# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.720638674888810419e+04 2.720638674888810419e+04 -2.437188589337893063e+00 1.073726572453649285e-21 3.128385115427498287e-23 1.105010423607924221e-21 1.073726572834098314e-21 3.513556764758798967e-01 6.398067866621048871e-01 2.691622591234639985e+05
2.720639181983473100e+04 2.720639181983473100e+04 -2.432117642711091321e+00 1.072067776933019106e-21 2.454819278207389994e-23 1.096615969715092947e-21 1.072067777980067471e-21 3.513617506691825709e-01 6.398067847040153078e-01 2.691623105982244015e+05
2.720639689078136144e+04 2.720639689078136144e+04 -2.427046696080651600e+00 1.068732686303685810e-21 1.677511347696979623e-23 1.085507799780655536e-21 1.068732687828952361e-21 3.513678249018416522e-01 6.398067827459256174e-01 2.691623620729848044e+05
2.720640196172799187e+04 2.720640196172799187e+04 -2.421975749450211879e+00 1.063711931776008728e-21 8.292998509263524973e-24 1.072004930285272328e-21 1.063711933541033244e-21 3.513738991738464823e-01 6.398067807878360380e-01 2.691624135477452073e+05
2.720640703267462231e+04 2.720640703267462231e+04 -2.416904802819772158e+00 1.056991363523992136e-21 -5.397979747767624036e-25 1.056451565549215390e-21 1.056991365246041143e-21 3.513799734851910661e-01 6.398067788297464586e-01 2.691624650225056102e+05
2.720641210362125275e+04 2.720641210362125275e+04 -2.411833856189332437e+00 1.048551955050257708e-21 -9.350092766129620524e-24 1.039201862284128099e-21 1.048551956386769018e-21 3.513860478358693529e-01 6.398067768716568793e-01 2.691625164972660132e+05
2.720641717456788319e+04 2.720641717456788319e+04 -2.406762909558892716e+00 1.038369673888595696e-21 -1.776564048033116519e-23 1.020604033408264505e-21 1.038369674451548593e-21 3.513921222258753474e-01 6.398067749135671889e-01 2.691625679720264161e+05
2.720642224551451363e+04 2.720642224551451363e+04 -2.401691962928452995e+00 1.026415315811215349e-21 -2.543086204737822348e-23 1.000984453763837116e-21 1.026415316479707701e-21 3.513981957757918995e-01 6.398067729554773875e-01 2.691626194467921741e+05
2.720642731646114044e+04 2.720642731646114044e+04 -2.396621016301651252e+00 1.012654305438944703e-21 -3.202186710840554373e-23 9.806324383305392117e-22 1.012654307579962654e-21 3.514042685054706294e-01 6.398067709973873640e-01 2.691626709215631709e+05
2.720643238740777088e+04 2.720643238740777088e+04 -2.391550069671211531e+00 9.970464561382595320e-22 -3.726014048992260583e-23 9.597863156483369027e-22 9.970464598990428708e-22 3.514103412746193977e-01 6.398067690392972295e-01 2.691627223963341094e+05
2.720643745835440131e+04 2.720643745835440131e+04 -2.386479123040771810e+00 9.795456839514428406e-22 -4.092431256988595308e-23 9.386213713815568464e-22 9.795456895262022299e-22 3.514164140832275463e-01 6.398067670812072061e-01 2.691627738711051061e+05
2.720644252930103175e+04 2.720644252930103175e+04 -2.381408176410332089e+00 9.600996799607803713e-22 -4.285951361647024455e-23 9.172401663443101679e-22 9.600996874256137419e-22 3.514224869312890798e-01 6.398067651231170716e-01 2.691628253458761028e+05
2.720644760024766219e+04 2.720644760024766219e+04 -2.376337229779892368e+00 9.386495317760957806e-22 -4.298391949517756447e-23 8.956656122809182514e-22 9.386495412043712832e-22 3.514285598187978921e-01 6.398067631650270481e-01 2.691628768206470995e+05
2.720645267119429263e+04 2.720645267119429263e+04 -2.371266283149452647e+00 9.151292909617439210e-22 -4.129221135241501854e-23 8.738370796093289142e-22 9.151293023573152963e-22 3.514346327457478214e-01 6.398067612069369137e-01 2.691629282954180962e+05
2.720645774214092307e+04 2.720645774214092307e+04 -2.366195336519012926e+00 8.894654810388476098e-22 -3.785580298539608416e-23 8.516096780534514669e-22 8.894654943846359594e-22 3.514407057121328726e-01 6.398067592488468902e-01 2.691629797701890930e+05
2.720646281308754988e+04 2.720646281308754988e+04 -2.361124389892211184e+00 8.615765400862804187e-22 -3.281982618666025057e-23 8.287567138996201329e-22 8.615765552528500847e-22 3.514467787179425540e-01 6.398067572907567557e-01 2.691630312449600315e+05
2.720646788403418032e+04 2.720646788403418032e+04 -2.356053443261771463e+00 8.313721908817600145e-22 -2.639700128637334735e-23 8.049751895953866789e-22 8.313722077801687684e-22 3.514528517631794746e-01 6.398067553326667323e-01 2.691630827197310282e+05
2.720647295498081075e+04 2.720647295498081075e+04 -2.350982496631331742e+00 7.987527312811888435e-22 -1.885865185063763234e-23 7.798940794305512523e-22 7.987527496613533657e-22 3.514589248478334205e-01 6.398067533745765978e-01 2.691631341945020249e+05
2.720647802592744119e+04 2.720647802592744119e+04 -2.345911550000892021e+00 7.636082354306815328e-22 -1.052324296269536575e-23 7.530849924679861906e-22 7.636082550483427487e-22 3.514649979718979522e-01 6.398067514164865743e-01 2.691631856692730216e+05
2.720648309687407163e+04 2.720648309687407163e+04 -2.340840603370452300e+00 7.258176564371773374e-22 -1.742927352745259982e-24 7.240747290844321083e-22 7.258176769824818951e-22 3.514710711353673522e-01 6.398067494583964399e-01 2.691632371440440184e+05
2.720648816782070207e+04 2.720648816782070207e+04 -2.335769656740012579e+00 6.852478193531782783e-22 7.111332282103554772e-24 6.923591516352818668e-22 6.852478403964039993e-22 3.514771443382351812e-01 6.398067475003064164e-01 2.691632886188150151e+05
2.720649323876733251e+04 2.720649323876733251e+04 -2.330698710109572858e+00 6.417522924526047461e-22 1.566543621357700400e-23 6.574177286661817295e-22 6.417523134226408034e-22 3.514832175804955550e-01 6.398067455422162819e-01 2.691633400935859536e+05
2.720649830971395932e+04 2.720649830971395932e+04 -2.325627763482771115e+00 5.951701232775977970e-22 2.355795369379011348e-23 6.187280769713879193e-22 5.951701436551319453e-22 3.514892908621379819e-01 6.398067435841262585e-01 2.691633915683569503e+05
2.720650338066058976e+04 2.720650338066058976e+04 -2.320556816852331394e+00 5.453244259866062911e-22 3.045539427715399743e-23 5.757798202637602474e-22 5.453244450448971414e-22 3.514953641831651820e-01 6.398067416260361240e-01 2.691634430431279470e+05
2.720650845160722020e+04 2.720650845160722020e+04 -2.315485870221891673e+00 4.920208041265548173e-22 3.606629907285390142e-23 5.280871031994087481e-22 4.920208210124170969e-22 3.515014375435666083e-01 6.398067396679461005e-01 2.691634945178988855e+05
2.720651352255385063e+04 2.720651352255385063e+04 -2.310414923591451952e+00 4.350455939622203848e-22 4.015355669398139543e-23 4.751991506562017744e-22 4.350456076797378520e-22 3.515075109433362655e-01 6.398067377098559660e-01 2.691635459926698823e+05
2.720651859350048107e+04 2.720651859350048107e+04 -2.305343976961012231e+00 3.741639142953723429e-22 4.254442334377661561e-23 4.167083376391489644e-22 3.741639238293021711e-22 3.515135843824679918e-01 6.398067357517659426e-01 2.691635974674408790e+05
2.720652366444711151e+04 2.720652366444711151e+04 -2.300273030330572510e+00 3.091175087644779467e-22 4.313782365522240129e-23 3.522553324197003715e-22 3.091175127171884799e-22 3.515196578609557920e-01 6.398067337936758081e-01 2.691636489422118757e+05
2.720652873539374195e+04 2.720652873539374195e+04 -2.295202083700132789e+00 2.396223661621749106e-22 4.190862343258178924e-23 2.815309895947566881e-22 2.396223694920037297e-22 3.515257306247351887e-01 6.398067318355855626e-01 2.691637004169874708e+05
2.720653380634036876e+04 2.720653380634036876e+04 -2.290131137073331047e+00 1.653661389640388303e-22 3.890869420246255413e-23 2.042748331665013785e-22 1.653661497256515260e-22 3.515318024426000720e-01 6.398067298774949840e-01 2.691637518917690031e+05
2.720653887728699920e+04 2.720653887728699920e+04 -2.285060190442891326e+00 8.600535274944359176e-23 3.426472534090913925e-23 1.202700780903527251e-22 8.600537111714971934e-23 3.515378742999636930e-01 6.398067279194044055e-01 2.691638033665505354e+05
2.720654394823362964e+04 2.720654394823362964e+04 -2.279989243812451605e+00 1.162411847443794022e-24 2.817287296993631358e-23 2.933528481738011036e-23 1.162438034301450667e-24 3.515439461968155044e-01 6.398067259613138269e-01 2.691638548413321259e+05
2.720654901918026007e+04 2.720654901918026007e+04 -2.274918297182011884e+00 -8.957748397887808722e-23 2.089047468595262248e-23 -6.868700929292546180e-23 -8.957745002356721833e-23 3.515500181331495666e-01 6.398067240032233594e-01 2.691639063161136582e+05
2.720655409012689051e+04 2.720655409012689051e+04 -2.269847350551572163e+00 -1.866694368800553821e-22 1.272517887191418941e-23 -1.739442580081411868e-22 -1.866693949739807740e-22 3.515560901089597179e-01 6.398067220451327808e-01 2.691639577908952488e+05
2.720655916107352095e+04 2.720655916107352095e+04 -2.264776403921132442e+00 -2.906117649351451839e-22 4.021947944641734505e-24 -2.865898169905034641e-22 -2.906117153175442933e-22 3.515621621242399075e-01 6.398067200870422022e-01 2.691640092656767811e+05
2.720656423202015139e+04 2.720656423202015139e+04 -2.259705457290692721e+00 -4.019484309297356350e-22 -4.851515406263606108e-24 -4.067999463359992580e-22 -4.019483737286795117e-22 3.515682341789839738e-01 6.398067181289516236e-01 2.691640607404583716e+05
2.720656930296677820e+04 2.720656930296677820e+04 -2.254634510663890978e+00 -5.212704949103162618e-22 -1.352030327501177265e-23 -5.347907981853280286e-22 -5.212704303779652302e-22 3.515743062731813695e-01 6.398067161708610451e-01 2.691641122152399039e+05
2.720657437391340864e+04 2.720657437391340864e+04 -2.249563564033451257e+00 -6.492158248844706804e-22 -2.161814260904160682e-23 -6.708339674935122931e-22 -6.492157537251005987e-22 3.515803784068350368e-01 6.398067142127705775e-01 2.691641636900214362e+05
2.720657944486003908e+04 2.720657944486003908e+04 -2.244492617403011536e+00 -7.864658566330546744e-22 -2.880287089567089802e-23 -8.152687275287255254e-22 -7.864657793215665769e-22 3.515864505799342066e-01 6.398067122546799990e-01 2.691642151648030267e+05
2.720658451580666951e+04 2.720658451580666951e+04 -2.239421670772571815e+00 -9.337375176198653951e-22 -3.477089378364082053e-23 -9.685084114035061569e-22 -9.337374353478446456e-22 3.515925227924729946e-01 6.398067102965894204e-01 2.691642666395845590e+05
2.720658958675329995e+04 2.720658958675329995e+04 -2.234350724142132094e+00 -1.091767366051368197e-21 -3.927001360607721297e-23 -1.131037379657445492e-21 -1.091767279998383785e-21 3.515985950444450725e-01 6.398067083384988418e-01 2.691643181143661495e+05
2.720659465769993039e+04 2.720659465769993039e+04 -2.229279777511692373e+00 -1.261283311889933305e-21 -4.211008678866708414e-23 -1.303393398678600343e-21 -1.261283223780408926e-21 3.516046673358445007e-01 6.398067063804083743e-01 2.691643695891476818e+05
2.720659972864656083e+04 2.720659972864656083e+04 -2.224208830881252652e+00 -1.442956630184565844e-21 -4.317105977070298303e-23 -1.486127689955268763e-21 -1.442956541984377749e-21 3.516107396666652840e-01 6.398067044223177957e-01 2.691644210639292723e+05
2.720660479959318764e+04 2.720660479959318764e+04 -2.219137884254450910e+00 -1.637322697925494847e-21 -4.240804382375895812e-23 -1.679730741749253805e-21 -1.637322612080819696e-21 3.516168120368968197e-01 6.398067024642272171e-01 2.691644725387108047e+05
2.720660987053981808e+04 2.720660987053981808e+04 -2.214066937624011189e+00 -1.844652007000026628e-21 -3.985321423977167278e-23 -1.884505221239798248e-21 -1.844651926977017154e-21 3.516228844465417724e-01 6.398067005061366386e-01 2.691645240134923370e+05
2.720661494148644852e+04 2.720661494148644852e+04 -2.208995990993571468e+00 -2.064741784318331258e-21 -3.561445355417559271e-23 -2.100356237872507004e-21 -2.064741713714043057e-21 3.516289568955897060e-01 6.398066985480460600e-01 2.691645754882739275e+05
2.720662001243307895e+04 2.720662001243307895e+04 -2.203925044363131747e+00 -2.296580194879962449e-21 -2.987079599988740830e-23 -2.326450990879849916e-21 -2.296580138046239988e-21 3.516350293840344587e-01 6.398066965899555925e-01 2.691646269630554598e+05
2.720662508337970939e+04 2.720662508337970939e+04 -2.198854097732692026e+00 -2.537804905192566041e-21 -2.286486556644105924e-23 -2.560669770759007112e-21 -2.537804866464207804e-21 3.516411019118699799e-01 6.398066946318650139e-01 2.691646784378370503e+05
2.720663015432633983e+04 2.720663015432633983e+04 -2.193783151102252305e+00 -2.783828139633107942e-21 -1.489262705996382404e-23 -2.798720766693071828e-21 -2.783828123493713069e-21 3.516471744790903298e-01 6.398066926737744353e-01 2.691647299126185826e+05
2.720663522527297027e+04 2.720663522527297027e+04 -2.188712204471812584e+00 -3.026419604690833505e-21 -6.290882436055940511e-24 -3.032710487126889319e-21 -3.026419595586437541e-21 3.516532464570290006e-01 6.398066907156837457e-01 2.691647813874039566e+05
2.720664029621959708e+04 2.720664029621959708e+04 -2.183641257845010841e+00 -3.251410640615027205e-21 2.576957211506371036e-24 -3.248833683403520909e-21 -3.251410612686320002e-21 3.516593173633180136e-01 6.398066887575927231e-01 2.691648328621960827e+05
2.720664536716622752e+04 2.720664536716622752e+04 -2.178570311214571120e+00 -3.434993613007188424e-21 1.133622366484745817e-23 -3.423657389342340756e-21 -3.434993580124460150e-21 3.516653883091350186e-01 6.398066867995017004e-01 2.691648843369882088e+05
2.720665043811285796e+04 2.720665043811285796e+04 -2.173499364584131399e+00 -3.537855213588186041e-21 1.961682422844945200e-23 -3.518238389359736471e-21 -3.537855200793940769e-21 3.516714592944694129e-01 6.398066848414106778e-01 2.691649358117803349e+05
2.720665550905948839e+04 2.720665550905948839e+04 -2.168428417953691678e+00 -3.496248509752383788e-21 2.706887762093691166e-23 -3.469179632131446976e-21 -3.496248561057061553e-21 3.516775303193149793e-01 6.398066828833196551e-01 2.691649872865724610e+05
2.720666058000611883e+04 2.720666058000611883e+04 -2.163357471323251957e+00 -3.209676207719466665e-21 3.337749754336433848e-23 -3.176298710176102427e-21 -3.209676395311449599e-21 3.516836013836658337e-01 6.398066809252286324e-01 2.691650387613645871e+05
2.720666565095274927e+04 2.720666565095274927e+04 -2.158286524692812236e+00 -2.528023856420152322e-21 3.827609818976095560e-23 -2.489747758230391442e-21 -2.528024289247136349e-21 3.516896724875157032e-01 6.398066789671376098e-01 2.691650902361567714e+05
2.720667072189937608e+04 2.720667072189937608e+04 -2.153215578066010494e+00 -1.251596512903248611e-21 4.155765946609570990e-23 -1.210038853437152854e-21 -1.251597326141170117e-21 3.516957436308542628e-01 6.398066770090465871e-01 2.691651417109488393e+05
2.720667579284600652e+04 2.720667579284600652e+04 -2.148144631435570773e+00 8.164483784553075925e-22 4.308347587832185792e-23 8.595318543336294270e-22 8.164470786032300302e-22 3.517018148136839550e-01 6.398066750509555645e-01 2.691651931857409654e+05
2.720668086379263696e+04 2.720668086379263696e+04 -2.143073684805131052e+00 3.690075589623092536e-21 4.278901935850455518e-23 3.732864608981597109e-21 3.690073890879410368e-21 3.517078860359946213e-01 6.398066730928645418e-01 2.691652446605330915e+05
2.720668593473926740e+04 2.720668593473926740e+04 -2.138002738174691331e+00 6.863078344109968035e-21 4.068666819777117779e-23 6.903765012307739771e-21 6.863076735194574452e-21 3.517139572977797668e-01 6.398066711347735191e-01 2.691652961353252758e+05
2.720669100568589784e+04 2.720669100568589784e+04 -2.132931791544251610e+00 9.125187037784899987e-21 3.686518671184791161e-23 9.162052224496747663e-21 9.125186323605319802e-21 3.517200285990336184e-01 6.398066691766824965e-01 2.691653476101174019e+05
2.720669607663252827e+04 2.720669607663252827e+04 -2.127860844913811889e+00 9.222303429193697996e-21 3.148597748097543285e-23 9.253789406674673452e-21 9.222304030751948752e-21 3.517260999397497923e-01 6.398066672185914738e-01 2.691653990849095280e+05
2.720670114757915871e+04 2.720670114757915871e+04 -2.122789898283372167e+00 7.093597392670324259e-21 2.477626441438358319e-23 7.118373657084707674e-21 7.093598849618694396e-21 3.517321713199223487e-01 6.398066652605004512e-01 2.691654505597016541e+05
2.720670621852578552e+04 2.720670621852578552e+04 -2.117718951656570425e+00 3.940721606316034640e-21 1.701949455398035770e-23 3.957741100870015297e-21 3.940723113166354037e-21 3.517382427395407962e-01 6.398066633024094285e-01 2.691655020344937802e+05
2.720671128947241596e+04 2.720671128947241596e+04 -2.112648005026130704e+00 1.015852136557175832e-21 8.543364055991242383e-24 1.024395500613167165e-21 1.015853238874243254e-21 3.517443141986077437e-01 6.398066613443184059e-01 2.691655535092859063e+05
2.720671636041904640e+04 2.720671636041904640e+04 -2.107577058395690983e+00 -1.119493104520453124e-21 -2.940258155623061153e-25 -1.119787130336015498e-21 -1.119492458834940765e-21 3.517503856971127552e-01 6.398066593862273832e-01 2.691656049840780324e+05
2.720672143136567684e+04 2.720672143136567684e+04 -2.102506111765251262e+00 -2.451924726804068224e-21 -9.119297813271612153e-24 -2.461044024617339993e-21 -2.451924414403451236e-21 3.517564572350497798e-01 6.398066574281363605e-01 2.691656564588701585e+05
