# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.919580698801795370e+04 3.919580698801795370e+04 1.198698305054051161e+04 8.857044219352305626e-22 1.089629227671095902e-23 8.966007142119415848e-22 1.042288348989117989e-21 3.215254662358022486e-01 5.957032965553832327e-01 4.867563612332175835e+05
3.919905773708615743e+04 3.919905773708615743e+04 1.199023379960871534e+04 1.668201830964907118e-21 9.142143348687375271e-24 1.677343974313594404e-21 -3.450392654425800021e-21 3.215254469907488089e-01 5.956984811262957535e-01 4.868177480128501775e+05
3.920230848615434661e+04 3.920230848615434661e+04 1.199348454867690452e+04 -6.415958807862865612e-22 7.368591489180212694e-24 -6.342272892971063881e-22 6.021762901939446036e-22 3.215254277456952581e-01 5.956936656972082744e-01 4.868791347924824804e+05
3.920555923522254307e+04 3.920555923522254307e+04 1.199673529774510098e+04 1.121529450264938433e-20 5.579400828751365340e-24 1.122087390347813579e-20 5.572920474878691718e-22 3.215254085006417628e-01 5.956888502681209063e-01 4.869405215721149580e+05
3.920880998429073952e+04 3.920880998429073952e+04 1.199998604681329743e+04 -2.683533327742904140e-22 3.778368724435325757e-24 -2.645749640498550993e-22 -3.570996796838080387e-21 3.215253892555883231e-01 5.956840348390334272e-01 4.870019083517473773e+05
3.921206073335893598e+04 3.921206073335893598e+04 1.200323679588149389e+04 1.701615959699264101e-21 1.969317683348963853e-24 1.703585277382612886e-21 1.054287674560084683e-21 3.215253700105347723e-01 5.956792194099460591e-01 4.870632951313798549e+05
3.921531148242713243e+04 3.921531148242713243e+04 1.200648754494969035e+04 6.851678498161572004e-22 1.560871949987605616e-25 6.853239370111559483e-22 -8.720754783714214239e-22 3.215253507654812770e-01 5.956744039808585800e-01 4.871246819110123324e+05
3.921856223149532889e+04 3.921856223149532889e+04 1.200973829401788680e+04 -4.963651672458565707e-21 -1.657474344598139561e-24 -4.965309146803163769e-21 -6.719907382307474672e-22 3.215253315204277818e-01 5.956695885517711009e-01 4.871860686906447518e+05
3.922181298056352534e+04 3.922181298056352534e+04 1.201298904308608326e+04 -2.465524853335364343e-21 -3.467517873876839881e-24 -2.468992371209241044e-21 1.034808282690568674e-21 3.215253122753850001e-01 5.956647719239348548e-01 4.872474681348201120e+05
3.922506372963172180e+04 3.922506372963172180e+04 1.201623979215427971e+04 1.397346472552146010e-21 -5.270201761735196667e-24 1.392076270790410744e-21 -3.268573747666232822e-21 3.215252930303514334e-01 5.956599542638433276e-01 4.873088784845675691e+05
3.922831447869991825e+04 3.922831447869991825e+04 1.201949054122247617e+04 1.439102521019976967e-21 -7.061700024989410793e-24 1.432040820994987530e-21 6.305888420262160771e-22 3.215252737853178666e-01 5.956551366037516893e-01 4.873702888343149680e+05
3.923156522776811471e+04 3.923156522776811471e+04 1.202274129029067262e+04 -2.210064617672299477e-21 -8.838210420914526835e-24 -2.218902828093213948e-21 5.241452197932721634e-22 3.215252545402844109e-01 5.956503189436600509e-01 4.874316991840624250e+05
3.923481597683631117e+04 3.923481597683631117e+04 1.202599203935886908e+04 -4.515111566034930873e-21 -1.059596249041343678e-23 -4.525707528525344010e-21 -3.563550491521044631e-21 3.215252352952508441e-01 5.956455012835685237e-01 4.874931095338098239e+05
3.923806672590450762e+04 3.923806672590450762e+04 1.202924278842706553e+04 5.228255931898666813e-22 -1.233122562294898797e-23 5.104943675669176625e-22 1.062403612599926690e-21 3.215252160502173329e-01 5.956406836234768853e-01 4.875545198835572810e+05
3.924131747497270408e+04 3.924131747497270408e+04 1.203249353749526199e+04 1.719268349288261479e-21 -1.404031690340303477e-23 1.705228032384858438e-21 -9.816801003925590336e-22 3.215251968051837106e-01 5.956358659633853581e-01 4.876159302333046799e+05
3.924456822404090053e+04 3.924456822404090053e+04 1.203574428656345845e+04 9.653066601020314043e-23 -1.571960899867145170e-23 8.081105701153169167e-23 -5.732335496333415044e-22 3.215251775601502549e-01 5.956310483032937197e-01 4.876773405830521369e+05
3.924781897310909699e+04 3.924781897310909699e+04 1.203899503563165490e+04 1.412223296063055773e-21 -1.736553778729030970e-23 1.394857758275765554e-21 1.022443646941908940e-21 3.215251583151166881e-01 5.956262306432021925e-01 4.877387509327995358e+05
3.925106972217729344e+04 3.925106972217729344e+04 1.204224578469985136e+04 -1.332795848249478927e-21 -1.897460999164417127e-23 -1.351770458241123007e-21 -2.783745770278816810e-21 3.215251390700832324e-01 5.956214129831105542e-01 4.878001612825469929e+05
3.925432047124548990e+04 3.925432047124548990e+04 1.204549653376804781e+04 1.572161713518422636e-21 -2.054341052562177164e-23 1.551618302992800844e-21 6.701045759149625094e-22 3.215251198250496101e-01 5.956165953230189158e-01 4.878615716322944500e+05
3.925757122031368635e+04 3.925757122031368635e+04 1.204874728283624427e+04 1.203644910722020269e-21 -2.206860980008609203e-23 1.181576300921934206e-21 4.741333542774027298e-22 3.215251005800161543e-01 5.956117776629273886e-01 4.879229819820418488e+05
3.926082196938188281e+04 3.926082196938188281e+04 1.205199803190444072e+04 -3.560231073254718894e-21 -2.354697076417388883e-23 -3.583778044018892882e-21 -3.463256309227916277e-21 3.215250813349825876e-01 5.956069600028357502e-01 4.879843923317893059e+05
3.926407271845007926e+04 3.926407271845007926e+04 1.205524878097263718e+04 -4.706574734065989021e-21 -2.497535575415397296e-23 -4.731550089820142730e-21 1.072272347123470278e-21 3.215250620899489653e-01 5.956021423427442230e-01 4.880458026815367048e+05
3.926732346751827572e+04 3.926732346751827572e+04 1.205849953004083363e+04 9.392188027676393872e-22 -2.635073320438143201e-23 9.128680695632579288e-22 -1.141392483425931887e-21 3.215250428449155096e-01 5.955973246826525846e-01 4.881072130312841618e+05
3.927057421658647218e+04 3.927057421658647218e+04 1.206175027910903009e+04 1.665475805435715605e-21 -2.767018402379671135e-23 1.637805621411918970e-21 -4.470584557356693138e-22 3.215250235998819983e-01 5.955925070225609463e-01 4.881686233810315607e+05
3.927382496565466863e+04 3.927382496565466863e+04 1.206500102817722654e+04 -5.930756662685903600e-22 -2.893090784685894120e-23 -6.220065741154492777e-22 1.003956847837899197e-21 3.215250043548484871e-01 5.955876893624694191e-01 4.882300337307790178e+05
3.927707571472286509e+04 3.927707571472286509e+04 1.206825177724542300e+04 1.248343862684522596e-20 -3.013022892374387473e-23 1.245330839792148266e-20 -1.585281673521607745e-21 3.215249851098188616e-01 5.955828712647704970e-01 4.882914487031714525e+05
3.928032646379106154e+04 3.928032646379106154e+04 1.207150252631361946e+04 -5.601384726776642421e-22 -3.126560185018492752e-23 -5.914040745278491931e-22 7.186784625995416551e-22 3.215249658648052788e-01 5.955780513717994218e-01 4.883528826398428064e+05
3.928357721285925800e+04 3.928357721285925800e+04 1.207475327538181591e+04 1.660246280774148976e-21 -3.233461692138726218e-23 1.627911663852761802e-21 4.044046044985632577e-22 3.215249466197917516e-01 5.955732314788282356e-01 4.884143165765141603e+05
3.928682796192745445e+04 3.928682796192745445e+04 1.207800402445001237e+04 9.972951740018620267e-22 -3.333500528728346579e-23 9.639601687145784668e-22 -3.241051645447925296e-21 3.215249273747781689e-01 5.955684115858571603e-01 4.884757505131855141e+05
3.929007871099565091e+04 3.929007871099565091e+04 1.208125477351820882e+04 -4.367356335030062085e-21 -3.426464374913372277e-23 -4.401620978779195684e-21 1.082538852308789638e-21 3.215249081297646416e-01 5.955635916928860851e-01 4.885371844498568680e+05
3.929332946006384736e+04 3.929332946006384736e+04 1.208450552258640528e+04 -4.101073204948570576e-21 -3.512155925323380756e-23 -4.136194764201804278e-21 -1.360783722378082141e-21 3.215248888847510589e-01 5.955587717999148989e-01 4.885986183865282219e+05
3.929658020913204382e+04 3.929658020913204382e+04 1.208775627165460173e+04 1.060778332224915259e-21 -3.590393311042597197e-23 1.024874399114489246e-21 -2.997041286932714351e-22 3.215248696397375316e-01 5.955539519069438237e-01 4.886600523231995758e+05
3.929983095820024027e+04 3.929983095820024027e+04 1.209100702072279819e+04 1.642287154477712076e-21 -3.661010482146118709e-23 1.605677049656250918e-21 9.776165174953321517e-22 3.215248503947238934e-01 5.955491320139726374e-01 4.887214862598709879e+05
3.930308170726842945e+04 3.930308170726842945e+04 1.209425776979098737e+04 -7.135530044591621550e-22 -3.723857562682163607e-23 -7.507915800859837793e-22 1.127382412540767244e-21 3.215248311497104217e-01 5.955443121210015622e-01 4.887829201965421671e+05
3.930633245633663319e+04 3.930633245633663319e+04 1.209750851885919110e+04 1.220062264131427027e-20 -3.778801168891143944e-23 1.216283462962535937e-20 7.738400417332466679e-22 3.215248119046967834e-01 5.955394922280303760e-01 4.888443541332136956e+05
3.930958320540482237e+04 3.930958320540482237e+04 1.210075926792738028e+04 -5.098205300555586016e-22 -3.825724688447740439e-23 -5.480777769400360119e-22 3.108352615462450965e-22 3.215247926596833117e-01 5.955346723350593008e-01 4.889057880698849331e+05
3.931283395447302610e+04 3.931283395447302610e+04 1.210401001699558401e+04 1.666239394615493523e-21 -3.864528533854876952e-23 1.627594109276944659e-21 -2.903284621094573634e-21 3.215247734146697289e-01 5.955298524420881146e-01 4.889672220065564034e+05
3.931608470354121528e+04 3.931608470354121528e+04 1.210726076606377319e+04 9.747858463078791585e-22 -3.895130348123919657e-23 9.358345428266400325e-22 1.091502137490564700e-21 3.215247541696562017e-01 5.955250325491170393e-01 4.890286559432276408e+05
3.931933545260941901e+04 3.931933545260941901e+04 1.211051151513197692e+04 -4.455768959669210260e-21 -3.917465184263991607e-23 -4.494943611511850088e-21 -1.652998840384616051e-21 3.215247349246426189e-01 5.955202126561458531e-01 4.890900898798991111e+05
3.932258620167760819e+04 3.932258620167760819e+04 1.211376226420016610e+04 -4.008190739220847111e-21 -3.931485639417603721e-23 -4.047505595615022848e-21 -1.379453522391325187e-22 3.215247156796290917e-01 5.955153927631747779e-01 4.891515238165703486e+05
3.932583695074581192e+04 3.932583695074581192e+04 1.211701301326836983e+04 1.081823561887637466e-21 -3.937161958169849788e-23 1.042451942305938963e-21 9.411144650587441684e-22 3.215246964346155090e-01 5.955105728702035917e-01 4.892129577532418771e+05
3.932908769981400110e+04 3.932908769981400110e+04 1.212026376233655901e+04 1.635835612837732297e-21 -3.934482094001339775e-23 1.596490791897718823e-21 5.980396598894604069e-21 3.215246771896019817e-01 5.955057529772325164e-01 4.892743916899130563e+05
3.933233844888219755e+04 3.933233844888219755e+04 1.212351451140475547e+04 -7.683494170824144218e-22 -3.923451735694328007e-23 -8.075839344393577312e-22 8.328251087889676539e-22 3.215246579445883990e-01 5.955009330842614412e-01 4.893358256265844102e+05
3.933558919795039401e+04 3.933558919795039401e+04 1.212676526047295192e+04 1.232309080107907931e-20 -3.904094294813664246e-23 1.228404985813094335e-20 1.876055479850284893e-22 3.215246386995919137e-01 5.954961112813478286e-01 4.893972797362773563e+05
3.933883994701859046e+04 3.933883994701859046e+04 1.213001600954114838e+04 -6.094550239269132704e-22 -3.876450856536530913e-23 -6.482195324922785912e-22 -2.481782091579262776e-21 3.215246194545983704e-01 5.954912891536193742e-01 4.894587372767006746e+05
3.934209069608678692e+04 3.934209069608678692e+04 1.213326675860934483e+04 1.645270158264692460e-21 -3.840580091655859333e-23 1.606864357348133802e-21 1.097119275373561415e-21 3.215246002096047717e-01 5.954864670258909198e-01 4.895201948171240510e+05
3.934534144515498338e+04 3.934534144515498338e+04 1.213651750767754129e+04 1.086020088053909702e-21 -3.796558133171554903e-23 1.048054506722194135e-21 -2.034075305507261759e-21 3.215245809646112285e-01 5.954816448981624655e-01 4.895816523575474275e+05
3.934859219422317983e+04 3.934859219422317983e+04 1.213976825674573774e+04 -3.839961506228281975e-21 -3.744478413257065468e-23 -3.877406290360852848e-21 3.144702093922047919e-23 3.215245617196176298e-01 5.954768227704341221e-01 4.896431098979707458e+05
3.935184294329137629e+04 3.935184294329137629e+04 1.214301900581393420e+04 -4.728079617513309490e-21 -3.684451466734614533e-23 -4.764924132180655295e-21 8.914306324731057120e-22 3.215245424746240865e-01 5.954720006427056678e-01 4.897045674383941223e+05
3.935509369235957274e+04 3.935509369235957274e+04 1.214626975488213066e+04 8.560313334516616682e-22 -3.616604694736102868e-23 8.198652865043006395e-22 9.495685977311079242e-21 3.215245232296304323e-01 5.954671785149772134e-01 4.897660249788174988e+05
3.935834444142776920e+04 3.935834444142776920e+04 1.214952050395032711e+04 1.697339826282283897e-21 -3.541082094917872108e-23 1.661929005333105247e-21 8.926923854939154565e-22 3.215245039846368891e-01 5.954623563872487590e-01 4.898274825192408753e+05
3.936159519049596565e+04 3.936159519049596565e+04 1.215277125301852357e+04 -1.306993274092213472e-22 -3.458043957161745230e-23 -1.652797669808388054e-22 2.652920852357813765e-23 3.215244847396433459e-01 5.954575342595203047e-01 4.898889400596641935e+05
3.936484593956416211e+04 3.936484593956416211e+04 1.215602200208672002e+04 3.600231356341437318e-21 -3.367666520611444700e-23 3.566554691135322960e-21 -2.016993161008225720e-21 3.215244654946496916e-01 5.954527121317918503e-01 4.899503976000875700e+05
3.936809668863235856e+04 3.936809668863235856e+04 1.215927275115491648e+04 -1.390620650344952318e-21 -3.270141602974077172e-23 -1.423322066374693055e-21 1.096986383728009900e-21 3.215244462496561484e-01 5.954478900040633960e-01 4.900118551405109465e+05
3.937134743770055502e+04 3.937134743770055502e+04 1.216252350022311293e+04 1.534198312724956107e-21 -3.165676189759531159e-23 1.502541550827360725e-21 -2.516949446663571006e-21 3.215244270046625497e-01 5.954430678763349416e-01 4.900733126809342648e+05
3.937459818676875148e+04 3.937459818676875148e+04 1.216577424929130939e+04 1.325684831263818051e-21 -3.054491998910995088e-23 1.295139911274708088e-21 2.021444810461286502e-22 3.215244077596690064e-01 5.954382457486065983e-01 4.901347702213576413e+05
3.937784893583694793e+04 3.937784893583694793e+04 1.216902499835950584e+04 -2.620225041928067633e-21 -2.936825006016036962e-23 -2.649593291988227850e-21 8.246168965332170000e-22 3.215243885146754077e-01 5.954334236208781439e-01 4.901962277617810178e+05
3.938109968490514439e+04 3.938109968490514439e+04 1.217227574742770230e+04 -4.769824603932315582e-21 -2.812924947960297833e-23 -4.797953853411918896e-21 5.014943966026366966e-21 3.215243692696818090e-01 5.954286014931496895e-01 4.902576853022043942e+05
3.938435043397334084e+04 3.938435043397334084e+04 1.217552649649589875e+04 4.768051771933386779e-22 -2.683054788809797583e-23 4.499746293052407432e-22 9.504083952153209163e-22 3.215243500246882657e-01 5.954237793654212352e-01 4.903191428426277125e+05
3.938760118304153730e+04 3.938760118304153730e+04 1.217877724556409521e+04 1.725365720901377464e-21 -2.547490163344743592e-23 1.699890819267930190e-21 -1.840036193685241436e-22 3.215243307796947225e-01 5.954189572376927808e-01 4.903806003830510890e+05
3.939085193210973375e+04 3.939085193210973375e+04 1.218202799463229167e+04 4.077284432634045396e-22 -2.406518794243761016e-23 3.836632553209669147e-22 -1.545093952367726224e-21 3.215243115347113378e-01 5.954141339618469475e-01 4.904420700484705158e+05
3.939410268117793021e+04 3.939410268117793021e+04 1.218527874370048812e+04 -4.703826777302473004e-21 -2.260439876563060789e-23 -4.726431176068103462e-21 1.088282494289583892e-21 3.215242922897377231e-01 5.954093095974809513e-01 4.905035512094930746e+05
3.939735343024612666e+04 3.939735343024612666e+04 1.218852949276868458e+04 -2.713652311964877197e-21 -2.109563448416404214e-23 -2.734747946449041218e-21 -3.082542845202809765e-21 3.215242730447641639e-01 5.954044852331149551e-01 4.905650323705156334e+05
3.940060417931432312e+04 3.940060417931432312e+04 1.219178024183688103e+04 1.283142636293407270e-21 -1.954209727057819966e-23 1.263600539022829097e-21 3.685451342550367548e-22 3.215242537997905492e-01 5.953996608687489589e-01 4.906265135315381922e+05
3.940385492838251957e+04 3.940385492838251957e+04 1.219503099090507749e+04 1.575676131682913279e-21 -1.794708435344107344e-23 1.557729047329472244e-21 7.354522193388068871e-22 3.215242345548169345e-01 5.953948365043829627e-01 4.906879946925607510e+05
3.940710567745071603e+04 3.940710567745071603e+04 1.219828173997327394e+04 -1.025001725253959631e-21 -1.631398095664625608e-23 -1.041315706210605934e-21 -1.208093945565654736e-21 3.215242153098432643e-01 5.953900121400169665e-01 4.907494758535833098e+05
