# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.097981030966410572e+03 1.097981030966410572e+03 -1.777567717100964728e+00 1.452961926450827964e-20 -7.292850897031251689e-23 1.445669075553796620e-20 1.452836917342842785e-20 4.998934396365266597e-01 6.398228275271882204e-01 3.617849581486525858e+04
1.097983120778036664e+03 1.097983120778036664e+03 -1.775477905474872387e+00 2.093692794313134590e-20 -8.172850372864286877e-23 2.085519943940270302e-20 2.093664055349766426e-20 4.998941837933910115e-01 6.398228075643894730e-01 3.617856646398066368e+04
1.097985210589662756e+03 1.097985210589662756e+03 -1.773388093848780045e+00 1.802168507423264233e-20 -9.012063132639858352e-23 1.793156444290624382e-20 1.802264395106277061e-20 4.998949656797455066e-01 6.398227876015907256e-01 3.617863711309606151e+04
1.097987300401288849e+03 1.097987300401288849e+03 -1.771298282222687703e+00 8.773315514062036735e-21 -9.806300819000575515e-23 8.675252505872030333e-21 8.774571913393326648e-21 4.998957852955295267e-01 6.398227676387919782e-01 3.617870776221146662e+04
1.097989390212915168e+03 1.097989390212915168e+03 -1.769208470596367988e+00 2.552965231483495570e-22 -1.055159951268385079e-22 1.497805280215110491e-22 2.561656412566501314e-22 4.998966426406820651e-01 6.398227476759932308e-01 3.617877841132687900e+04
1.097991480024541261e+03 1.097991480024541261e+03 -1.767118658970275646e+00 -4.865406959292559024e-21 -1.124423951424998185e-22 -4.977849354435059148e-21 -4.864967766087017735e-21 4.998975377151424482e-01 6.398227277131944835e-01 3.617884906044228410e+04
1.097993569836167353e+03 1.097993569836167353e+03 -1.765028847344183305e+00 -7.199145818073917542e-21 -1.188076390790901560e-22 -7.317953457153007204e-21 -7.198981388877189003e-21 4.998984705188498356e-01 6.398227077503957361e-01 3.617891970955768193e+04
1.097995659647793445e+03 1.097995659647793445e+03 -1.762939035718090963e+00 -7.886879441440737290e-21 -1.245799581327432665e-22 -8.011459399573481261e-21 -7.886859602772882248e-21 4.998994410517438869e-01 6.398226877875969887e-01 3.617899035867308703e+04
1.097997749459419538e+03 1.097997749459419538e+03 -1.760849224091998622e+00 -7.728645420249737919e-21 -1.297305424011598932e-22 -7.858375962650897953e-21 -7.728693619021880217e-21 4.999004493137637617e-01 6.398226678247982413e-01 3.617906100778849213e+04
1.097999839271045630e+03 1.097999839271045630e+03 -1.758759412465906280e+00 -7.175993411944468464e-21 -1.342336846652316174e-22 -7.310227096609699916e-21 -7.176069589058081097e-21 4.999014953048493415e-01 6.398226478619993829e-01 3.617913165690388996e+04
1.098001929082671950e+03 1.098001929082671950e+03 -1.756669600839586565e+00 -6.464454546128426987e-21 -1.380669086883841441e-22 -6.602521454816811249e-21 -6.464538813203817510e-21 4.999025790249400081e-01 6.398226278992006355e-01 3.617920230601930234e+04
1.098004018894298042e+03 1.098004018894298042e+03 -1.754579789213494223e+00 -5.712221045448931454e-21 -1.412110813911470090e-22 -5.853432126840078487e-21 -5.712303938636951419e-21 4.999037004739753098e-01 6.398226079364018881e-01 3.617927295513470744e+04
1.098006108705924134e+03 1.098006108705924134e+03 -1.752489977587401881e+00 -4.976452625362203828e-21 -1.436505083468816646e-22 -5.120103133709085611e-21 -4.976529940251007622e-21 4.999048596518950727e-01 6.398225879736031407e-01 3.617934360425010527e+04
1.098008198517550227e+03 1.098008198517550227e+03 -1.750400165961309540e+00 -4.283022484505888448e-21 -1.453730121141934037e-22 -4.428395496620082158e-21 -4.283092636187130263e-21 4.999060565586391780e-01 6.398225680108043933e-01 3.617941425336551038e+04
1.098010288329176319e+03 1.098010288329176319e+03 -1.748310354335217198e+00 -3.641900088170438972e-21 -1.463699930211781692e-22 -3.788270081191617306e-21 -3.641962772195483749e-21 4.999072911941473962e-01 6.398225480480056460e-01 3.617948490248091548e+04
1.098012378140802412e+03 1.098012378140802412e+03 -1.746220542709124857e+00 -3.055092739029296638e-21 -1.466364720956167582e-22 -3.201729211124913466e-21 -3.055148252554566188e-21 4.999085635583595533e-01 6.398225280852068986e-01 3.617955555159632058e+04
1.098014467952428731e+03 1.098014467952428731e+03 -1.744130731082805141e+00 -2.520760766350190257e-21 -1.461711159271697937e-22 -2.666931882277360050e-21 -2.520809663581847358e-21 4.999098736512161412e-01 6.398225081224081512e-01 3.617962620071172569e+04
1.098016557764054824e+03 1.098016557764054824e+03 -1.742040919456712800e+00 -2.035353670960006825e-21 -1.449762433378780528e-22 -2.180329914297884948e-21 -2.035396590561326094e-21 4.999112214726564862e-01 6.398224881596094038e-01 3.617969684982713079e+04
1.098018647575680916e+03 1.098018647575680916e+03 -1.739951107830620458e+00 -1.594712570594476187e-21 -1.430578138267024885e-22 -1.737770384421178582e-21 -1.594750150811972850e-21 4.999126070226212470e-01 6.398224681968106564e-01 3.617976749894253589e+04
1.098020737387307008e+03 1.098020737387307008e+03 -1.737861296204528117e+00 -1.194627756438186484e-21 -1.404253978466484093e-22 -1.335053154284834964e-21 -1.194660596102587115e-21 4.999140303010501940e-01 6.398224482340119090e-01 3.617983814805793372e+04
1.098022827198933101e+03 1.098022827198933101e+03 -1.735771484578435775e+00 -8.311074731588425146e-22 -1.370921290621851657e-22 -9.681996022210277508e-22 -8.311361164638579890e-22 4.999154913078840412e-01 6.398224282712131616e-01 3.617990879717333883e+04
1.098024917010559193e+03 1.098024917010559193e+03 -1.733681672952343433e+00 -5.004938518838761603e-22 -1.330746388252556543e-22 -6.335684907091318146e-22 -5.005187845366578638e-22 4.999169900430627256e-01 6.398224083084144143e-01 3.617997944628874393e+04
1.098027006822185513e+03 1.098027006822185513e+03 -1.731591861326023718e+00 -1.994989056161522998e-22 -1.283929731962379166e-22 -3.278918788123902399e-22 -1.995205571736456207e-22 4.999185265065271278e-01 6.398223883456156669e-01 3.618005009540414903e+04
1.098029096633811605e+03 1.098029096633811605e+03 -1.729502049699931376e+00 7.480003959823047212e-23 -1.230704929268717302e-22 -4.827045332864125813e-23 7.478129088593045952e-23 4.999201006982171847e-01 6.398223683828169195e-01 3.618012074451955414e+04
1.098031186445437697e+03 1.098031186445437697e+03 -1.727412238073839035e+00 3.249841909687981613e-22 -1.171337568967616791e-22 2.078504340720364822e-22 3.249680126887410960e-22 4.999217126180736104e-01 6.398223484200181721e-01 3.618019139363495924e+04
1.098033276257063790e+03 1.098033276257063790e+03 -1.725322426447746693e+00 5.533249828483718386e-22 -1.106123895946704799e-22 4.427125932537013588e-22 5.533110826419903220e-22 4.999233622660370080e-01 6.398223284572194247e-01 3.618026204275036434e+04
1.098035366068689882e+03 1.098035366068689882e+03 -1.723232614821654352e+00 7.618175993585494895e-22 -1.035389332987354445e-22 6.582786660598140097e-22 7.618057195744814445e-22 4.999250496420480361e-01 6.398223084944206773e-01 3.618033269186576217e+04
1.098037455880315974e+03 1.098037455880315974e+03 -1.721142803195562010e+00 9.522132849167109426e-22 -9.594868569591271980e-23 8.562645992207981406e-22 9.522031978314937956e-22 4.999267747460474642e-01 6.398222885316219299e-01 3.618040334098116728e+04
1.098039545691942067e+03 1.098039545691942067e+03 -1.719052991569469668e+00 1.126049034057488565e-21 -8.787952375041008862e-23 1.038169510307078488e-21 1.126040537614039951e-21 4.999285375779760621e-01 6.398222685688231826e-01 3.618047399009657238e+04
1.098041635503568386e+03 1.098041635503568386e+03 -1.716963179943149953e+00 1.284674136267501181e-21 -7.937171469903966467e-23 1.205302421568461434e-21 1.284667050440107109e-21 4.999303381377748767e-01 6.398222486060244352e-01 3.618054463921197748e+04
1.098043725315194479e+03 1.098043725315194479e+03 -1.714873368317057611e+00 1.429273515815211807e-21 -7.046771512190154077e-23 1.358805800693310337e-21 1.429267679296116248e-21 4.999321764253844558e-01 6.398222286432256878e-01 3.618061528832738259e+04
1.098045815126820571e+03 1.098045815126820571e+03 -1.712783556690965270e+00 1.560888038522860747e-21 -6.121195907773194589e-23 1.499676079445128743e-21 1.560883306014125453e-21 4.999340524407460684e-01 6.398222086804269404e-01 3.618068593744278769e+04
1.098047904938446663e+03 1.098047904938446663e+03 -1.710693745064872928e+00 1.680432059589390045e-21 -5.165063637858143462e-23 1.628781423210808622e-21 1.680428299407968687e-21 4.999359661838005953e-01 6.398221887176281930e-01 3.618075658655818552e+04
1.098049994750072756e+03 1.098049994750072756e+03 -1.708603933438780587e+00 1.788708518883711738e-21 -4.183146209715451306e-23 1.746877056786557125e-21 1.788705610807553804e-21 4.999379176544893055e-01 6.398221687548294456e-01 3.618082723567359062e+04
1.098052084561698848e+03 1.098052084561698848e+03 -1.706514121812688245e+00 1.886421885372674173e-21 -3.180343846209503624e-23 1.854618446910579131e-21 1.886419718913852487e-21 4.999399068527535239e-01 6.398221487920306982e-01 3.618089788478899573e+04
1.098054174373325168e+03 1.098054174373325168e+03 -1.704424310186368530e+00 1.974189230377577578e-21 -2.161661032741292595e-23 1.952572620050164726e-21 1.974187703150028251e-21 4.999419337785345197e-01 6.398221288292319509e-01 3.618096853390440810e+04
1.098056264184951260e+03 1.098056264184951260e+03 -1.702334498560276188e+00 2.052549678977474197e-21 -1.132181544254981518e-23 2.041227863534924533e-21 2.052548695318596152e-21 4.999439984317731733e-01 6.398221088664332035e-01 3.618103918301980593e+04
1.098058353996577353e+03 1.098058353996577353e+03 -1.700244686934183846e+00 2.121972457680890656e-21 -9.704307534509959165e-25 2.121002026927439820e-21 2.121971927384516568e-21 4.999461008124113648e-01 6.398220889036344561e-01 3.618110983213521104e+04
1.098060443808203445e+03 1.098060443808203445e+03 -1.698154875308091505e+00 2.182863725298036334e-21 9.385883978441462731e-24 2.192249609276477798e-21 2.182863562521328962e-21 4.999482409203901967e-01 6.398220689408357087e-01 3.618118048125061614e+04
1.098062533619829537e+03 1.098062533619829537e+03 -1.696065063681999163e+00 2.235572589771383117e-21 1.969536896878962328e-23 2.255267958740172623e-21 2.235572468607597438e-21 4.999485142587437592e-01 6.398220489779196107e-01 3.618125113071898522e+04
1.098064623431455630e+03 1.098064623431455630e+03 -1.693975252055906822e+00 2.280395386268535869e-21 2.990643810851649844e-23 2.310301824377052356e-21 2.280395067869851187e-21 4.999466272322919402e-01 6.398220290148679545e-01 3.618132178059473517e+04
1.098066713243081949e+03 1.098066713243081949e+03 -1.691885440429587106e+00 2.317579807493756045e-21 3.996817390148216890e-23 2.357547981395238120e-21 2.317579374220486277e-21 4.999447779362757860e-01 6.398220090518162984e-01 3.618139243047049240e+04
1.098068803054708042e+03 1.098068803054708042e+03 -1.689795628803494765e+00 2.347328780738350971e-21 4.983036324883421034e-23 2.397159143987185011e-21 2.347328309991205648e-21 4.999429663706380089e-01 6.398219890887647532e-01 3.618146308034623507e+04
1.098070892866334134e+03 1.098070892866334134e+03 -1.687705817177402423e+00 2.369802811720660200e-21 5.944378927634019108e-23 2.429246600997000356e-21 2.369802376887391691e-21 4.999411925353212660e-01 6.398219691257130970e-01 3.618153373022198502e+04
1.098072982677960226e+03 1.098072982677960226e+03 -1.685616005551310082e+00 2.385122069156574850e-21 6.876047692986500520e-23 2.453882546086439926e-21 2.385121740486339281e-21 4.999394564302681587e-01 6.398219491626614408e-01 3.618160438009773497e+04
1.098075072489586319e+03 1.098075072489586319e+03 -1.683526193925217740e+00 2.393367928943715576e-21 7.773393237719357975e-23 2.471101861320909003e-21 2.393367774341693085e-21 4.999377580554212885e-01 6.398219291996098956e-01 3.618167502997348492e+04
1.098077162301212411e+03 1.098077162301212411e+03 -1.681436382299125398e+00 2.394584011666605773e-21 8.631937501538233517e-23 2.480903386681987955e-21 2.394584097438451432e-21 4.999360974107234235e-01 6.398219092365582394e-01 3.618174567984923488e+04
1.098079252112838503e+03 1.098079252112838503e+03 -1.679346570673033057e+00 2.388776736001555341e-21 9.447396092702509182e-23 2.483250696928580421e-21 2.388777127565832238e-21 4.999344744961173315e-01 6.398218892735065833e-01 3.618181632972498483e+04
1.098081341924464823e+03 1.098081341924464823e+03 -1.677256759046713341e+00 2.375915399998177732e-21 1.021569966712175983e-22 2.478072396669395412e-21 2.375916162573663438e-21 4.999328893115458916e-01 6.398218693104550381e-01 3.618188697960074205e+04
1.098083431736090915e+03 1.098083431736090915e+03 -1.675166947420621000e+00 2.355931792004138644e-21 1.093301423378329358e-22 2.465261934341971768e-21 2.355932991288914886e-21 4.999313418569523160e-01 6.398218493474033819e-01 3.618195762947649200e+04
1.098085521547717008e+03 1.098085521547717008e+03 -1.673077135794528658e+00 2.328719322794765724e-21 1.159576028636838601e-22 2.444676925658449420e-21 2.328721025648077329e-21 4.999298321322795946e-01 6.398218293843517257e-01 3.618202827935224195e+04
1.098087611359343100e+03 1.098087611359343100e+03 -1.670987324168436317e+00 2.294131660099142845e-21 1.220063066401726248e-22 2.416137966739315447e-21 2.294133935239258454e-21 4.999283601374707731e-01 6.398218094213001805e-01 3.618209892922799190e+04
1.098089701170969192e+03 1.098089701170969192e+03 -1.668897512542343975e+00 2.251980835706047928e-21 1.274460705332576994e-22 2.379426906239305510e-21 2.251983754432513818e-21 4.999269258724688414e-01 6.398217894582485243e-01 3.618216957910374185e+04
1.098091790982595285e+03 1.098091790982595285e+03 -1.666807700916251633e+00 2.202034783534976967e-21 1.322497504875366418e-22 2.334284534022513585e-21 2.202038420506478342e-21 4.999255293372172892e-01 6.398217694951968681e-01 3.618224022897949180e+04
1.098093880794221604e+03 1.098093880794221604e+03 -1.664717889289931918e+00 2.144014254031592737e-21 1.363933769642398131e-22 2.280407630995832550e-21 2.144018688090846823e-21 4.999241705316590512e-01 6.398217495321453230e-01 3.618231087885524903e+04
1.098095970605847697e+03 1.098095970605847697e+03 -1.662628077663839576e+00 2.077589035740290655e-21 1.398562745349802388e-22 2.217445310275270706e-21 2.077594350816779718e-21 4.999228494557378388e-01 6.398217295690936668e-01 3.618238152873099898e+04
1.098098060417473789e+03 1.098098060417473789e+03 -1.660538266037747235e+00 2.002373398328534930e-21 1.426211650408183756e-22 2.144994563369353141e-21 2.002379684426291294e-21 4.999215661093970864e-01 6.398217096060420106e-01 3.618245217860674165e+04
1.098100150229099881e+03 1.098100150229099881e+03 -1.658448454411654893e+00 1.917920652758896819e-21 1.446742537934536020e-22 2.062594906552350350e-21 1.917928007090532173e-21 4.999203204925800059e-01 6.398216896429904654e-01 3.618252282848249160e+04
1.098102240040725974e+03 1.098102240040725974e+03 -1.656358642785562552e+00 1.823716702909656076e-21 1.460052983950778126e-22 1.969722001304733983e-21 1.823725231112279664e-21 4.999191126052302536e-01 6.398216696799388092e-01 3.618259347835824155e+04
1.098104329852352066e+03 1.098104329852352066e+03 -1.654268831159470210e+00 1.719172438551374901e-21 1.466076598308895473e-22 1.865780098382264425e-21 1.719182256138562263e-21 4.999179424472916522e-01 6.398216497168871530e-01 3.618266412823399151e+04
1.098106419663978386e+03 1.098106419663978386e+03 -1.652179019533150495e+00 1.603614792595213544e-21 1.464783355798363607e-22 1.750093128175049928e-21 1.603626026529231900e-21 4.999168100187075248e-01 6.398216297538356079e-01 3.618273477810974873e+04
1.098108509475604478e+03 1.098108509475604478e+03 -1.650089207907058153e+00 1.476276255581668542e-21 1.456179745786978519e-22 1.621894230160366487e-21 1.476289046153089068e-21 4.999157153194219716e-01 6.398216097907839517e-01 3.618280542798549868e+04
1.098110599287230571e+03 1.098110599287230571e+03 -1.647999396280965811e+00 1.336282608616140995e-21 1.440308739645568006e-22 1.480313482580697866e-21 1.336297111557796513e-21 4.999146583493787044e-01 6.398215898277322955e-01 3.618287607786124863e+04
1.098112689098856663e+03 1.098112689098856663e+03 -1.645909584654873470e+00 1.182638605395059549e-21 1.417249576122808647e-22 1.324363563007340413e-21 1.182654994312298601e-21 4.999136391085216014e-01 6.398215698646807503e-01 3.618294672773699858e+04
1.098114778910482755e+03 1.098114778910482755e+03 -1.643819773028781128e+00 1.014211307679284693e-21 1.387117365742018452e-22 1.152923044253486515e-21 1.014229776917994004e-21 4.999126575967944297e-01 6.398215499016290941e-01 3.618301737761274853e+04
1.098116868722108848e+03 1.098116868722108848e+03 -1.641729961402688787e+00 8.297107665110164938e-22 1.350062516194228122e-22 9.647170181304393530e-22 8.297315343359750698e-22 4.999117138141414007e-01 6.398215299385774379e-01 3.618308802748849848e+04
1.098118958533734940e+03 1.098118958533734940e+03 -1.639640149776596445e+00 6.276677580227861803e-22 1.306269981595995281e-22 7.582947561823857084e-22 6.276910704086087320e-22 4.999108077605065592e-01 6.398215099755258928e-01 3.618315867736424843e+04
1.098121048345361260e+03 1.098121048345361260e+03 -1.637550338150276730e+00 4.064083556593929684e-22 1.255958339353526350e-22 5.320041895947456269e-22 4.064344904361515251e-22 4.999099394358340054e-01 6.398214900124742366e-01 3.618322932724000566e+04
