# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.387531365175297196e+03 3.387531365175297196e+03 3.768448495189659297e+00 2.800019163077936464e-21 -6.138077420405926315e-25 2.799405355335895782e-21 -5.447359741500017740e-21 1.320438430080970353e-03 6.488493403522189729e-01 7.323068376040415023e+04
3.387534242954981437e+03 3.387534242954981437e+03 3.771326274873899820e+00 -1.597068697142849207e-21 -4.747147807828983796e-25 -1.597543411923632084e-21 -5.942399138366233848e-21 1.320437886539503093e-03 6.488493326354202173e-01 7.323074266236793483e+04
3.387537120734665223e+03 3.387537120734665223e+03 3.774204054557685595e+00 -4.137730254157117602e-21 -3.048430196373501262e-25 -4.138035097176755271e-21 -5.886920181135086541e-21 1.320437343292955954e-03 6.488493249186213507e-01 7.323080156433171942e+04
3.387539998514349463e+03 3.387539998514349463e+03 3.777081834241926117e+00 -5.335403118956107604e-21 -1.152063991471701737e-25 -5.335518325355254782e-21 -5.552120800460888770e-21 1.320436800341328286e-03 6.488493172018225952e-01 7.323086046629550401e+04
3.387542876294033249e+03 3.387542876294033249e+03 3.779959613925711892e+00 -5.717575657278323507e-21 8.189966204323862810e-26 -5.717493757616280416e-21 -5.089568246823727254e-21 1.320436257684620522e-03 6.488493094850238396e-01 7.323091936825928860e+04
3.387545754073717035e+03 3.387545754073717035e+03 3.782837393609497667e+00 -5.646997834375780481e-21 2.736954617861897323e-25 -5.646724138913994656e-21 -4.581149102222885663e-21 1.320435715322832446e-03 6.488493017682250841e-01 7.323097827022305864e+04
3.387548631853401275e+03 3.387548631853401275e+03 3.785715173293738189e+00 -5.341930838316685990e-21 4.477456081101576173e-25 -5.341483092708575654e-21 -4.069910201746978615e-21 1.320435173255963841e-03 6.488492940514263285e-01 7.323103717218685779e+04
3.387551509633085061e+03 3.387551509633085061e+03 3.788592952977523964e+00 -4.926545936978142636e-21 5.927652878549541570e-25 -4.925953171690287915e-21 -3.577593233596469870e-21 1.320434631484015357e-03 6.488492863346275730e-01 7.323109607415062783e+04
3.387554387412769302e+03 3.387554387412769302e+03 3.791470732661764487e+00 -4.469472545627213528e-21 6.993519352173676577e-25 -4.468773193691996374e-21 -3.114334759301728530e-21 1.320434090006986343e-03 6.488492786178288174e-01 7.323115497611442697e+04
3.387557265192453087e+03 3.387557265192453087e+03 3.794348512345550262e+00 -4.007740661206650060e-21 7.605948609419996361e-25 -4.006980066345708242e-21 -2.683999726337524220e-21 1.320433548824876801e-03 6.488492709010299508e-01 7.323121387807819701e+04
3.387560142972137328e+03 3.387560142972137328e+03 3.797226292029790784e+00 -3.560644838428286600e-21 7.725233163263580130e-25 -3.559872315111959942e-21 -2.287119610604907937e-21 1.320433007937687597e-03 6.488492631842311953e-01 7.323127278004199616e+04
3.387563020751821114e+03 3.387563020751821114e+03 3.800104071713576559e+00 -3.137582622212611537e-21 7.343639407295983736e-25 -3.136848258271882102e-21 -1.922516306113340575e-21 1.320432467345417646e-03 6.488492554674324397e-01 7.323133168200576620e+04
3.387565898531505354e+03 3.387565898531505354e+03 3.802981851397817081e+00 -2.742463008131387764e-21 6.485909010826044344e-25 -2.741814417230305056e-21 -1.588200158129526520e-21 1.320431927048067600e-03 6.488492477506336842e-01 7.323139058396956534e+04
3.387568776311189140e+03 3.387568776311189140e+03 3.805859631081602856e+00 -2.376190846478263563e-21 5.207654726106705477e-25 -2.375670081005652717e-21 -1.281863753111300739e-21 1.320431387045637242e-03 6.488492400338349286e-01 7.323144948593333538e+04
3.387571654090873380e+03 3.387571654090873380e+03 3.808737410765843379e+00 -2.038071986459598639e-21 3.591754617296123410e-25 -2.037712810997869008e-21 -1.001148906361480960e-21 1.320430847338126571e-03 6.488492323170361731e-01 7.323150838789713453e+04
3.387574531870557166e+03 3.387574531870557166e+03 3.811615190449629154e+00 -1.726609339495018252e-21 1.742978504713818936e-25 -1.726435041644547016e-21 -7.437858298671853854e-22 1.320430307925535805e-03 6.488492246002373065e-01 7.323156728986090457e+04
3.387577409650240952e+03 3.387577409650240952e+03 3.814492970133414929e+00 -1.439952433105849331e-21 -2.188049790733543062e-26 -1.439974313603756747e-21 -5.076602815356648142e-22 1.320429768807864510e-03 6.488492168834385510e-01 7.323162619182468916e+04
3.387580287429925193e+03 3.387580287429925193e+03 3.817370749817655451e+00 -1.176148351368218242e-21 -2.166400280198385114e-25 -1.176364991396238007e-21 -2.908404426638573731e-22 1.320429229985113119e-03 6.488492091666397954e-01 7.323168509378847375e+04
3.387583165209608978e+03 3.387583165209608978e+03 3.820248529501441226e+00 -9.332782172379173849e-22 -3.973531862818881762e-25 -9.336755704241992922e-22 -9.158169895456039848e-23 1.320428691457281416e-03 6.488492014498410398e-01 7.323174399575225834e+04
3.387586042989293219e+03 3.387586042989293219e+03 3.823126309185681748e+00 -7.095276055513777906e-22 -5.523031490807915507e-25 -7.100799087004585949e-22 9.168023979087355011e-23 1.320428153224369400e-03 6.488491937330422843e-01 7.323180289771604293e+04
3.387588920768977005e+03 3.387588920768977005e+03 3.826004088869467523e+00 -5.032189618869265722e-22 -6.714435014355839879e-25 -5.038904053883621354e-22 2.603419051594348145e-22 1.320427615286377289e-03 6.488491860162435287e-01 7.323186179967982753e+04
3.387591798548661245e+03 3.387591798548661245e+03 3.828881868553708046e+00 -3.128224344037357138e-22 -7.470496117023777937e-25 -3.135694840154381000e-22 4.156469304419657248e-22 1.320427077643304865e-03 6.488491782994446622e-01 7.323192070164361212e+04
3.387594676328345031e+03 3.387594676328345031e+03 3.831759648237493820e+00 -1.369547478451268114e-22 -7.742194686787627819e-25 -1.377289673138055719e-22 5.587013221856483236e-22 1.320426540295152346e-03 6.488491705826459066e-01 7.323197960360739671e+04
3.387597554108029271e+03 3.387597554108029271e+03 3.834637427921734343e+00 2.562822651738484283e-23 -7.511915093971187867e-25 2.487703500798772395e-23 6.904881401058972571e-22 1.320426003241919081e-03 6.488491628658471511e-01 7.323203850557118130e+04
3.387600431887713057e+03 3.387600431887713057e+03 3.837515207605520118e+00 1.760419014996845112e-22 -6.794588303545875377e-25 1.753624426693299220e-22 8.118810891004419232e-22 1.320425466483605504e-03 6.488491551490483955e-01 7.323209740753496590e+04
3.387603309667397298e+03 3.387603309667397298e+03 3.840392987289760640e+00 3.152844990722216204e-22 -5.636723774571695204e-25 3.147208266947644694e-22 9.236568235234925579e-22 1.320424930020212264e-03 6.488491474322496400e-01 7.323215630949875049e+04
3.387606187447081084e+03 3.387606187447081084e+03 3.843270766973546415e+00 4.442485969452257886e-22 -4.113393918452940914e-25 4.438372575533805181e-22 1.026505924502135885e-21 1.320424393851738279e-03 6.488491397154508844e-01 7.323221521146253508e+04
3.387609065226764869e+03 3.387609065226764869e+03 3.846148546657332190e+00 5.637321200629962927e-22 -2.323366630837933077e-25 5.634997833999124813e-22 1.121042601577048389e-21 1.320423857978183981e-03 6.488491319986521288e-01 7.323227411342631967e+04
3.387611943006449110e+03 3.387611943006449110e+03 3.849026326341572712e+00 6.744484943213549654e-22 -3.827014943026335640e-26 6.744102241719246668e-22 1.207813212006568511e-21 1.320423322399549371e-03 6.488491242818532623e-01 7.323233301539010426e+04
3.387614820786132896e+03 3.387614820786132896e+03 3.851904106025358487e+00 7.770358516162936188e-22 1.582775149904595614e-25 7.771941291312841080e-22 1.287303709435889052e-21 1.320422787115834882e-03 6.488491165650545067e-01 7.323239191735388886e+04
3.387617698565817136e+03 3.387617698565817136e+03 3.854781885709599010e+00 8.720652733223961513e-22 3.445628368062432318e-25 8.724098361592024489e-22 1.359946136421526911e-21 1.320422252127039864e-03 6.488491088482557512e-01 7.323245081931767345e+04
3.387620576345500922e+03 3.387620576345500922e+03 3.857659665393384785e+00 9.600481127776249157e-22 5.085077087241861684e-25 9.605566204863491923e-22 1.426124270788226908e-21 1.320421717433164534e-03 6.488491011314569956e-01 7.323250972128145804e+04
3.387623454125185162e+03 3.387623454125185162e+03 3.860537445077625307e+00 1.041442464159580486e-21 6.394825132302566939e-25 1.042081946672810701e-21 1.486178526782029508e-21 1.320421183034208674e-03 6.488490934146582401e-01 7.323256862324524263e+04
3.387626331904868948e+03 3.387626331904868948e+03 3.863415224761411082e+00 1.116658856178545757e-21 7.289953098750597377e-25 1.117387851488420757e-21 1.540410201602386378e-21 1.320420648930172719e-03 6.488490856978594845e-01 7.323262752520902723e+04
3.387629209684553189e+03 3.387629209684553189e+03 3.866293004445651604e+00 1.186065250946838927e-21 7.712424227016252644e-25 1.186836493369540564e-21 1.589085147634158197e-21 1.320420115121056668e-03 6.488490779810606179e-01 7.323268642717281182e+04
3.387632087464236974e+03 3.387632087464236974e+03 3.869170784129437379e+00 1.249991425272691190e-21 7.634847287961828207e-25 1.250754910001487456e-21 1.632436939835038296e-21 1.320419581606860305e-03 6.488490702642618624e-01 7.323274532913659641e+04
3.387634965243920760e+03 3.387634965243920760e+03 3.872048563813223154e+00 1.308732805925967461e-21 7.062252514425886260e-25 1.309439031177410065e-21 1.670669598758267323e-21 1.320419048387583413e-03 6.488490625474631068e-01 7.323280423110038100e+04
3.387637843023605001e+03 3.387637843023605001e+03 3.874926343497463677e+00 1.362553823598408621e-21 6.031765430817186284e-25 1.363157000141490349e-21 1.703959920496681844e-21 1.320418515463226208e-03 6.488490548306643513e-01 7.323286313306416559e+04
3.387640720803288787e+03 3.387640720803288787e+03 3.877804123181249452e+00 1.411690843187022968e-21 4.610199733906571259e-25 1.412151863160413716e-21 1.732459457628987548e-21 1.320417982833788908e-03 6.488490471138655957e-01 7.323292203502795019e+04
3.387643598582973027e+03 3.387643598582973027e+03 3.880681902865489974e+00 1.456354721143804463e-21 2.889725291482625323e-25 1.456643693672952806e-21 1.756296187934415830e-21 1.320417450499270862e-03 6.488490393970668402e-01 7.323298093699173478e+04
3.387646476362656813e+03 3.387646476362656813e+03 3.883559682549275749e+00 1.496733034206849694e-21 9.818921372346133502e-26 1.496831223420573093e-21 1.775575901748508758e-21 1.320416918459672720e-03 6.488490316802680846e-01 7.323303983895551937e+04
3.387649354142341053e+03 3.387649354142341053e+03 3.886437462233516271e+00 1.532992043046920602e-21 -9.896004381776813872e-26 1.532893083003102780e-21 1.790383333318131554e-21 1.320416380744979419e-03 6.488490239634626677e-01 7.323309874096243584e+04
3.387652231922024839e+03 3.387652231922024839e+03 3.889315241917302046e+00 1.565278331199336644e-21 -2.896926489152405771e-25 1.564988638550421387e-21 1.800783056631458695e-21 1.320415833047870399e-03 6.488490162466458155e-01 7.323315764304369804e+04
3.387655109701709080e+03 3.387655109701709080e+03 3.892193021601542569e+00 1.593720220666802689e-21 -4.616424807565654404e-25 1.593258578186046106e-21 1.806820161849495335e-21 1.320415285668956286e-03 6.488490085298290744e-01 7.323321654512496025e+04
3.387657987481392865e+03 3.387657987481392865e+03 3.895070801285328344e+00 1.618429124208121866e-21 -6.036609547697020219e-25 1.617825463253352081e-21 1.808520724360603297e-21 1.320414738608237078e-03 6.488490008130122222e-01 7.323327544720622245e+04
3.387660865261077106e+03 3.387660865261077106e+03 3.897948580969568866e+00 1.639500562566686112e-21 -7.065401358433625838e-25 1.638794022430842693e-21 1.805892074797679194e-21 1.320414191865712343e-03 6.488489930961954810e-01 7.323333434928749921e+04
3.387663743040760892e+03 3.387663743040760892e+03 3.900826360653354641e+00 1.657015063984006615e-21 -7.636097454000673646e-25 1.656251454238606518e-21 1.798922874789181958e-21 1.320413645441382731e-03 6.488489853793786288e-01 7.323339325136876141e+04
3.387666620820444678e+03 3.387666620820444678e+03 3.903704140337140416e+00 1.671038912279668608e-21 -7.711696360090113782e-25 1.670267742643659553e-21 1.787582999768472924e-21 1.320413099335248025e-03 6.488489776625618877e-01 7.323345215345002362e+04
3.387669498600128918e+03 3.387669498600128918e+03 3.906581920021380938e+00 1.681624755353165946e-21 -7.287296928721353324e-25 1.680896025660293725e-21 1.771823226778076793e-21 1.320412553547307792e-03 6.488489699457450355e-01 7.323351105553130037e+04
3.387672376379812704e+03 3.387672376379812704e+03 3.909459699705166713e+00 1.688812083804690022e-21 -6.390416085020398816e-25 1.688173042196188046e-21 1.751574721790349968e-21 1.320412008077562682e-03 6.488489622289282943e-01 7.323356995761256258e+04
3.387675254159496944e+03 3.387675254159496944e+03 3.912337479389407235e+00 1.692627587190101642e-21 -5.079204702438760890e-25 1.692119666719857691e-21 1.726748317319189728e-21 1.320411462926012261e-03 6.488489545121114421e-01 7.323362885969383933e+04
3.387678131939180730e+03 3.387678131939180730e+03 3.915215259073193010e+00 1.693085393410899498e-21 -3.438677288453672884e-25 1.692741525682054122e-21 1.697233567631902330e-21 1.320410918092656963e-03 6.488489467952947010e-01 7.323368776177510154e+04
3.387681009718864971e+03 3.387681009718864971e+03 3.918093038757433533e+00 1.690187195004131509e-21 -1.575199929978010389e-25 1.690029675011133724e-21 1.662897564310164718e-21 1.320410373577496355e-03 6.488489390784778488e-01 7.323374666385636374e+04
3.387683887498548756e+03 3.387683887498548756e+03 3.920970818441219308e+00 1.683922264247422758e-21 3.904061122730762893e-26 1.683961304858650146e-21 1.623583490916224118e-21 1.320409829380530869e-03 6.488489313616611076e-01 7.323380556593762594e+04
3.387686765278232997e+03 3.387686765278232997e+03 3.923848598125459830e+00 1.674267357328793301e-21 2.330698026250161527e-25 1.674500427131418328e-21 1.579108890029844253e-21 1.320409285501760073e-03 6.488489236448442554e-01 7.323386446801890270e+04
3.387689643057916783e+03 3.387689643057916783e+03 3.926726377809245605e+00 1.661186506109924990e-21 4.119874379387261763e-25 1.661598493547863636e-21 1.529263610899351370e-21 1.320408741941184183e-03 6.488489159280275143e-01 7.323392337010016490e+04
3.387692520837600568e+03 3.387692520837600568e+03 3.929604157493031380e+00 1.644630694221413658e-21 5.641931625929254831e-25 1.645194887384006623e-21 1.473807398994564269e-21 1.320408198698803199e-03 6.488489082112106621e-01 7.323398227218142711e+04
3.387695398617284809e+03 3.387695398617284809e+03 3.932481937177271902e+00 1.624537412492959719e-21 6.798185344096797679e-25 1.625217231027369348e-21 1.412467082378993167e-21 1.320407655774617122e-03 6.488489004943938099e-01 7.323404117426270386e+04
3.387698276396968595e+03 3.387698276396968595e+03 3.935359716861057677e+00 1.600830086754584420e-21 7.513668559296652246e-25 1.601581453610514008e-21 1.344933301442780329e-21 1.320407113168625950e-03 6.488488927775770687e-01 7.323410007634396607e+04
3.387701154176652835e+03 3.387701154176652835e+03 3.938237496545298200e+00 1.573417368903791394e-21 7.741992311382452365e-25 1.574191568134929554e-21 1.270856719644482351e-21 1.320406570880829685e-03 6.488488850607602165e-01 7.323415897842524282e+04
3.387704031956336621e+03 3.387704031956336621e+03 3.941115276229083975e+00 1.542192280079111673e-21 7.468353320906918096e-25 1.542939115411202348e-21 1.189843643717028837e-21 1.320406028911228326e-03 6.488488773439434754e-01 7.323421788050650503e+04
3.387706909736020862e+03 3.387706909736020862e+03 3.943993055913324497e+00 1.507031191958130589e-21 6.710493754213381551e-25 1.507702241333551908e-21 1.101450970663961151e-21 1.320405487259821873e-03 6.488488696271266232e-01 7.323427678258776723e+04
3.387709787515704647e+03 3.387709787515704647e+03 3.946870835597110272e+00 1.467792629738665538e-21 5.517550859830952316e-25 1.468344384824648675e-21 1.005180368773419848e-21 1.320404945926610110e-03 6.488488619103098820e-01 7.323433568466902943e+04
3.387712665295388888e+03 3.387712665295388888e+03 3.949748615281350794e+00 1.424315876937195308e-21 3.966871061813298102e-25 1.424712564043376730e-21 9.004715895307471735e-22 1.320404404911593253e-03 6.488488541934930298e-01 7.323439458675030619e+04
3.387715543075072674e+03 3.387715543075072674e+03 3.952626394965136569e+00 1.376419358807511120e-21 2.158995077154395553e-25 1.376635258315226527e-21 7.866947989851963960e-22 1.320403864214771952e-03 6.488488464766762887e-01 7.323445348883156839e+04
3.387718420854756914e+03 3.387718420854756914e+03 3.955504174649377092e+00 1.323898776877884547e-21 2.111392028186099045e-26 1.323919890798166467e-21 6.631418138280688366e-22 1.320403323836144690e-03 6.488488387598594365e-01 7.323451239091284515e+04
3.387721298634440700e+03 3.387721298634440700e+03 3.958381954333162867e+00 1.266524963046898100e-21 -1.750404573310945328e-25 1.266349922589566995e-21 5.290161332261985951e-22 1.320402783775712985e-03 6.488488310430426953e-01 7.323457129299410735e+04
