# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.721082593630536940e+04 2.721082593630536940e+04 2.001998827927309321e+00 6.451749856761927535e-22 1.024094224961777347e-26 6.451852266184423461e-22 6.428459000129036736e-22 9.736123014343370740e-05 6.398195323743541829e-01 2.692073184098043712e+05
2.721083238396665183e+04 2.721083238396665183e+04 2.008446489209745778e+00 5.857203961364084037e-22 1.148879799413255688e-26 5.857318849344025599e-22 5.831588901211248419e-22 9.736122975561502398e-05 6.398195298852619173e-01 2.692073838512456859e+05
2.721083883162793427e+04 2.721083883162793427e+04 2.014894150492182234e+00 5.209315900594909990e-22 1.195370768685655103e-26 5.209435437671778186e-22 5.181191649576843613e-22 9.736122936784504835e-05 6.398195273961696516e-01 2.692074492926870589e+05
2.721084527928921671e+04 2.721084527928921671e+04 2.021341811774618691e+00 4.503962403265248088e-22 1.160398836819771960e-26 4.504078443148929907e-22 4.473120969695364488e-22 9.736122898012375339e-05 6.398195249070773860e-01 2.692075147341283737e+05
2.721085172695049550e+04 2.721085172695049550e+04 2.027789473053417169e+00 3.736493317206521321e-22 1.046347294370314697e-26 3.736597951935958573e-22 3.702700653515751532e-22 9.736122859245122042e-05 6.398195224179851204e-01 2.692075801755696884e+05
2.721085817461177794e+04 2.721085817461177794e+04 2.034237134335853625e+00 2.901662699170126295e-22 8.609886000996429449e-27 2.901748798030136421e-22 2.864655231472084489e-22 9.736122820482735459e-05 6.398195199288929658e-01 2.692076456170110614e+05
2.721086462227306038e+04 2.721086462227306038e+04 2.040684795618290082e+00 1.993550906541732378e-22 6.169546991509431603e-27 1.993612602011647567e-22 1.953031622732343816e-22 9.736122781725222363e-05 6.398195174398007001e-01 2.692077110584523762e+05
2.721087106993434281e+04 2.721087106993434281e+04 2.047132456900726538e+00 1.005477568349298809e-22 3.308761717917344300e-27 1.005510655966478032e-22 9.611116783816759041e-23 9.736122742972581402e-05 6.398195149507084345e-01 2.692077764998937491e+05
2.721087751759562161e+04 2.721087751759562161e+04 2.053580118179525016e+00 -7.009379144797004087e-24 2.224888347399501675e-28 -7.009156655962263525e-24 -1.186835756193913388e-23 9.736122704224811218e-05 6.398195124616161689e-01 2.692078419413350639e+05
2.721088396525690405e+04 2.721088396525690405e+04 2.060027779461961472e+00 -1.241657151143910205e-22 -2.878946336961916462e-27 -1.241685940607279714e-22 -1.294895553087478177e-22 9.736122665481911813e-05 6.398195099725239032e-01 2.692079073827764369e+05
2.721089041291818648e+04 2.721089041291818648e+04 2.066475440744397929e+00 -2.518766173274294885e-22 -5.784185188402967443e-27 -2.518824015126179068e-22 -2.577130186374885868e-22 9.736122626743885897e-05 6.398195074834316376e-01 2.692079728242177516e+05
2.721089686057946892e+04 2.721089686057946892e+04 2.072923102026834385e+00 -3.912126986486330779e-22 -8.295239620707083507e-27 -3.912209938882537657e-22 -3.976149981090655946e-22 9.736122588010726693e-05 6.398195049943393720e-01 2.692080382656591246e+05
2.721090330824074772e+04 2.721090330824074772e+04 2.079370763305632863e+00 -5.433662598796558959e-22 -1.024098467284981642e-26 -5.433765008643287035e-22 -5.503936558277377450e-22 9.736122549282442333e-05 6.398195025052471063e-01 2.692081037071004394e+05
2.721090975590203016e+04 2.721090975590203016e+04 2.085818424588069320e+00 -7.096515002959938210e-22 -1.148882050877788384e-26 -7.096629891165026436e-22 -7.173688717672603155e-22 9.736122544348579770e-05 6.398195000161546186e-01 2.692081691485462361e+05
2.721091620356331259e+04 2.721091620356331259e+04 2.092266085870505776e+00 -8.914924099950823010e-22 -1.195370883335651291e-26 -8.915043637039156508e-22 -8.999693870781110753e-22 9.736122607928211780e-05 6.398194975270617979e-01 2.692082345900009968e+05
2.721092265122459503e+04 2.721092265122459503e+04 2.098713747152942233e+00 -1.090387636655096319e-21 -1.160396801169462239e-26 -1.090399240623107948e-21 -1.099696309698668106e-21 9.736122671513160447e-05 6.398194950379689772e-01 2.692083000314558158e+05
2.721092909888587383e+04 2.721092909888587383e+04 2.105161408431740711e+00 -1.307833539837105933e-21 -1.046343240030466737e-26 -1.307844003269506246e-21 -1.318043562829131082e-21 9.736122735103424416e-05 6.398194925488760454e-01 2.692083654729105765e+05
2.721093554654715626e+04 2.721093554654715626e+04 2.111609069714177167e+00 -1.545171591647469057e-21 -8.609827954094978761e-27 -1.545180201475423171e-21 -1.556340705884532229e-21 9.736122798699009106e-05 6.398194900597832246e-01 2.692084309143653372e+05
2.721094199420843870e+04 2.721094199420843870e+04 2.118056730996613624e+00 -1.803299799974356441e-21 -6.169475306873835061e-27 -1.803305969449663164e-21 -1.815456052808703993e-21 9.736122862299907742e-05 6.398194875706904039e-01 2.692084963558201562e+05
2.721094844186972114e+04 2.721094844186972114e+04 2.124504392279050080e+00 -2.082138493310303735e-21 -3.308681200128306546e-27 -2.082141801991503986e-21 -2.095247379835531205e-21 9.736122925906125745e-05 6.398194850815974721e-01 2.692085617972749169e+05
2.721095488953100357e+04 2.721095488953100357e+04 2.130952053561486537e+00 -2.379649208137500568e-21 -2.224048874616727873e-28 -2.379649430542388170e-21 -2.393553223962045790e-21 9.736122989517657694e-05 6.398194825925046514e-01 2.692086272387297358e+05
2.721096133719228237e+04 2.721096133719228237e+04 2.137399714840285014e+00 -2.690033386804831474e-21 2.879028056278455179e-27 -2.690030507776775237e-21 -2.704340668226247058e-21 9.736123053134506300e-05 6.398194801034118306e-01 2.692086926801844384e+05
2.721096778485356481e+04 2.721096778485356481e+04 2.143847376122721471e+00 -3.000414611864062452e-21 5.784259160079279528e-27 -3.000408827604902337e-21 -3.014293095164115170e-21 9.736123116756671561e-05 6.398194776143188989e-01 2.692087581216392573e+05
2.721097423251484724e+04 2.721097423251484724e+04 2.150295037405157927e+00 -3.284713164243333966e-21 8.295300830950829171e-27 -3.284704868942502983e-21 -3.296510084743484438e-21 9.736123180384156190e-05 6.398194751252260781e-01 2.692088235630940180e+05
2.721098068017612968e+04 2.721098068017612968e+04 2.156742698687594384e+00 -3.492396328171505060e-21 1.024102896132423319e-26 -3.492386087142543763e-21 -3.498943366747113096e-21 9.736123244016956120e-05 6.398194726361332574e-01 2.692088890045488370e+05
2.721098712783740848e+04 2.721098712783740848e+04 2.163190359966392862e+00 -3.528362406890109429e-21 1.148884478990954485e-26 -3.528350918045319501e-21 -3.523762064981820687e-21 9.736123307655072706e-05 6.398194701470403256e-01 2.692089544460035977e+05
2.721099357549869092e+04 2.721099357549869092e+04 2.169638021248829318e+00 -3.219847542060908863e-21 1.195371134214561955e-26 -3.219835588349566726e-21 -3.193621741686308001e-21 9.736123371298507304e-05 6.398194676579475049e-01 2.692090198874583584e+05
2.721100002315997335e+04 2.721100002315997335e+04 2.176085682531265775e+00 -2.274899242574792427e-21 1.160394857794069758e-26 -2.274887638626214447e-21 -2.210331579361059619e-21 9.736123434947257203e-05 6.398194651688546841e-01 2.692090853289131774e+05
2.721100647082125579e+04 2.721100647082125579e+04 2.182533343813702231e+00 -2.841293273119550541e-22 1.046339234703438460e-26 -2.841188639196080176e-22 -1.616879891810070454e-22 9.736123498601322404e-05 6.398194626797617524e-01 2.692091507703679381e+05
2.721101291848253459e+04 2.721101291848253459e+04 2.188981005092500709e+00 3.037180936814188505e-21 8.609770011534575123e-27 3.037189546584199963e-21 3.217137207448801092e-21 9.736123562260708326e-05 6.398194601906689316e-01 2.692092162118226988e+05
2.721101936614381702e+04 2.721101936614381702e+04 2.195428666374937166e+00 7.046194774562156192e-21 6.169403452526812721e-27 7.046200943965608425e-21 7.214147901229736591e-21 9.736123534676356694e-05 6.398194577015756668e-01 2.692092816532877041e+05
2.721102581380509946e+04 2.721102581380509946e+04 2.201876327657373622e+00 9.434680834525278906e-21 3.308600422424249971e-27 9.434684143125701065e-21 9.461175457362263279e-21 9.736123477886272448e-05 6.398194552124821799e-01 2.692093470947559108e+05
2.721103226146638190e+04 2.721103226146638190e+04 2.208323988939810079e+00 8.138185015314883889e-21 2.223207858204202529e-28 8.138185237635669290e-21 7.997437470420705657e-21 9.736123421102183841e-05 6.398194527233886930e-01 2.692094125362241757e+05
2.721103870912766070e+04 2.721103870912766070e+04 2.214771650218608556e+00 4.336553062543168651e-21 -2.879109672677057318e-27 4.336550183433495867e-21 4.148144610397917065e-21 9.736123364324084095e-05 6.398194502342952061e-01 2.692094779776923242e+05
2.721104515678894313e+04 2.721104515678894313e+04 2.221219311501045013e+00 6.452377480031007772e-22 -5.784332668662254594e-27 6.452319636704321105e-22 5.035463226684408069e-22 9.736123307551979987e-05 6.398194477452018303e-01 2.692095434191605891e+05
2.721105160445022557e+04 2.721105160445022557e+04 2.227666972783481469e+00 -1.766709334397643198e-21 -8.295361192460290868e-27 -1.766717629758835533e-21 -1.846841690708455281e-21 9.736123250785867452e-05 6.398194452561083434e-01 2.692096088606287958e+05
2.721105805211150800e+04 2.721105805211150800e+04 2.234114634065917926e+00 -3.002023035941012865e-21 -1.024107204986233493e-26 -3.002033277013062706e-21 -3.037941599283797373e-21 9.736123194025745134e-05 6.398194427670148565e-01 2.692096743020970607e+05
2.721106449977278680e+04 2.721106449977278680e+04 2.240562295344716404e+00 -3.477626123904691050e-21 -1.148886768914618137e-26 -3.477637612772379984e-21 -3.487601910776567644e-21 9.736123137271618453e-05 6.398194402779214807e-01 2.692097397435652674e+05
2.721107094743406924e+04 2.721107094743406924e+04 2.247009956627152860e+00 -3.529182654748812687e-21 -1.195371253499921377e-26 -3.529194608461347621e-21 -3.525369302595699300e-21 9.736123080523481990e-05 6.398194377888279938e-01 2.692098051850334741e+05
2.721107739509535168e+04 2.721107739509535168e+04 2.253457617909589317e+00 -3.363661601467639205e-21 -1.160392804813690044e-26 -3.363673205395687224e-21 -3.353076442912106720e-21 9.736123023781337099e-05 6.398194352997345069e-01 2.692098706265017390e+05
2.721108384275663411e+04 2.721108384275663411e+04 2.259905279192025773e+00 -3.096965068055182633e-21 -1.046335157867084938e-26 -3.096975531406761221e-21 -3.083435827616605213e-21 9.736122967045185135e-05 6.398194328106410200e-01 2.692099360679699457e+05
2.721109029041791655e+04 2.721109029041791655e+04 2.266352940474462230e+00 -2.791274686866296923e-21 -8.609711876173640305e-27 -2.791283296578173133e-21 -2.776827606360840629e-21 9.736122910315026099e-05 6.398194303215476442e-01 2.692100015094381524e+05
2.721109673807919535e+04 2.721109673807919535e+04 2.272800601753260707e+00 -2.479005810588299406e-21 -6.169331988426332662e-27 -2.479011979920287977e-21 -2.464683170218245409e-21 9.736122853590858635e-05 6.398194278324541573e-01 2.692100669509063591e+05
2.721110318574047778e+04 2.721110318574047778e+04 2.279248263035697164e+00 -2.176444663996632148e-21 -3.308520503709609465e-27 -2.176447972517135738e-21 -2.162757506215146187e-21 9.736122796872681388e-05 6.398194253433606704e-01 2.692101323923746240e+05
2.721110963340176022e+04 2.721110963340176022e+04 2.285695924318133621e+00 -1.891212940024617029e-21 -2.222378615832722563e-28 -1.891213162262478733e-21 -1.878387185855083561e-21 9.736122740160501135e-05 6.398194228542672946e-01 2.692101978338428307e+05
2.721111608106304266e+04 2.721111608106304266e+04 2.292143585600570077e+00 -1.626312559636346252e-21 2.879189956684581423e-27 -1.626309680446389649e-21 -1.614422551196850254e-21 9.736122683454308388e-05 6.398194203651738077e-01 2.692102632753110956e+05
2.721112252872432146e+04 2.721112252872432146e+04 2.298591246879368555e+00 -1.382319229248834543e-21 5.784404875871418981e-27 -1.382313444843958644e-21 -1.371360454724997657e-21 9.736122651067319247e-05 6.398194178760802098e-01 2.692103287167817471e+05
2.721112897638560389e+04 2.721112897638560389e+04 2.305038908161805011e+00 -1.158576196310179206e-21 8.295420581918814580e-27 -1.158567900889597322e-21 -1.148505034322681353e-21 9.736122726012577579e-05 6.398194153869861678e-01 2.692103941582633997e+05
2.721113542404688633e+04 2.721113542404688633e+04 2.311486569444241468e+00 -9.538448088181631469e-22 1.024111458738130243e-26 -9.538345677035758321e-22 -9.446001472503386079e-22 9.736122800964292336e-05 6.398194128978921258e-01 2.692104595997451106e+05
2.721114187170816876e+04 2.721114187170816876e+04 2.317934230726677924e+00 -7.666570852818787380e-22 1.148889045480564361e-26 -7.666455963914239577e-22 -7.581720914752584947e-22 9.736122875922460806e-05 6.398194104087980838e-01 2.692105250412267633e+05
2.721114831936944756e+04 2.721114831936944756e+04 2.324381892005476402e+00 -5.955039009804190219e-22 1.195371392833975927e-26 -5.954919472664907034e-22 -5.877122191789830799e-22 9.736122950887089766e-05 6.398194079197040418e-01 2.692105904827084159e+05
2.721115476703073000e+04 2.721115476703073000e+04 2.330829553287912859e+00 -4.389317625217875941e-22 1.160390790364992044e-26 -4.389201586138839752e-22 -4.317706244278029281e-22 9.736123025858172439e-05 6.398194054306098888e-01 2.692106559241900686e+05
2.721116121469201244e+04 2.721116121469201244e+04 2.337277214570349315e+00 -2.955888358595942985e-22 1.046331117631937444e-26 -2.955783725484179681e-22 -2.890004584635525246e-22 9.736123100835708825e-05 6.398194029415158468e-01 2.692107213656717795e+05
2.721116766235329487e+04 2.721116766235329487e+04 2.343724875852785772e+00 -1.642430046144170389e-22 8.609653867036808176e-27 -1.642343949605499941e-22 -1.581750456448899515e-22 9.736123175819702991e-05 6.398194004524218048e-01 2.692107868071534322e+05
2.721117411001457367e+04 2.721117411001457367e+04 2.350172537131584249e+00 -4.378481197844833527e-23 6.169260213334408941e-27 -4.377864271823500264e-23 -3.819032242898093386e-23 9.736123250810154936e-05 6.398193979633277628e-01 2.692108522486350848e+05
2.721118055767585611e+04 2.721118055767585611e+04 2.356620198414020706e+00 6.677743411556760021e-23 3.308439744360946683e-27 6.678074255531196572e-23 7.194031222146446284e-23 9.736123325807060594e-05 6.398193954742337208e-01 2.692109176901167375e+05
2.721118700533713854e+04 2.721118700533713854e+04 2.363067859696457162e+00 1.683262858750783722e-22 2.221535180223873971e-28 1.683265080285964050e-22 1.730947349612880050e-22 9.736123400810424032e-05 6.398193929851396788e-01 2.692109831315983902e+05
2.721119345299842098e+04 2.721119345299842098e+04 2.369515520978893619e+00 2.616452147038757865e-22 -2.879272216259403204e-27 2.616423354316595460e-22 2.660521932573380483e-22 9.736123475820243893e-05 6.398193904960456369e-01 2.692110485730801011e+05
2.721119990065969978e+04 2.721119990065969978e+04 2.375963182257692097e+00 3.474288513280712275e-22 -5.784479474493557116e-27 3.474230668485967170e-22 3.515035393919731901e-22 9.736123550836517468e-05 6.398193880069514838e-01 2.692111140145616955e+05
2.721120634832098222e+04 2.721120634832098222e+04 2.382410843540128553e+00 4.262927554807466831e-22 -8.295482293644098212e-27 4.262844599984530389e-22 4.300609718488412455e-22 9.736123625859247467e-05 6.398193855178574418e-01 2.692111794560434064e+05
2.721121279598226465e+04 2.721121279598226465e+04 2.388858504822565010e+00 4.987824015173532370e-22 -1.024115920423723501e-26 4.987721603581489527e-22 5.022669841849459555e-22 9.736123700888433890e-05 6.398193830287633999e-01 2.692112448975250591e+05
2.721121924364354709e+04 2.721121924364354709e+04 2.395306166105001466e+00 5.653812667393341121e-22 -1.148891493546767871e-26 5.653697778243986746e-22 5.686024128750548289e-22 9.736123775924075381e-05 6.398193805396693579e-01 2.692113103390067117e+05
2.721122569130482952e+04 2.721122569130482952e+04 2.401753827387437923e+00 6.265180085676169651e-22 -1.195371660598434040e-26 6.265060548510109645e-22 6.294935747317384602e-22 9.736123850966174652e-05 6.398193780505753159e-01 2.692113757804884226e+05
2.721123213896610832e+04 2.721123213896610832e+04 2.408201488666236401e+00 6.825727831942666751e-22 -1.160388837330558178e-26 6.825611793058933777e-22 6.853185423418171561e-22 9.736123688148276382e-05 6.398193755614808298e-01 2.692114412219782826e+05
2.721123858662739076e+04 2.721123858662739076e+04 2.414649149948672857e+00 7.338827458461640051e-22 -1.046327085214923527e-26 7.338722825753118800e-22 7.364126274114345333e-22 9.736123374464186557e-05 6.398193730723862327e-01 2.692115066634733812e+05
2.721124503428867320e+04 2.721124503428867320e+04 2.421096811231109314e+00 7.807468634570759015e-22 -8.609595803917943551e-27 7.807382538612719535e-22 7.830731533734049720e-22 9.736123060787583148e-05 6.398193705832915246e-01 2.692115721049685380e+05
2.721125148194995563e+04 2.721125148194995563e+04 2.427544472513545770e+00 8.234300882403386362e-22 -6.169188694835839257e-27 8.234239190516437670e-22 8.255635968946420503e-22 9.736122747118467510e-05 6.398193680941968164e-01 2.692116375464636367e+05
