# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.720465193711143365e+04 2.720465193711143365e+04 -4.172000366008433048e+00 4.874484933948497040e-22 3.982724318748767828e-26 4.874883206380371971e-22 4.874486088649862131e-22 3.267694835580611887e-04 6.398074565390773349e-01 2.691446492211620789e+05
2.720465838533456554e+04 2.720465838533456554e+04 -4.165552142876549624e+00 4.139324592401820934e-22 3.746713283177476141e-26 4.139699263730138872e-22 4.139325627929717570e-22 3.267694735710983261e-04 6.398074540491782702e-01 2.691447146763083292e+05
2.720466483355769378e+04 2.720466483355769378e+04 -4.159103919748304179e+00 3.339543945533059830e-22 3.255324579475943800e-26 3.339869477991007429e-22 3.339544822795903336e-22 3.267694635849237869e-04 6.398074515592792055e-01 2.691447801314546377e+05
2.720467128178082567e+04 2.720467128178082567e+04 -4.152655696616420755e+00 2.469575912008592753e-22 2.542051500134064814e-26 2.469830117158606235e-22 2.469576583145241021e-22 3.267694535995373001e-04 6.398074490693800298e-01 2.691448455866008881e+05
2.720467773000395755e+04 2.720467773000395755e+04 -4.146207473484537331e+00 1.523137882118427198e-22 1.655511077694924314e-26 1.523303433226196613e-22 1.523138291996425350e-22 3.267694436149390824e-04 6.398074465794809651e-01 2.691449110417471966e+05
2.720468417822708943e+04 2.720468417822708943e+04 -4.139759250352653908e+00 4.931403720312268650e-23 6.561303199724218143e-27 4.932059850632241047e-23 4.931404570621659695e-23 3.267694336311290255e-04 6.398074440895817894e-01 2.691449764968935051e+05
2.720469062645022132e+04 2.720469062645022132e+04 -4.133311027220770484e+00 -6.284124264437527320e-23 -3.879725256877559523e-27 -6.284512236963214711e-23 -6.284121288129053965e-23 3.267694238562747055e-04 6.398074415996811704e-01 2.691450419520741561e+05
2.720469707467335320e+04 2.720469707467335320e+04 -4.126862804088887060e+00 -1.850523894510332187e-22 -1.405630927028364951e-26 -1.850664457603034998e-22 -1.850523148064399362e-22 3.267694141484132919e-04 6.398074391097799962e-01 2.691451074072657502e+05
2.720470352289648508e+04 2.720470352289648508e+04 -4.120414580957003636e+00 -3.183305410831365168e-22 -2.327480822121008479e-26 -3.183538158913577495e-22 -3.183304153352150503e-22 3.267694044412170905e-04 6.398074366198788221e-01 2.691451728624573443e+05
2.720470997111961697e+04 2.720470997111961697e+04 -4.113966357825120213e+00 -4.638058518491642774e-22 -3.090688506312643676e-26 -4.638367587342273743e-22 -4.638056683110844494e-22 3.267693947346859929e-04 6.398074341299777590e-01 2.691452383176488802e+05
2.720471641934274521e+04 2.720471641934274521e+04 -4.107518134696874768e+00 -6.227314273086105090e-22 -3.643233406152892131e-26 -6.227678596426720397e-22 -6.227311778309118549e-22 3.267693850288201619e-04 6.398074316400765849e-01 2.691453037728404743e+05
2.720472286756587710e+04 2.720472286756587710e+04 -4.101069911564991344e+00 -7.964784931642728743e-22 -3.947453820587970508e-26 -7.965179677024787076e-22 -7.964781694607233407e-22 3.267693753236194346e-04 6.398074291501754107e-01 2.691453692280320101e+05
2.720472931578900898e+04 2.720472931578900898e+04 -4.094621688433107920e+00 -9.865147794975790746e-22 -3.982613962555657700e-26 -9.865546056372045719e-22 -9.865143720600574701e-22 3.267693656190840280e-04 6.398074266602742366e-01 2.691454346832236042e+05
2.720473576401214086e+04 2.720473576401214086e+04 -4.088173465301224496e+00 -1.194351972800994858e-21 -3.746317316321776582e-26 -1.194389435974158085e-21 -1.194351471691152820e-21 3.267693559152137252e-04 6.398074241703731735e-01 2.691455001384151983e+05
2.720474221223527275e+04 2.720474221223527275e+04 -4.081725242169341072e+00 -1.421437158280545139e-21 -3.254669985306180314e-26 -1.421469704980398126e-21 -1.421436553473013399e-21 3.267693462120085804e-04 6.398074216804719994e-01 2.691455655936067924e+05
2.720474866045840463e+04 2.720474866045840463e+04 -4.075277019037457649e+00 -1.668943442634360143e-21 -2.541182891235693421e-26 -1.668968854463272574e-21 -1.668942725051274867e-21 3.267693365094686479e-04 6.398074191905708252e-01 2.691456310487983865e+05
2.720475510868153651e+04 2.720475510868153651e+04 -4.068828795905574225e+00 -1.937378909574494060e-21 -1.654487653385171805e-26 -1.937395454451027836e-21 -1.937378073132874920e-21 3.267693268075940361e-04 6.398074167006697621e-01 2.691456965039899806e+05
2.720476155690466476e+04 2.720476155690466476e+04 -4.062380572777328780e+00 -2.225866356489680437e-21 -6.550218352247067478e-27 -2.225872906708032827e-21 -2.225865402038704741e-21 3.267693171063844196e-04 6.398074142107685880e-01 2.691457619591815164e+05
2.720476800512779664e+04 2.720476800512779664e+04 -4.055932349645445356e+00 -2.530821474812519317e-21 3.890905118077206763e-27 -2.530817583907401158e-21 -2.530820417614246368e-21 3.267693074058402323e-04 6.398074117208674139e-01 2.691458274143731105e+05
2.720477445335092852e+04 2.720477445335092852e+04 -4.049484126513561932e+00 -2.843522449522697266e-21 1.406682209038232242e-26 -2.843508382700606705e-21 -2.843521333689607531e-21 3.267692977059610945e-04 6.398074092309662397e-01 2.691458928695646464e+05
2.720478090157406041e+04 2.720478090157406041e+04 -4.043035903381678509e+00 -3.145625883078979475e-21 2.328393745137565784e-26 -3.145602599141528079e-21 -3.145624807232078466e-21 3.267692880067471690e-04 6.398074067410651766e-01 2.691459583247562405e+05
2.720478734979719229e+04 2.720478734979719229e+04 -4.036587680249795085e+00 -3.400895715025212790e-21 3.091400845727384324e-26 -3.400864801016755772e-21 -3.400894884235312561e-21 3.267692783081983473e-04 6.398074042511640025e-01 2.691460237799478346e+05
2.720479379802032418e+04 2.720479379802032418e+04 -4.030139457117911661e+00 -3.540148363626551032e-21 3.643696607872244425e-26 -3.540111926660472538e-21 -3.540148180491272681e-21 3.267692686103148463e-04 6.398074017612628284e-01 2.691460892351394286e+05
2.720480024624345606e+04 2.720480024624345606e+04 -4.023691233986028237e+00 -3.435121863498795272e-21 3.947636312759612098e-26 -3.435082387135667655e-21 -3.435123086350370137e-21 3.267692589130965033e-04 6.398073992713616542e-01 2.691461546903310227e+05
2.720480669446658430e+04 2.720480669446658430e+04 -4.017243010857782792e+00 -2.859215687643658696e-21 3.982503306160198153e-26 -2.859175862610597125e-21 -2.859219646551549357e-21 3.267692492165433183e-04 6.398073967814605911e-01 2.691462201455225586e+05
2.720481314268971619e+04 2.720481314268971619e+04 -4.010794787725899369e+00 -1.454701247113069493e-21 3.745921053914540009e-26 -1.454663787902530260e-21 -1.454709910941272419e-21 3.267692395206553998e-04 6.398073942915594170e-01 2.691462856007141527e+05
2.720481959091284807e+04 2.720481959091284807e+04 -4.004346564594015945e+00 1.185687792114275198e-21 3.254015126855194567e-26 1.185720332265543761e-21 1.185672782190524706e-21 3.267692298254326394e-04 6.398073918016582429e-01 2.691463510559057468e+05
2.720482603913597995e+04 2.720482603913597995e+04 -3.997898341462132521e+00 5.028384413621437652e-21 2.540314071850273860e-26 5.028409816762156231e-21 5.028365531328804190e-21 3.267692201308750369e-04 6.398073893117570687e-01 2.691464165110972826e+05
2.720483248735911184e+04 2.720483248735911184e+04 -3.991450118330249097e+00 8.605200356152585886e-21 1.653464092164961172e-26 8.605216890793508056e-21 8.605188599431117819e-21 3.267692104369827009e-04 6.398073868218560056e-01 2.691464819662888767e+05
2.720483893558224372e+04 2.720483893558224372e+04 -3.985001895198365673e+00 9.267060825177028312e-21 6.539132976138490057e-27 9.267067364310004418e-21 9.267067089689499013e-21 3.267692007437554146e-04 6.398073843319548315e-01 2.691465474214804708e+05
2.720484538380537560e+04 2.720484538380537560e+04 -3.978553672066482250e+00 6.403344950023036424e-21 -3.902084665760627986e-27 6.403341047938370401e-21 6.403363612734664274e-21 3.267691910511935031e-04 6.398073818420536574e-01 2.691466128766720649e+05
2.720485183202850749e+04 2.720485183202850749e+04 -3.972105448934598826e+00 2.390847712915588782e-21 -1.407733381578594479e-26 2.390833635581772960e-21 2.390865668602865295e-21 3.267691813592966412e-04 6.398073793521525943e-01 2.691466783318636590e+05
2.720485828025163573e+04 2.720485828025163573e+04 -3.965657225806353381e+00 -7.116925049189426350e-22 -2.329306485416138087e-26 -7.117157979837967701e-22 -7.116808858587829218e-22 3.267691716680650458e-04 6.398073768622514201e-01 2.691467437870551948e+05
2.720486472847476762e+04 2.720486472847476762e+04 -3.959209002674469957e+00 -2.496308544565652787e-21 -3.092112941871506213e-26 -2.496339465695071393e-21 -2.496302641289047206e-21 3.267691619774986626e-04 6.398073743723502460e-01 2.691468092422467889e+05
2.720487117669789950e+04 2.720487117669789950e+04 -3.952760779542586533e+00 -3.307292299915693378e-21 -3.644159522742766698e-26 -3.307328741510920912e-21 -3.307290055212999813e-21 3.267691522875974374e-04 6.398073718824490719e-01 2.691468746974383830e+05
2.720487762492103138e+04 2.720487762492103138e+04 -3.946312556410703110e+00 -3.540724586262921788e-21 -3.947818494494660723e-26 -3.540764064447867037e-21 -3.540724368637112734e-21 3.267691425983614245e-04 6.398073693925480088e-01 2.691469401526299189e+05
2.720488407314416327e+04 2.720488407314416327e+04 -3.939864333278819686e+00 -3.466113684863523621e-21 -3.982392337103744710e-26 -3.466153508786894827e-21 -3.466114492009528221e-21 3.267691329097905154e-04 6.398073669026468346e-01 2.691470056078215130e+05
2.720489052136729515e+04 2.720489052136729515e+04 -3.933416110146936262e+00 -3.240234029726578907e-21 -3.745524497628238316e-26 -3.240271484971555221e-21 -3.240235301224040861e-21 3.267691232218849270e-04 6.398073644127456605e-01 2.691470710630131071e+05
2.720489696959042703e+04 2.720489696959042703e+04 -3.926967887015052838e+00 -2.948734466356257425e-21 -3.253360012253519955e-26 -2.948766999956379926e-21 -2.948735901509578412e-21 3.267691135346444966e-04 6.398073619228444864e-01 2.691471365182047011e+05
2.720490341781355528e+04 2.720490341781355528e+04 -3.920519663886807393e+00 -2.636903343534399612e-21 -2.539445052877169118e-26 -2.636928737984928446e-21 -2.636904786275233451e-21 3.267691038480692784e-04 6.398073594329434233e-01 2.691472019733962370e+05
2.720490986603668716e+04 2.720490986603668716e+04 -3.914071440754923970e+00 -2.327975305995699203e-21 -1.652440400981592027e-26 -2.327991830399709013e-21 -2.327976678995409401e-21 3.267690941621592183e-04 6.398073569430422491e-01 2.691472674285878311e+05
2.720491631425981905e+04 2.720491631425981905e+04 -3.907623217623040546e+00 -2.033296050357608633e-21 -6.528047103609979874e-27 -2.033302578404712302e-21 -2.033297318209435290e-21 3.267690844769143162e-04 6.398073544531410750e-01 2.691473328837794252e+05
2.720492276248295093e+04 2.720492276248295093e+04 -3.901174994491157122e+00 -1.757846083469068982e-21 3.913263889784577575e-27 -1.757842170205179344e-21 -1.757847232800872739e-21 3.267690747923345722e-04 6.398073519632400119e-01 2.691473983389709610e+05
2.720492921070608281e+04 2.720492921070608281e+04 -3.894726771359273698e+00 -1.503232627246780828e-21 1.408784441078937221e-26 -1.503218539402370101e-21 -1.503233657461150441e-21 3.267690651084200946e-04 6.398073494733388378e-01 2.691474637941625551e+05
2.720493565892921470e+04 2.720493565892921470e+04 -3.888278548227390274e+00 -1.269314859351428736e-21 2.330219042127853213e-26 -1.269291557161007514e-21 -1.269315775291945984e-21 3.267690554251708834e-04 6.398073469834376636e-01 2.691475292493541492e+05
2.720494210715234658e+04 2.720494210715234658e+04 -3.881830325095506851e+00 -1.055089314036509139e-21 3.092824794689681329e-26 -1.055058385788562312e-21 -1.055090123308955560e-21 3.267690457425867219e-04 6.398073444935364895e-01 2.691475947045457433e+05
2.720494855537547483e+04 2.720494855537547483e+04 -3.875382101967261406e+00 -8.591716027863813321e-22 3.644622151498537952e-26 -8.591351565648663822e-22 -8.591723138655291512e-22 3.267690360606678268e-04 6.398073420036354264e-01 2.691476601597372792e+05
2.720495500359860671e+04 2.720495500359860671e+04 -3.868933878835377982e+00 -6.800559598636150698e-22 3.948000366236279475e-26 -6.800164798599526721e-22 -6.800565816892633942e-22 3.267690263794140897e-04 6.398073395137342523e-01 2.691477256149288733e+05
2.720496145182173859e+04 2.720496145182173859e+04 -3.862485655703494558e+00 -5.162516787071956478e-22 3.982281055395174419e-26 -5.162118558966417161e-22 -5.162522196870161002e-22 3.267690166988256734e-04 6.398073370238330781e-01 2.691477910701204673e+05
2.720496790004487048e+04 2.720496790004487048e+04 -3.856037432571611134e+00 -3.663511308705173880e-22 3.745127647822123357e-26 -3.663136795940391539e-22 -3.663515989722556982e-22 3.267690070189023066e-04 6.398073345339319040e-01 2.691478565253120614e+05
2.720497434826800236e+04 2.720497434826800236e+04 -3.849589209439727711e+00 -2.290598901722833816e-22 3.252704643721738201e-26 -2.290273631258461513e-22 -2.290602923341256371e-22 3.267689973396442063e-04 6.398073320440308409e-01 2.691479219805035973e+05
2.720498079649113424e+04 2.720498079649113424e+04 -3.843140986307844287e+00 -1.032061334803727502e-22 2.538575835103943764e-26 -1.031807477220217069e-22 -1.032064763708059742e-22 3.267689876610512098e-04 6.398073295541296668e-01 2.691479874356951914e+05
2.720498724471426613e+04 2.720498724471426613e+04 -3.836692763175960863e+00 1.226096792743150856e-23 1.651416580763258642e-26 1.227748209323914101e-23 1.226067838655657574e-23 3.267689779831234797e-04 6.398073270642284927e-01 2.691480528908867855e+05
2.720499369293739801e+04 2.720499369293739801e+04 -3.830244540044077439e+00 1.182783743079970230e-22 6.516960707950142547e-27 1.182848912687049730e-22 1.182781326724876899e-22 3.267689683058609619e-04 6.398073245743273185e-01 2.691481183460783795e+05
2.720500014116052625e+04 2.720500014116052625e+04 -3.823796316915831994e+00 2.156787293867014265e-22 -3.924442807822400009e-27 2.156748049438936149e-22 2.156785309105391642e-22 3.267689586292636022e-04 6.398073220844262554e-01 2.691481838012699154e+05
2.720500658938365814e+04 2.720500658938365814e+04 -3.817348093783948570e+00 3.052006302323029003e-22 -1.409835390073775234e-26 3.051865318784021393e-22 3.052004705230754497e-22 3.267689489533314004e-04 6.398073195945250813e-01 2.691482492564615095e+05
2.720501303760679002e+04 2.720501303760679002e+04 -3.810899870652065147e+00 3.874986982094929253e-22 -2.331131414444460024e-26 3.874753868953484959e-22 3.874985732009479075e-22 3.267689392780644651e-04 6.398073171046239072e-01 2.691483147116531036e+05
2.720501948582992190e+04 2.720501948582992190e+04 -3.804451647520181723e+00 4.631529928653241420e-22 -3.093536403535642047e-26 4.631220575012887620e-22 4.631528989819881788e-22 3.267689296034626879e-04 6.398073146147228440e-01 2.691483801668446977e+05
2.720502593405305379e+04 2.720502593405305379e+04 -3.798003424388298299e+00 5.326775665918249208e-22 -3.645084493718610677e-26 5.326411157468877517e-22 5.326775004799358930e-22 3.267689199295260687e-04 6.398073121248216699e-01 2.691484456220362335e+05
2.720503238227618567e+04 2.720503238227618567e+04 -3.791555201256414875e+00 5.965281046937049328e-22 -3.948181927818135905e-26 5.964886228744267171e-22 5.965280632009132147e-22 3.267689102562547159e-04 6.398073096349204958e-01 2.691485110772278276e+05
2.720503883049931756e+04 2.720503883049931756e+04 -3.785106978124531452e+00 6.551086712911053724e-22 -3.982169461043381548e-26 6.550688495964949656e-22 6.551086515962588464e-22 3.267689005836484670e-04 6.398073071450193217e-01 2.691485765324194217e+05
2.720504527872244580e+04 2.720504527872244580e+04 -3.778658754996286007e+00 7.087776225906733507e-22 -3.744730503871320585e-26 7.087401752856346602e-22 7.087776219517188202e-22 3.267688909117075387e-04 6.398073046551182586e-01 2.691486419876109576e+05
2.720505172694557768e+04 2.720505172694557768e+04 -3.772210531864402583e+00 7.578527947872599065e-22 -3.252049021011648955e-26 7.578202742970498360e-22 7.578527797390796369e-22 3.267688810092168189e-04 6.398073021652150860e-01 2.691487074428457418e+05
2.720505817516870957e+04 2.720505817516870957e+04 -3.765762308732519159e+00 8.026158885761883906e-22 -2.537706424785019825e-26 8.025905115119405028e-22 8.026158608992981268e-22 3.267688710959593752e-04 6.398072996753119135e-01 2.691487728980825632e+05
2.720506462339184145e+04 2.720506462339184145e+04 -3.759314085600635735e+00 8.433164547003288204e-22 -1.650392646395683637e-26 8.432999507738648764e-22 8.433164173510607435e-22 3.267688611832520558e-04 6.398072971854088520e-01 2.691488383533194428e+05
2.720507107161497333e+04 2.720507107161497333e+04 -3.752865862468752312e+00 8.801752226127582024e-22 -6.505874062521531020e-27 8.801687167386956467e-22 8.801751782540814465e-22 3.267688512710949689e-04 6.398072946955056794e-01 2.691489038085563225e+05
2.720507751983810522e+04 2.720507751983810522e+04 -3.746417639336868888e+00 9.133870015422480583e-22 3.935621073218008810e-27 9.133909371633212218e-22 9.133869525471631621e-22 3.267688413594878978e-04 6.398072922056025069e-01 2.691489692637932021e+05
