# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.101240099817210421e+03 1.101240099817210421e+03 1.648417973830873962e+00 1.106568299137657327e-21 1.329795186537410358e-22 1.239547817791398339e-21 -4.734126075387009359e-21 4.931335715364673633e-01 5.530682346904309821e-01 3.630615792501031683e+04
1.101241618396642707e+03 1.101241618396642707e+03 1.649936553263160022e+00 1.343691832091393172e-21 1.298777826869873427e-22 1.473569614778380491e-21 -5.255873747346345402e-21 4.931371032474644034e-01 5.530682192759873717e-01 3.630622333880699443e+04
1.101243136976074993e+03 1.101243136976074993e+03 1.651455132695446082e+00 1.562347544468122350e-21 1.264330250176714600e-22 1.688780569485793763e-21 -5.796456842972749018e-21 4.931406529277211348e-01 5.530682038615437612e-01 3.630628875260367204e+04
1.101244655555507507e+03 1.101244655555507507e+03 1.652973712127959516e+00 1.763585231499838715e-21 1.226543376161988446e-22 1.886239569116037631e-21 -6.344057791087882814e-21 4.931442205760589448e-01 5.530681884471001508e-01 3.630635416640035692e+04
1.101246174134939793e+03 1.101246174134939793e+03 1.654492291560245576e+00 1.948359076790723577e-21 1.185516943553754671e-22 2.066910771146098926e-21 -6.877773170549427578e-21 4.931478061912977218e-01 5.530681730326565404e-01 3.630641958019703452e+04
1.101247692714372079e+03 1.101247692714372079e+03 1.656010870992531636e+00 2.117533170142082437e-21 1.141359246820742186e-22 2.231669094824156562e-21 -7.361918653839919459e-21 4.931514097722590195e-01 5.530681576182129300e-01 3.630648499399371212e+04
1.101249211293804592e+03 1.101249211293804592e+03 1.657529450425045070e+00 2.271887213688004791e-21 1.094186850308957013e-22 2.381305898718900516e-21 -7.736884609298676758e-21 4.931550313177647249e-01 5.530681422037693196e-01 3.630655040779040428e+04
1.101250729873236878e+03 1.101250729873236878e+03 1.659048029857331130e+00 2.412122137434284588e-21 1.044124280609434664e-22 2.516534565495227984e-21 -7.904755555119861806e-21 4.931586708266351149e-01 5.530681267893255981e-01 3.630661582158707461e+04
1.101252248452669164e+03 1.101252248452669164e+03 1.660566609289617190e+00 2.538865451578304073e-21 9.913036977740382108e-23 2.637995821355707835e-21 -7.707800645331008792e-21 4.931623282976924649e-01 5.530681113748819877e-01 3.630668123538375221e+04
1.101253767032101678e+03 1.101253767032101678e+03 1.662085188722130624e+00 2.652676232305494228e-21 9.358645464603802084e-23 2.746262686951532213e-21 -6.899994423829763572e-21 4.931660037297589394e-01 5.530680959604383773e-01 3.630674664918044436e+04
1.101255285611533964e+03 1.101255285611533964e+03 1.663603768154416684e+00 2.754049685964703660e-21 8.779531878387712286e-23 2.841845004748580959e-21 -5.121226353226881252e-21 4.931696971216553704e-01 5.530680805459947669e-01 3.630681206297712197e+04
1.101256804190966250e+03 1.101256804190966250e+03 1.665122347586702745e+00 2.843421266077658871e-21 8.177225131594591216e-23 2.925193517393604606e-21 -1.913395682598128591e-21 4.931734084722042555e-01 5.530680651315511565e-01 3.630687747677379957e+04
1.101258322770398763e+03 1.101258322770398763e+03 1.666640927019216178e+00 2.921170336550199227e-21 7.553315401509091776e-23 2.996703490565290015e-21 3.116264099390565683e-21 4.931771377802287026e-01 5.530680497171075460e-01 3.630694289057048445e+04
1.101259841349831049e+03 1.101259841349831049e+03 1.668159506451502239e+00 2.987623386778164405e-21 6.909449931977126891e-23 3.056717886097935826e-21 9.812376123342885379e-21 4.931808850445495440e-01 5.530680343026639356e-01 3.630700830436716205e+04
1.101261359929263335e+03 1.101261359929263335e+03 1.669678085883788299e+00 3.043056810497032458e-21 6.247328684527340804e-23 3.105530097342305925e-21 1.670089455653093040e-20 4.931846502639901098e-01 5.530680188882202142e-01 3.630707371816383966e+04
1.101262878508695849e+03 1.101262878508695849e+03 1.671196665316301733e+00 3.087699263154608279e-21 5.568699850143467371e-23 3.143386261656042859e-21 2.086910862542364479e-20 4.931884334373736190e-01 5.530680034737766038e-01 3.630713913196052454e+04
1.101264397088128135e+03 1.101264397088128135e+03 1.672715244748587793e+00 3.121733613543879457e-21 4.875355234116819447e-23 3.170487165885047658e-21 1.990723895216267406e-20 4.931922345635216809e-01 5.530679880593329933e-01 3.630720454575720214e+04
1.101265915667560421e+03 1.101265915667560421e+03 1.674233824180873853e+00 3.145298504502526881e-21 4.169125524715875948e-23 3.186989759749685494e-21 1.441322255100912529e-20 4.931960536412580698e-01 5.530679726448893829e-01 3.630726995955387974e+04
1.101267434246992934e+03 1.101267434246992934e+03 1.675752403613387287e+00 3.158489535513601208e-21 3.451875459984748425e-23 3.193008290113448604e-21 7.317262525015560252e-21 4.931998906694063378e-01 5.530679572304457725e-01 3.630733537335056462e+04
1.101268952826425220e+03 1.101268952826425220e+03 1.677270983045673347e+00 3.161360077672630793e-21 2.725498904710110739e-23 3.188615066719731871e-21 1.124604193741449387e-21 4.932037456467887049e-01 5.530679418160021621e-01 3.630740078714724223e+04
1.101270471405857506e+03 1.101270471405857506e+03 1.678789562477959407e+00 3.153921728455371024e-21 1.991913848979584856e-23 3.173840866945166864e-21 -3.237278194115375565e-21 4.932076185722293893e-01 5.530679264015585517e-01 3.630746620094391983e+04
1.101271989985290020e+03 1.101271989985290020e+03 1.680308141910472841e+00 3.136144410509792169e-21 1.253057344913901575e-23 3.148674983958931008e-21 -5.886744763507122490e-21 4.932115094445524428e-01 5.530679109871148302e-01 3.630753161474061199e+04
1.101273508564722306e+03 1.101273508564722306e+03 1.681826721342758901e+00 3.107956115458445797e-21 5.108803919932958612e-24 3.113064919378378674e-21 -7.274562562712999718e-21 4.932154182625804184e-01 5.530678955726712198e-01 3.630759702853728959e+04
1.101275027144154592e+03 1.101275027144154592e+03 1.683345300775044961e+00 3.069242290222738657e-21 -2.326572149433168011e-24 3.066915718073305530e-21 -7.832096910585855376e-21 4.932193450251380895e-01 5.530678801582276094e-01 3.630766244233396719e+04
1.101276545723587105e+03 1.101276545723587105e+03 1.684863880207558395e+00 3.019844860254388740e-21 -9.755920601506410331e-24 3.010088939652882433e-21 -7.877524763697693392e-21 4.932232897310502295e-01 5.530678647437839990e-01 3.630772785613065207e+04
1.101278064303019391e+03 1.101278064303019391e+03 1.686382459639844456e+00 2.959560880863623165e-21 -1.715962291053827116e-23 2.942401257953085052e-21 -7.622248216507852280e-21 4.932272523791396135e-01 5.530678493293403886e-01 3.630779326992732967e+04
1.101279582882451905e+03 1.101279582882451905e+03 1.687901039072357889e+00 2.888140804990657332e-21 -2.451812799213701800e-23 2.863622676998520188e-21 -7.199956468454108871e-21 4.932312329682321250e-01 5.530678339148967781e-01 3.630785868372401455e+04
1.101281101461884191e+03 1.101281101461884191e+03 1.689419618504643950e+00 2.805286353727438018e-21 -3.181200382499096082e-23 2.773474349902446916e-21 -6.693002893137107597e-21 4.932352314971512608e-01 5.530678185004531677e-01 3.630792409752069216e+04
1.101282620041316477e+03 1.101282620041316477e+03 1.690938197936930010e+00 2.710647974072722099e-21 -3.902198876417133419e-23 2.671625985308550741e-21 -6.151231506142770302e-21 4.932392479647222383e-01 5.530678030860094463e-01 3.630798951131736976e+04
1.101284138620748990e+03 1.101284138620748990e+03 1.692456777369443444e+00 2.603821868549957365e-21 -4.612904240518147381e-23 2.557692826144775715e-21 -5.604281284679284582e-21 4.932432823697706081e-01 5.530677876715658359e-01 3.630805492511405464e+04
1.101285657200181276e+03 1.101285657200181276e+03 1.693975356801729504e+00 2.484346582722833364e-21 -5.311439585950713029e-23 2.431232186863326081e-21 -5.069335589329476190e-21 4.932473347111204776e-01 5.530677722571222255e-01 3.630812033891073224e+04
1.101287175779613563e+03 1.101287175779613563e+03 1.695493936234015564e+00 2.351699140964205329e-21 -5.995960132397202412e-23 2.291739539640233246e-21 -4.555931081383956541e-21 4.932514049875976192e-01 5.530677568426786150e-01 3.630818575270740985e+04
1.101288694359046076e+03 1.101288694359046076e+03 1.697012515666528998e+00 2.205290729720942495e-21 -6.664658079380620120e-23 2.138644148927136282e-21 -4.068929183720529372e-21 4.932554931980278057e-01 5.530677414282350046e-01 3.630825116650409473e+04
1.101290212938478362e+03 1.101290212938478362e+03 1.698531095098815058e+00 2.044461941863149196e-21 -7.315767379939413111e-23 1.971304268063754924e-21 -3.610353270600225668e-21 4.932595993412360325e-01 5.530677260137913942e-01 3.630831658030077233e+04
1.101291731517910648e+03 1.101291731517910648e+03 1.700049674531101118e+00 1.868477619204767244e-21 -7.947568405420309569e-23 1.789001935150564207e-21 -3.180527227109601085e-21 4.932637234160482387e-01 5.530677105993477838e-01 3.630838199409744993e+04
1.101293250097343162e+03 1.101293250097343162e+03 1.701568253963614552e+00 1.676521367519946243e-21 -8.558392485986901755e-23 1.590937442660077249e-21 -2.778782530339970747e-21 4.932678654212909741e-01 5.530676951849040623e-01 3.630844740789414209e+04
1.101294768676775448e+03 1.101294768676775448e+03 1.703086833395900612e+00 1.467689874286514272e-21 -9.146626317610783314e-23 1.376223611110406415e-21 -2.403897524146828683e-21 4.932720253557894563e-01 5.530676797704604519e-01 3.630851282169081969e+04
1.101296287256207734e+03 1.101296287256207734e+03 1.704605412828186672e+00 1.240987243431009490e-21 -9.710716223235892048e-23 1.143880081198650475e-21 -2.054369544011389285e-21 4.932762032183701795e-01 5.530676643560168415e-01 3.630857823548749730e+04
1.101297805835640247e+03 1.101297805835640247e+03 1.706123992260700106e+00 9.953196892574518620e-22 -1.024917225586068909e-22 8.928279666988449240e-22 -1.728582180538606854e-21 4.932803990078604151e-01 5.530676489415732311e-01 3.630864364928418217e+04
1.101299324415072533e+03 1.101299324415072533e+03 1.707642571692986166e+00 7.294911189222962962e-22 -1.076057213346469101e-22 6.218853975876493861e-22 -1.424906498601234149e-21 4.932846127230857691e-01 5.530676335271296207e-01 3.630870906308085978e+04
1.101300842994504819e+03 1.101300842994504819e+03 1.709161151125272227e+00 4.422004133104659758e-22 -1.124356499593069283e-22 3.297647633511590710e-22 -1.141760580037359579e-21 4.932888443628730135e-01 5.530676181126860103e-01 3.630877447687753738e+04
1.101302361573937333e+03 1.101302361573937333e+03 1.710679730557785660e+00 1.320416335379429591e-22 -1.169687497306704731e-22 1.507288380727248601e-23 -8.776427898121185324e-22 4.932930939260504188e-01 5.530676026982423998e-01 3.630883989067422226e+04
1.101303880153369619e+03 1.101303880153369619e+03 1.712198309990071721e+00 -2.024909994226405553e-22 -1.211930455406841942e-22 -3.236840449633247495e-22 -6.311485518470311284e-22 4.932973614114435357e-01 5.530675872837986784e-01 3.630890530447089986e+04
1.101305398732801905e+03 1.101305398732801905e+03 1.713716889422357781e+00 -5.629905767104357895e-22 -1.250973775137031149e-22 -6.880879542241389279e-22 -4.009768819259753897e-22 4.933016468178803016e-01 5.530675718693550680e-01 3.630897071826757747e+04
1.101306917312234418e+03 1.101306917312234418e+03 1.715235468854871215e+00 -9.511132566125009336e-22 -1.286714304834722423e-22 -1.079784687095973223e-21 -1.859306764802443171e-22 4.933059501441887651e-01 5.530675564549114576e-01 3.630903613206426235e+04
1.101308435891666704e+03 1.101308435891666704e+03 1.716754048287157275e+00 -1.368536036382484250e-21 -1.319057612416659843e-22 -1.500441797624150187e-21 1.508668378044749642e-23 4.933102713891955315e-01 5.530675410404678471e-01 3.630910154586093995e+04
1.101309954471098990e+03 1.101309954471098990e+03 1.718272627719443335e+00 -1.816887095042044672e-21 -1.347918234888431956e-22 -1.951678918530887726e-21 2.030767818172642322e-22 4.933146105517287050e-01 5.530675256260242367e-01 3.630916695965761755e+04
1.101311473050531504e+03 1.101311473050531504e+03 1.719791207151956769e+00 -2.297634416241282051e-21 -1.373219904124429920e-22 -2.434956406653725019e-21 3.789526273915098780e-22 4.933189676306173332e-01 5.530675102115806263e-01 3.630923237345430971e+04
1.101312991629963790e+03 1.101312991629963790e+03 1.721309786584242829e+00 -2.811910981878894250e-21 -1.394895748398862058e-22 -2.951400556718780480e-21 5.435454873927153252e-22 4.933233426246877440e-01 5.530674947971370159e-01 3.630929778725098004e+04
1.101314510209396076e+03 1.101314510209396076e+03 1.722828366016528889e+00 -3.360243410037111512e-21 -1.412888469104119560e-22 -3.501532256947523703e-21 6.976116858947141266e-22 4.933277355327693736e-01 5.530674793826932945e-01 3.630936320104765764e+04
1.101316028788828589e+03 1.101316028788828589e+03 1.724346945449042323e+00 -3.942133263474855590e-21 -1.427150492196494891e-22 -4.084848312694504844e-21 8.418391394468033658e-22 4.933321463536912144e-01 5.530674639682496840e-01 3.630942861484434980e+04
1.101317547368260875e+03 1.101317547368260875e+03 1.725865524881328383e+00 -4.555412952124544342e-21 -1.437644093958048996e-22 -4.699177361520349336e-21 9.768534973843273474e-22 4.933365750862805377e-01 5.530674485538060736e-01 3.630949402864102740e+04
1.101319065947693161e+03 1.101319065947693161e+03 1.727384104313614444e+00 -5.195255960838553609e-21 -1.444341500771155087e-22 -5.339690110915669118e-21 1.103223824726751906e-21 4.933410217293670574e-01 5.530674331393624632e-01 3.630955944243770500e+04
1.101320584527125675e+03 1.101320584527125675e+03 1.728902683746127877e+00 -5.852656468917511054e-21 -1.447224962601639565e-22 -5.997378965177675222e-21 1.221467806274378295e-21 4.933454862817803210e-01 5.530674177249188528e-01 3.630962485623438988e+04
1.101322103106557961e+03 1.101322103106557961e+03 1.730421263178413938e+00 -6.512096226993747078e-21 -1.446286800026796971e-22 -6.656724906996426869e-21 1.332056477077214829e-21 4.933499687423482660e-01 5.530674023104752424e-01 3.630969027003106748e+04
1.101323621685990247e+03 1.101323621685990247e+03 1.731939842610699998e+00 -7.147976327126817640e-21 -1.441529424673422503e-22 -7.292129269594160172e-21 1.435418499516263751e-21 4.933544691099007173e-01 5.530673868960316319e-01 3.630975568382774509e+04
1.101325140265422760e+03 1.101325140265422760e+03 1.733458422043213432e+00 -7.719206624955773817e-21 -1.432965333007522782e-22 -7.862503158256526541e-21 1.531944015212111204e-21 4.933589873832682215e-01 5.530673714815879105e-01 3.630982109762442997e+04
1.101326658844855046e+03 1.101326658844855046e+03 1.734977001475499492e+00 -8.161153432678765639e-21 -1.420617073504852424e-22 -8.303215140029250317e-21 1.621988104005146078e-21 4.933635235612788827e-01 5.530673560671443001e-01 3.630988651142110757e+04
1.101328177424287333e+03 1.101328177424287333e+03 1.736495580907785552e+00 -8.374108814307249879e-21 -1.404517187266158657e-22 -8.514560533033865486e-21 1.705873883839342032e-21 4.933680776427634695e-01 5.530673406527006897e-01 3.630995192521778517e+04
1.101329696003719846e+03 1.101329696003719846e+03 1.738014160340298986e+00 -8.208069867430677816e-21 -1.384708122255683592e-22 -8.346540679656246434e-21 1.783895283698767025e-21 4.933726496265526396e-01 5.530673252382570793e-01 3.631001733901447005e+04
1.101331214583152132e+03 1.101331214583152132e+03 1.739532739772585046e+00 -7.446255861778104952e-21 -1.361242121389872352e-22 -7.582380073917091647e-21 1.856319520986915298e-21 4.933772395114753850e-01 5.530673098238134688e-01 3.631008275281114766e+04
1.101332733162584418e+03 1.101332733162584418e+03 1.741051319204871106e+00 -5.797508887898013501e-21 -1.334181084738257762e-22 -5.930926996371839324e-21 1.923389312404509806e-21 4.933818472963626411e-01 5.530672944093698584e-01 3.631014816660782526e+04
1.101334251742016932e+03 1.101334251742016932e+03 1.742569898637384540e+00 -2.925686599722841866e-21 -1.303596406226574576e-22 -3.056046240345499417e-21 1.985324844376312219e-21 4.933864729800459537e-01 5.530672789949262480e-01 3.631021358040451742e+04
1.101335770321449218e+03 1.101335770321449218e+03 1.744088478069670600e+00 1.425595767398298554e-21 -1.269568785317813129e-22 1.298638888866517194e-21 2.042325527258709501e-21 4.933911165613545369e-01 5.530672635804825266e-01 3.631027899420119502e+04
1.101337288900881504e+03 1.101337288900881504e+03 1.745607057501956660e+00 7.139170069961113099e-21 -1.232188014040976145e-22 7.015951268557015673e-21 2.094571554878131377e-21 4.933957780391201031e-01 5.530672481660389161e-01 3.631034440799787262e+04
1.101338807480314017e+03 1.101338807480314017e+03 1.747125636934470094e+00 1.329724302273849182e-20 -1.191552740063827963e-22 1.317808774873210954e-20 2.142225288311901953e-21 4.934004574121745312e-01 5.530672327515953057e-01 3.631040982179455750e+04
1.101340326059746303e+03 1.101340326059746303e+03 1.748644216366756154e+00 1.802698404680760134e-20 -1.147770206384540860e-22 1.791220702616914744e-20 2.185432481219451262e-21 4.934051546793477572e-01 5.530672173371516953e-01 3.631047523559123510e+04
