# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.102181230125411957e+03 1.102181230125411957e+03 2.422631441900421123e+00 -1.364678355507159287e-21 1.339838000488595787e-22 -1.230694555458299732e-21 2.175727337652509025e-21 4.998522401968705231e-01 7.197238975166899699e-01 3.629897062655177433e+04
1.102183167455633338e+03 1.102183167455633338e+03 2.424568772121801885e+00 -1.134278882877650159e-21 1.375943360541149040e-22 -9.966845468235353250e-22 2.118518008802661494e-21 4.998509658155718127e-01 7.197238815964919212e-01 3.629901891345348122e+04
1.102185104785854946e+03 1.102185104785854946e+03 2.426506102343410021e+00 -9.219264048514770268e-22 1.406148998268949682e-22 -7.813115050245821057e-22 2.053953165102980741e-21 4.998497238705599810e-01 7.197238656762938724e-01 3.629906720035519538e+04
1.102187042116076327e+03 1.102187042116076327e+03 2.428443432564790783e+00 -7.258374100890057019e-22 1.430325437916156399e-22 -5.828048662973900385e-22 1.981707967159656054e-21 4.998485143619044169e-01 7.197238497560958237e-01 3.629911548725690227e+04
1.102188979446297708e+03 1.102188979446297708e+03 2.430380762786171545e+00 -5.444378764392519200e-22 1.448369053848381285e-22 -3.996009710544137915e-22 1.901411032649089519e-21 4.998473372896731770e-01 7.197238338358978860e-01 3.629916377415860916e+04
1.102190916776519089e+03 1.102190916776519089e+03 2.432318093007552307e+00 -3.763388628718937551e-22 1.460202514643358686e-22 -2.303186114075578630e-22 1.812639796368152968e-21 4.998461926539355393e-01 7.197238179156998372e-01 3.629921206106031605e+04
1.102192854106740469e+03 1.102192854106740469e+03 2.434255423228933068e+00 -2.203138715445834465e-22 1.465775114508112355e-22 -7.373636009377221103e-23 1.714915107194081412e-21 4.998450804547599491e-01 7.197238019955017885e-01 3.629926034796202293e+04
1.102194791436962078e+03 1.102194791436962078e+03 2.436192753450541204e+00 -7.527846578187712904e-23 1.465062990516339894e-22 7.122783326975686032e-23 1.607694953812660041e-21 4.998440006922151291e-01 7.197237860753037397e-01 3.629930863486373710e+04
1.102196728767183458e+03 1.102196728767183458e+03 2.438130083671921966e+00 5.972775895441122401e-23 1.458069224785782430e-22 2.055346814329894670e-22 1.490367194708387016e-21 4.998429533663703017e-01 7.197237701551056910e-01 3.629935692176544399e+04
1.102198666097404839e+03 1.102198666097404839e+03 2.440067413893302728e+00 1.855569517876492546e-22 1.444823831124729164e-22 3.300393349001221475e-22 1.362241150128535360e-21 4.998419384772942453e-01 7.197237542349076422e-01 3.629940520866715087e+04
1.102200603427626220e+03 1.102200603427626220e+03 2.442004744114683490e+00 3.029667217263090172e-22 1.425383626232253579e-22 4.455050843495343986e-22 1.222537897362134702e-21 4.998409560250558492e-01 7.197237383147095935e-01 3.629945349556885776e+04
1.102202540757847828e+03 1.102202540757847828e+03 2.443942074336291626e+00 4.126320159305869446e-22 1.399831985970830124e-22 5.526152145276699100e-22 1.070379095642598513e-21 4.998400060097241138e-01 7.197237223945115447e-01 3.629950178247057192e+04
1.102204478088069209e+03 1.102204478088069209e+03 2.445879404557672387e+00 5.151553865761124449e-22 1.368278487822032928e-22 6.519832353583157378e-22 9.047741594758932991e-22 4.998390884313682059e-01 7.197237064743136070e-01 3.629955006937227881e+04
1.102206415418290590e+03 1.102206415418290590e+03 2.447816734779053149e+00 6.110758588252508433e-22 1.330858440945922635e-22 7.441617029198430833e-22 7.246056033518352022e-22 4.998382032900571259e-01 7.197236905541155583e-01 3.629959835627398570e+04
1.102208352748511970e+03 1.102208352748511970e+03 2.449754065000433911e+00 7.008765914146841592e-22 1.287732306006426759e-22 8.296498220153267880e-22 5.286124109651835749e-22 4.998373505858600963e-01 7.197236746339175095e-01 3.629964664317569259e+04
1.102210290078733351e+03 1.102210290078733351e+03 2.451691395221814673e+00 7.849914994953657006e-22 1.239085007097909733e-22 9.089000002051566503e-22 3.153713544357222126e-22 4.998365303188459507e-01 7.197236587137194608e-01 3.629969493007739948e+04
1.102212227408954959e+03 1.102212227408954959e+03 2.453628725443422809e+00 8.638109870112418488e-22 1.185125138864980490e-22 9.823235008977398507e-22 8.327633956038820949e-23 4.998357424890842449e-01 7.197236427935214120e-01 3.629974321697911364e+04
1.102214164739176340e+03 1.102214164739176340e+03 2.455566055664803571e+00 9.376869155882643791e-22 1.126084072097054906e-22 1.050295322797969870e-21 -1.694838648569082240e-22 4.998349870966442010e-01 7.197236268733233633e-01 3.629979150388082053e+04
1.102216102069397721e+03 1.102216102069397721e+03 2.457503385886184333e+00 1.006936918936595395e-21 1.062214961713229258e-22 1.113158415107918368e-21 -4.449486460308550153e-22 4.998342641415949861e-01 7.197236109531253145e-01 3.629983979078252742e+04
1.102218039399619101e+03 1.102218039399619101e+03 2.459440716107565095e+00 1.071848155419373423e-21 9.937916613195050913e-23 1.171227321551323921e-21 -7.454075467664390673e-22 4.998335736240061000e-01 7.197235950329272658e-01 3.629988807768423430e+04
1.102219976729840710e+03 1.102219976729840710e+03 2.461378046329173230e+00 1.132680578096353241e-21 9.211075490958920541e-23 1.224791333005942364e-21 -1.073417907843874253e-21 4.998329155439468208e-01 7.197235791127293281e-01 3.629993636458594847e+04
1.102221914060062090e+03 1.102221914060062090e+03 2.463315376550553992e+00 1.189669789437619803e-21 8.444742699633186499e-23 1.274117216433951704e-21 -1.431812083993686477e-21 4.998322899014865373e-01 7.197235631925312793e-01 3.629998465148765536e+04
1.102223851390283471e+03 1.102223851390283471e+03 2.465252706771934754e+00 1.243029538126590078e-21 7.642203993539475968e-23 1.319451578061984779e-21 -1.823683407574130987e-21 4.998316966966949715e-01 7.197235472723332306e-01 3.630003293838936224e+04
1.102225788720504852e+03 1.102225788720504852e+03 2.467190036993315516e+00 1.292953906507165805e-21 6.806900345716144617e-23 1.361022909964327274e-21 -2.252331740370974180e-21 4.998311359296412903e-01 7.197235313521351818e-01 3.630008122529106913e+04
1.102227726050726233e+03 1.102227726050726233e+03 2.469127367214696278e+00 1.339619230322044453e-21 5.942413194417948544e-23 1.399043362266223868e-21 -2.721134743472882654e-21 4.998306076003952159e-01 7.197235154319371331e-01 3.630012951219277602e+04
1.102229663380947841e+03 1.102229663380947841e+03 2.471064697436304414e+00 1.383185786079579803e-21 5.052449088902350289e-23 1.433710276968603341e-21 -3.233284731849887417e-21 4.998301117090262480e-01 7.197234995117390843e-01 3.630017779909449018e+04
1.102231600711169222e+03 1.102231600711169222e+03 2.473002027657685176e+00 1.423799276226076700e-21 4.140823797891397917e-23 1.465207514204990744e-21 -3.791283530662367202e-21 4.998296482556043308e-01 7.197234835915410356e-01 3.630022608599619707e+04
1.102233538041390602e+03 1.102233538041390602e+03 2.474939357879065938e+00 1.461592138037848150e-21 3.211445950407575046e-23 1.493706597541923936e-21 -4.396000886511949462e-21 4.998292172401986866e-01 7.197234676713429868e-01 3.630027437289790396e+04
1.102235475371611983e+03 1.102235475371611983e+03 2.476876688100446700e+00 1.496684698197580223e-21 2.268300277943450139e-23 1.519367700977014801e-21 -5.044940917263958766e-21 4.998288186628794261e-01 7.197234517511450491e-01 3.630032265979961085e+04
1.102237412701833591e+03 1.102237412701833591e+03 2.478814018322054835e+00 1.529186192094887556e-21 1.315430531450391636e-23 1.542340497409391541e-21 -5.729059332138352528e-21 4.998284525237161047e-01 7.197234358309470004e-01 3.630037094670132501e+04
1.102239350032054972e+03 1.102239350032054972e+03 2.480751348543435597e+00 1.559195664029450850e-21 3.569221443171116126e-24 1.562764885472622051e-21 -6.426906426147193155e-21 4.998281188227786109e-01 7.197234199107489516e-01 3.630041923360303190e+04
1.102241287362276353e+03 1.102241287362276353e+03 2.482688678764816359e+00 1.586802762351320380e-21 -6.031152826874329223e-24 1.580771609524446009e-21 -7.093813160026395209e-21 4.998278175601369444e-01 7.197234039905509029e-01 3.630046752050473879e+04
1.102243224692497733e+03 1.102243224692497733e+03 2.484626008986197121e+00 1.612088441437009039e-21 -1.560565600675560172e-23 1.596482785430253499e-21 -7.641949318230749933e-21 4.998275487358604940e-01 7.197233880703528541e-01 3.630051580740644567e+04
1.102245162022719114e+03 1.102245162022719114e+03 2.486563339207577883e+00 1.635125580893578176e-21 -2.511323758766585208e-23 1.610012343305912321e-21 -7.904132544683775566e-21 4.998273123500197035e-01 7.197233721501548054e-01 3.630056409430815256e+04
1.102247099352940722e+03 1.102247099352940722e+03 2.488500669429186019e+00 1.655979530838192383e-21 -3.451313404296089021e-23 1.621466396795231534e-21 -7.571639981619903811e-21 4.998271084026844058e-01 7.197233562299567566e-01 3.630061238120986673e+04
1.102249036683162103e+03 1.102249036683162103e+03 2.490437999650566780e+00 1.674708590869589791e-21 -4.376504357853084874e-23 1.630943547291058989e-21 -6.103796202459817645e-21 4.998269368939245449e-01 7.197233403097587079e-01 3.630066066811157361e+04
1.102250974013383484e+03 1.102250974013383484e+03 2.492375329871947542e+00 1.691364429328874624e-21 -5.282929892444696538e-23 1.638535130404427735e-21 -2.666653582204179183e-21 4.998267978238102316e-01 7.197233243895607702e-01 3.630070895501328050e+04
1.102252911343604865e+03 1.102252911343604865e+03 2.494312660093328304e+00 1.705992448399345477e-21 -6.166703739532446220e-23 1.644325411004021086e-21 3.614429022004996433e-21 4.998266911924114653e-01 7.197233084693627214e-01 3.630075724191498739e+04
1.102254848673826473e+03 1.102254848673826473e+03 2.496249990314936440e+00 1.718632099886600256e-21 -7.024036749736864085e-23 1.648391732389231627e-21 1.238632633757204297e-20 4.998266169997984121e-01 7.197232925491646727e-01 3.630080552881670155e+04
1.102256786004047854e+03 1.102256786004047854e+03 2.498187320536317202e+00 1.729317155717353828e-21 -7.851253138065317786e-23 1.650804624336700603e-21 1.985708023867941973e-20 4.998265752460415712e-01 7.197232766289666239e-01 3.630085381571840844e+04
1.102258723334269234e+03 1.102258723334269234e+03 2.500124650757697964e+00 1.738075936616090161e-21 -8.644806242523981457e-23 1.651627874190850393e-21 2.021361536580222601e-20 4.998265659312107201e-01 7.197232607087685752e-01 3.630090210262011533e+04
1.102260660664490615e+03 1.102260660664490615e+03 2.502061980979078726e+00 1.744931501776618139e-21 -9.401293729687806973e-23 1.650918564479740034e-21 1.312524361427051042e-20 4.998265890553763580e-01 7.197232447885705264e-01 3.630095038952182222e+04
1.102262597994711996e+03 1.102262597994711996e+03 2.503999311200459488e+00 1.749901801895612949e-21 -1.011747218055211335e-22 1.648727080090091839e-21 4.260186326488041001e-21 4.998266446186087619e-01 7.197232288683724777e-01 3.630099867642352910e+04
1.102264535324933604e+03 1.102264535324933604e+03 2.505936641422067623e+00 1.752999797422025507e-21 -1.079027099644025047e-22 1.645097087457623050e-21 -2.269523845350443217e-21 4.998267326209782646e-01 7.197232129481744289e-01 3.630104696332524327e+04
1.102266472655154985e+03 1.102266472655154985e+03 2.507873971643448385e+00 1.754233543450832336e-21 -1.141680556233550765e-22 1.640065487827477306e-21 -5.910288320954481465e-21 4.998268530625552541e-01 7.197231970279764912e-01 3.630109525022695016e+04
1.102268409985376366e+03 1.102268409985376366e+03 2.509811301864829147e+00 1.753606242286082476e-21 -1.199438961484958894e-22 1.633662346137586610e-21 -7.503786640223890830e-21 4.998270059434102297e-01 7.197231811077784425e-01 3.630114353712865704e+04
1.102270347315597746e+03 1.102270347315597746e+03 2.511748632086209909e+00 1.751116264291652651e-21 -1.252054675793227471e-22 1.625910796712329857e-21 -7.904818209803600108e-21 4.998271912636136349e-01 7.197231651875803937e-01 3.630119182403036393e+04
1.102272284645819354e+03 1.102272284645819354e+03 2.513685962307818045e+00 1.746757137285017155e-21 -1.299302108035491422e-22 1.616826926481468013e-21 -7.677095575058785777e-21 4.998274090232358580e-01 7.197231492673823450e-01 3.630124011093207810e+04
1.102274221976040735e+03 1.102274221976040735e+03 2.515623292529198807e+00 1.740517504348879354e-21 -1.340978682668983066e-22 1.606419636081980977e-21 -7.144599805799361160e-21 4.998276592223477310e-01 7.197231333471842962e-01 3.630128839783378498e+04
1.102276159306262116e+03 1.102276159306262116e+03 2.517560622750579569e+00 1.732381049547434198e-21 -1.376905708273588331e-22 1.594690478720075318e-21 -6.483311442943292012e-21 4.998279418610193647e-01 7.197231174269862475e-01 3.630133668473549187e+04
1.102278096636483497e+03 1.102278096636483497e+03 2.519497952971960331e+00 1.722326390670635986e-21 -1.406929143637007497e-22 1.581633476306935237e-21 -5.785893754374732495e-21 4.998282569393219799e-01 7.197231015067881987e-01 3.630138497163719876e+04
1.102280033966705105e+03 1.102280033966705105e+03 2.521435283193568466e+00 1.710326937704729683e-21 -1.430920258156559121e-22 1.567234911889073771e-21 -5.099625754016835765e-21 4.998286044573260201e-01 7.197230855865902610e-01 3.630143325853890565e+04
1.102281971296926486e+03 1.102281971296926486e+03 2.523372613414949228e+00 1.696350715310248109e-21 -1.448776183767478704e-22 1.551473096933500216e-21 -4.447356572420593078e-21 4.998289844151020400e-01 7.197230696663922123e-01 3.630148154544061981e+04
1.102283908627147866e+03 1.102283908627147866e+03 2.525309943636329990e+00 1.680360147140563082e-21 -1.460420355974710724e-22 1.534318111543092056e-21 -3.838874758705243240e-21 4.998293968127209275e-01 7.197230537461941635e-01 3.630152983234232670e+04
1.102285845957369247e+03 1.102285845957369247e+03 2.527247273857710752e+00 1.662311799287506981e-21 -1.465802842129092822e-22 1.515731515074597699e-21 -3.277065069632675853e-21 4.998298416502535702e-01 7.197230378259961148e-01 3.630157811924403359e+04
1.102287783287590628e+03 1.102287783287590628e+03 2.529184604079091514e+00 1.642156079661442601e-21 -1.464900555519028022e-22 1.495666024109539799e-21 -2.761253182109485701e-21 4.998303189277706338e-01 7.197230219057980660e-01 3.630162640614574048e+04
1.102289720617812236e+03 1.102289720617812236e+03 2.531121934300699650e+00 1.619836889423045189e-21 -1.457717354382493331e-22 1.474065153984795786e-21 -2.289027350602118186e-21 4.998308286453433391e-01 7.197230059856000173e-01 3.630167469304744736e+04
1.102291657948033617e+03 1.102291657948033617e+03 2.533059264522080412e+00 1.595291221928639186e-21 -1.444284025404968087e-22 1.450862819388142471e-21 -1.857228362855920348e-21 4.998313708030420743e-01 7.197229900654019685e-01 3.630172297994916153e+04
1.102293595278254998e+03 1.102293595278254998e+03 2.534996594743461173e+00 1.568448703876608630e-21 -1.424658151757025666e-22 1.425982888700905969e-21 -1.462481435184386376e-21 4.998319454009382823e-01 7.197229741452039198e-01 3.630177126685086841e+04
1.102295532608476378e+03 1.102295532608476378e+03 2.536933924964841935e+00 1.539231072367225533e-21 -1.398923866278548927e-22 1.399338685739370735e-21 -1.101474218387569698e-21 4.998325524391027952e-01 7.197229582250059821e-01 3.630181955375257530e+04
1.102297469938697986e+03 1.102297469938697986e+03 2.538871255186450071e+00 1.507551580688242904e-21 -1.367191490805918192e-22 1.370832431607651038e-21 -7.710937726646136868e-22 4.998331919176066118e-01 7.197229423048079333e-01 3.630186784065428219e+04
1.102299407268919367e+03 1.102299407268919367e+03 2.540808585407830833e+00 1.473314324322423108e-21 -1.329597063279012594e-22 1.340354617994521801e-21 -4.684855454247735236e-22 4.998338638365208420e-01 7.197229263846098846e-01 3.630191612755598908e+04
1.102301344599140748e+03 1.102301344599140748e+03 2.542745915629211595e+00 1.436413477374450733e-21 -1.286301754540569636e-22 1.307783301920393746e-21 -1.910698400092771517e-22 4.998345681959168174e-01 7.197229104644118358e-01 3.630196441445769597e+04
1.102303281929362129e+03 1.102303281929362129e+03 2.544683245850592357e+00 1.396732427985859038e-21 -1.237491177410597576e-22 1.272983310244799233e-21 6.346415592227593057e-23 4.998353049958653704e-01 7.197228945442137871e-01 3.630201270135941013e+04
1.102305219259583509e+03 1.102305219259583509e+03 2.546620576071973119e+00 1.354142799490936333e-21 -1.183374591010596013e-22 1.235805340389876661e-21 2.971754373000171199e-22 4.998360742364378329e-01 7.197228786240157383e-01 3.630206098826111702e+04
1.102307156589805118e+03 1.102307156589805118e+03 2.548557906293581254e+00 1.308503341761947285e-21 -1.124184003630524278e-22 1.196084941398894810e-21 5.118929784206605023e-22 4.998368759177058140e-01 7.197228627038176896e-01 3.630210927516282391e+04
1.102309093920026498e+03 1.102309093920026498e+03 2.550495236514962016e+00 1.259658674850660335e-21 -1.060173178191162049e-22 1.153641357031544154e-21 7.092387503569430895e-22 4.998377100397400352e-01 7.197228467836196408e-01 3.630215756206453079e+04
