# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.720635540912764554e+04 2.720635540912764554e+04 -2.468528349796542898e+00 1.046697894210203539e-21 3.758926650855709243e-23 1.084287160718760702e-21 1.046697889191722495e-21 3.513181372652353640e-01 6.398067987636045784e-01 2.691619409961440833e+05
2.720636003617235110e+04 2.720636003617235110e+04 -2.463901305090985261e+00 1.054776927228384621e-21 4.088278124619922931e-23 1.095659708474583815e-21 1.054776922906143615e-21 3.513236795105218468e-01 6.398067969769227759e-01 2.691619879648927599e+05
2.720636466321705302e+04 2.720636466321705302e+04 -2.459274260389065603e+00 1.061419698978653079e-21 4.273738875886773652e-23 1.104157087737520775e-21 1.061419695451063746e-21 3.513292217885995439e-01 6.398067951902409733e-01 2.691620349336413201e+05
2.720636929026175858e+04 2.720636929026175858e+04 -2.454647215683507966e+00 1.066641892891226947e-21 4.308776433252238090e-23 1.109729657223749322e-21 1.066641890215886628e-21 3.513347640994725074e-01 6.398067934035591708e-01 2.691620819023899385e+05
2.720637391730646414e+04 2.720637391730646414e+04 -2.450020170977950329e+00 1.070455782061570833e-21 4.192152783472114030e-23 1.112377309896292015e-21 1.070455780248370233e-21 3.513403064431318001e-01 6.398067916168773683e-01 2.691621288711386151e+05
2.720637854435116606e+04 2.720637854435116606e+04 -2.445393126276030671e+00 1.072870298465858615e-21 3.927968116413285660e-23 1.112149979629991413e-21 1.072870297499826825e-21 3.513458488195684848e-01 6.398067898301954548e-01 2.691621758398871752e+05
2.720638317139587161e+04 2.720638317139587161e+04 -2.440766081570473034e+00 1.073891083133023461e-21 3.525516672295441524e-23 1.109146249855977870e-21 1.073891082959039953e-21 3.513513912287866137e-01 6.398067880435136523e-01 2.691622228086358518e+05
2.720638779844057717e+04 2.720638779844057717e+04 -2.436139036864915397e+00 1.073520517677932826e-21 2.998959762609885592e-23 1.103510115304031717e-21 1.073520518209137218e-21 3.513569336707773050e-01 6.398067862568318498e-01 2.691622697773844702e+05
2.720639242548527909e+04 2.720639242548527909e+04 -2.431511992162995739e+00 1.071757737637696300e-21 2.366827467158997152e-23 1.095426012309286328e-21 1.071757738750447841e-21 3.513624761455314549e-01 6.398067844701500473e-01 2.691623167461330886e+05
2.720639705252998465e+04 2.720639705252998465e+04 -2.426884947457438102e+00 1.068598627631711688e-21 1.651366541452547190e-23 1.085112293046237066e-21 1.068598629167049686e-21 3.513680186530532268e-01 6.398067826834682448e-01 2.691623637148817070e+05
2.720640167957469021e+04 2.720640167957469021e+04 -2.422257902751880465e+00 1.064035798349682601e-21 8.777574812887953879e-24 1.072813373162570583e-21 1.064035800105858748e-21 3.513735611933336278e-01 6.398067808967864423e-01 2.691624106836303254e+05
2.720640630661939213e+04 2.720640630661939213e+04 -2.417630858049960807e+00 1.058058545133180710e-21 7.322830537163002584e-25 1.058790828186896954e-21 1.058058546882250289e-21 3.513791037663637207e-01 6.398067791101046398e-01 2.691624576523789437e+05
2.720641093366409768e+04 2.720641093366409768e+04 -2.413003813344403170e+00 1.050652787756988183e-21 -7.339037752739574371e-24 1.043313750004248690e-21 1.050652789217123695e-21 3.513846463721475577e-01 6.398067773234228373e-01 2.691625046211275621e+05
2.720641556070880324e+04 2.720641556070880324e+04 -2.408376768638845533e+00 1.041800990832934470e-21 -1.515229031560762111e-23 1.026648700517326893e-21 1.041800991687883173e-21 3.513901890106762016e-01 6.398067755367409237e-01 2.691625515898761805e+05
2.720642018775350516e+04 2.720642018775350516e+04 -2.403749723936925875e+00 1.031482063823433357e-21 -2.243245217547921059e-23 1.009049611647954114e-21 1.031482063960505214e-21 3.513957315082342769e-01 6.398067737500591212e-01 2.691625985586258466e+05
2.720642481479821072e+04 2.720642481479821072e+04 -2.399122679231368238e+00 1.019671238561781389e-21 -2.892325681661199073e-23 9.907479817451694456e-22 1.019671239932191699e-21 3.514012726254405194e-01 6.398067719633768746e-01 2.691626455273841275e+05
2.720642944184291628e+04 2.720642944184291628e+04 -2.394495634525810601e+00 1.006339931846134541e-21 -3.439621159196232857e-23 9.719437202541721944e-22 1.006339934659847848e-21 3.514068137755076981e-01 6.398067701766946280e-01 2.691626924961424666e+05
2.720643406888761820e+04 2.720643406888761820e+04 -2.389868589823890943e+00 9.914555730856095785e-22 -3.865864474374476140e-23 9.527969283418647583e-22 9.914555774363703346e-22 3.514123549584268202e-01 6.398067683900123814e-01 2.691627394649006892e+05
2.720643869593232375e+04 2.720643869593232375e+04 -2.385241545118333306e+00 9.749814137380234476e-22 -4.156048695685210735e-23 9.334209267811712756e-22 9.749814197564303916e-22 3.514178961742021046e-01 6.398067666033301348e-01 2.691627864336589701e+05
2.720644332297702931e+04 2.720644332297702931e+04 -2.380614500412775669e+00 9.568763081037697354e-22 -4.299955491271569438e-23 9.138767531910540528e-22 9.568763158711510897e-22 3.514234374228243918e-01 6.398067648166478882e-01 2.691628334024172509e+05
2.720644795002173123e+04 2.720644795002173123e+04 -2.375987455710856011e+00 9.370944644278133643e-22 -4.292514949555402697e-23 8.941693149322592785e-22 9.370944739927674507e-22 3.514289787042848001e-01 6.398067630299656416e-01 2.691628803711755318e+05
2.720645257706643679e+04 2.720645257706643679e+04 -2.371360411005298374e+00 9.155851641707566290e-22 -4.133984194653098620e-23 8.742453222242257016e-22 9.155851755201434896e-22 3.514345200185873819e-01 6.398067612432833950e-01 2.691629273399338126e+05
2.720645720411114235e+04 2.720645720411114235e+04 -2.366733366299740737e+00 8.922924464795783552e-22 -3.829938503419736183e-23 8.539930614453809639e-22 8.922924596179229848e-22 3.514400613657233108e-01 6.398067594566011485e-01 2.691629743086920935e+05
2.720646183115584790e+04 2.720646183115584790e+04 -2.362106321594183100e+00 8.671547546563234389e-22 -3.391075233486143049e-23 8.332440023214620202e-22 8.671547694926927921e-22 3.514456027456876464e-01 6.398067576699189019e-01 2.691630212774503743e+05
2.720646645820054982e+04 2.720646645820054982e+04 -2.357479276892263442e+00 8.401045410001545565e-22 -2.832837451752149948e-23 8.117761664826330277e-22 8.401045574311655977e-22 3.514511441584717844e-01 6.398067558832366553e-01 2.691630682462086552e+05
2.720647108524525538e+04 2.720647108524525538e+04 -2.352852232186705805e+00 8.110678259583810070e-22 -2.174870512874599537e-23 7.893191208296350381e-22 8.110678438375902739e-22 3.514566856040794440e-01 6.398067540965544087e-01 2.691631152149669360e+05
2.720647571228996094e+04 2.720647571228996094e+04 -2.348225187481148168e+00 7.799637070480631549e-22 -1.440330704896510135e-23 7.655603999990980595e-22 7.799637261427328282e-22 3.514622270825019656e-01 6.398067523098720510e-01 2.691631621837252169e+05
2.720648033933466286e+04 2.720648033933466286e+04 -2.343598142779228510e+00 7.467038125463073400e-22 -6.550702938819396392e-24 7.401531096074879546e-22 7.467038326077331898e-22 3.514677685937301899e-01 6.398067505231898044e-01 2.691632091524834395e+05
2.720648496637936842e+04 2.720648496637936842e+04 -2.338971098073670873e+00 7.111916940740600529e-22 1.532723514401178848e-24 7.127244175884612193e-22 7.111917148436636969e-22 3.514733101377683355e-01 6.398067487365075579e-01 2.691632561212417786e+05
2.720648959342407397e+04 2.720648959342407397e+04 -2.334344053368113237e+00 6.733221528419554575e-22 9.562455327679262062e-24 6.828846081696347034e-22 6.733221739125968101e-22 3.514788517146071878e-01 6.398067469498253113e-01 2.691633030900000595e+05
2.720649422046877589e+04 2.720649422046877589e+04 -2.329717008666193578e+00 6.329804914453428210e-22 1.725585648083338543e-23 6.502363479261762534e-22 6.329805123340928797e-22 3.514843933242380869e-01 6.398067451631430647e-01 2.691633500587582821e+05
2.720649884751348145e+04 2.720649884751348145e+04 -2.325089963960635941e+00 5.900416852003880009e-22 2.434212043749317591e-23 6.143838056378812003e-22 5.900417054502886653e-22 3.514899349666648631e-01 6.398067433764608181e-01 2.691633970275165630e+05
2.720650347455818701e+04 2.720650347455818701e+04 -2.320462919255078305e+00 5.443694652439316974e-22 3.057180236341174172e-23 5.749412676073434626e-22 5.443694842091923260e-22 3.514954766418788568e-01 6.398067415897785715e-01 2.691634439962748438e+05
2.720650810160288893e+04 2.720650810160288893e+04 -2.315835874553158646e+00 4.958153047445416407e-22 3.572559997806091677e-23 5.315409047226025222e-22 4.958153218010393385e-22 3.515010183498706309e-01 6.398067398030963249e-01 2.691634909650331247e+05
2.720651272864759449e+04 2.720651272864759449e+04 -2.311208829847601010e+00 4.442173008935641921e-22 3.962207356409368698e-23 4.838393744576578791e-22 4.442173151943066609e-22 3.515065600906446264e-01 6.398067380164140783e-01 2.691635379337914055e+05
2.720651735569230004e+04 2.720651735569230004e+04 -2.306581785142043373e+00 3.893989446480886354e-22 4.212403357056734244e-23 4.315229782186559837e-22 3.893989552894248903e-22 3.515121018641917949e-01 6.398067362297318317e-01 2.691635849025496864e+05
2.720652198273700196e+04 2.720652198273700196e+04 -2.301954740440123715e+00 3.311677714186034237e-22 4.314337086993412501e-23 3.743111422885375605e-22 3.311677773677667445e-22 3.515176436705031437e-01 6.398067344430495851e-01 2.691636318713079672e+05
2.720652660978170752e+04 2.720652660978170752e+04 -2.297327695734566078e+00 2.693138874541242678e-22 4.264415960419527346e-23 3.119580470583195471e-22 2.693138876911014369e-22 3.515231854846464499e-01 6.398067326563673385e-01 2.691636788400663645e+05
2.720653123682641308e+04 2.720653123682641308e+04 -2.292700651029008441e+00 2.036083569418181388e-22 4.064392263983377950e-23 2.442522795816519300e-22 2.036083638228778810e-22 3.515287257693632816e-01 6.398067308696846478e-01 2.691637258088343078e+05
2.720653586387111500e+04 2.720653586387111500e+04 -2.288073606327088783e+00 1.338015184947565903e-22 3.721301813564044120e-23 1.710145366303970256e-22 1.338015323148483998e-22 3.515342660869607005e-01 6.398067290830019571e-01 2.691637727776022512e+05
2.720654049091582056e+04 2.720654049091582056e+04 -2.283446561621531146e+00 5.962111276930698200e-23 3.247216363199364119e-23 9.209327640130062907e-23 5.962113352187981702e-23 3.515398064374429810e-01 6.398067272963192664e-01 2.691638197463701363e+05
2.720654511796052611e+04 2.720654511796052611e+04 -2.278819516915973509e+00 -1.922962886806453596e-23 2.658818876007212874e-23 7.358559892007592776e-24 -1.922960096222499769e-23 3.515453468208010190e-01 6.398067255096365757e-01 2.691638667151380796e+05
2.720654974500522803e+04 2.720654974500522803e+04 -2.274192472214053851e+00 -1.030739534429353406e-22 1.976816449212316799e-23 -8.330578895081216970e-23 -1.030739182998936832e-22 3.515508872370258220e-01 6.398067237229538851e-01 2.691639136839060229e+05
2.720655437204993359e+04 2.720655437204993359e+04 -2.269565427508496214e+00 -1.922635327289937957e-22 1.225211584982995638e-23 -1.800114168791638481e-22 -1.922634905497576693e-22 3.515564276861214976e-01 6.398067219362713054e-01 2.691639606526739080e+05
2.720655899909463915e+04 2.720655899909463915e+04 -2.264938382802938577e+00 -2.871802743867353484e-22 4.304574420170297181e-24 -2.828756999665650365e-22 -2.871802249992617862e-22 3.515619681680791087e-01 6.398067201495886147e-01 2.691640076214418514e+05
2.720656362613934471e+04 2.720656362613934471e+04 -2.260311338097380940e+00 -3.882378228876361108e-22 -3.794731983641957537e-24 -3.920325548712780647e-22 -3.882377665454870025e-22 3.515675086828939921e-01 6.398067183629059240e-01 2.691640545902097947e+05
2.720656825318404663e+04 2.720656825318404663e+04 -2.255684293395461282e+00 -4.958824860816122373e-22 -1.176072483856480573e-23 -5.076432109201770430e-22 -4.958824231625251693e-22 3.515730492305572108e-01 6.398067165762232333e-01 2.691641015589776798e+05
2.720657288022875218e+04 2.720657288022875218e+04 -2.251057248689903645e+00 -6.105931832075458534e-22 -1.931300907507972687e-23 -6.299061922826255862e-22 -6.105931139438076784e-22 3.515785898110727614e-01 6.398067147895405427e-01 2.691641485277456231e+05
2.720657750727345774e+04 2.720657750727345774e+04 -2.246430203984346008e+00 -7.328798049103585184e-22 -2.618574271406758803e-23 -7.590655476244260888e-22 -7.328797298087928415e-22 3.515841304244317067e-01 6.398067130028578520e-01 2.691641954965135665e+05
2.720658213431815966e+04 2.720658213431815966e+04 -2.241803159282426350e+00 -8.632790732335061546e-22 -3.213699452011343323e-23 -8.954160677536196231e-22 -8.632789931421620905e-22 3.515896710706250539e-01 6.398067112161751613e-01 2.691642424652814516e+05
2.720658676136286522e+04 2.720658676136286522e+04 -2.237176114576868713e+00 -1.002346525534268334e-21 -3.695726045153328147e-23 -1.039303785985801639e-21 -1.002346441365115748e-21 3.515952117496567997e-01 6.398067094294924706e-01 2.691642894340493949e+05
2.720659138840757078e+04 2.720659138840757078e+04 -2.232549069871311076e+00 -1.150642549202698593e-21 -4.047683880488363086e-23 -1.191119388007582165e-21 -1.150642462117944234e-21 3.516007524615181179e-01 6.398067076428097799e-01 2.691643364028173382e+05
2.720659601545227270e+04 2.720659601545227270e+04 -2.227922025169391418e+00 -1.308709339415953443e-21 -4.257180478658282725e-23 -1.351281144202536323e-21 -1.308709251074638317e-21 3.516062932061998492e-01 6.398067058561270892e-01 2.691643833715852234e+05
2.720660064249697825e+04 2.720660064249697825e+04 -2.223294980463833781e+00 -1.477034026391167414e-21 -4.316837388614415618e-23 -1.520202400277311535e-21 -1.477033938403269837e-21 3.516118339837062123e-01 6.398067040694443985e-01 2.691644303403531667e+05
2.720660526954168381e+04 2.720660526954168381e+04 -2.218667935758276144e+00 -1.655990717943676660e-21 -4.224550056494907415e-23 -1.698236218508625705e-21 -1.655990632726152948e-21 3.516173747940282146e-01 6.398067022827617079e-01 2.691644773091211100e+05
2.720660989658638573e+04 2.720660989658638573e+04 -2.214040891056356486e+00 -1.845750328858950770e-21 -3.983562068835376762e-23 -1.885585949547304455e-21 -1.845750249053120742e-21 3.516229156371568076e-01 6.398067004960790172e-01 2.691645242778889951e+05
2.720661452363109129e+04 2.720661452363109129e+04 -2.209413846350798849e+00 -2.046141003541848702e-21 -3.602351151690789835e-23 -2.082164515058756735e-21 -2.046140932225275246e-21 3.516284565130961548e-01 6.398066987093964375e-01 2.691645712466569385e+05
2.720661915067579685e+04 2.720661915067579685e+04 -2.204786801645241212e+00 -2.256432421907550086e-21 -3.094330931698421970e-23 -2.287375731224534194e-21 -2.256432362546076170e-21 3.516339974218372078e-01 6.398066969227137468e-01 2.691646182154248818e+05
2.720662377772049877e+04 2.720662377772049877e+04 -2.200159756943321554e+00 -2.475002295790564818e-21 -2.477378955723949948e-23 -2.499776085347804138e-21 -2.475002252075812959e-21 3.516395383633709182e-01 6.398066951360310561e-01 2.691646651841927669e+05
2.720662840476520432e+04 2.720662840476520432e+04 -2.195532712237763917e+00 -2.698819757696796804e-21 -1.773207561093270267e-23 -2.716551833307729384e-21 -2.698819733445217239e-21 3.516450793377016160e-01 6.398066933493483655e-01 2.691647121529607102e+05
2.720663303180990988e+04 2.720663303180990988e+04 -2.190905667532206280e+00 -2.922643453676821456e-21 -1.006599765578574996e-23 -2.932709451332607391e-21 -2.922643451208563181e-21 3.516506203448200307e-01 6.398066915626656748e-01 2.691647591217286536e+05
2.720663765885461180e+04 2.720663765885461180e+04 -2.186278622830286622e+00 -3.137775644615681669e-21 -2.045368764774226084e-24 -3.139821013380455960e-21 -3.137775625406731752e-21 3.516561599211542877e-01 6.398066897759825400e-01 2.691648060905054444e+05
2.720664228589931736e+04 2.720664228589931736e+04 -2.181651578124728985e+00 -3.330130377175117583e-21 6.047506827436482867e-24 -3.324082870347681093e-21 -3.330130344976209543e-21 3.516616994065074886e-01 6.398066879892995162e-01 2.691648530592830502e+05
2.720664691294402292e+04 2.720664691294402292e+04 -2.177024533419171348e+00 -3.477264241042494823e-21 1.392777423018040847e-23 -3.463336466812314041e-21 -3.477264210918222593e-21 3.516672389247654240e-01 6.398066862026163815e-01 2.691649000280605978e+05
2.720665153998872483e+04 2.720665153998872483e+04 -2.172397488717251690e+00 -3.543907604720745194e-21 2.131805320085506823e-23 -3.522589551519889970e-21 -3.543907601275077472e-21 3.516727784759190456e-01 6.398066844159332467e-01 2.691649469968381454e+05
2.720665616703343039e+04 2.720665616703343039e+04 -2.167770444011694053e+00 -3.475547223353897852e-21 2.795820161717878957e-23 -3.447589021736719180e-21 -3.475547287587174815e-21 3.516783180599726277e-01 6.398066826292501119e-01 2.691649939656157512e+05
2.720666079407813595e+04 2.720666079407813595e+04 -2.163143399306136416e+00 -3.190139062441154208e-21 3.361447263093333266e-23 -3.156524589810220816e-21 -3.190139257967686017e-21 3.516838576769169555e-01 6.398066808425669771e-01 2.691650409343932988e+05
