# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.721262786915673496e+04 2.721262786915673496e+04 3.803931679292873014e+00 1.162853736507626778e-20 -3.634840531067200075e-23 1.159218895976559603e-20 9.770712515096234606e-22 4.725298666673371506e-01 6.126298053276150180e-01 2.692533828689050861e+05
2.721263161871974808e+04 2.721263161871974808e+04 3.807681242305989144e+00 7.643482592599638400e-21 -4.275715269620134090e-23 7.600725439903436548e-21 9.626879898488742077e-22 4.725325488069918589e-01 6.126298002751724425e-01 2.692534483049384435e+05
2.721263536828276483e+04 2.721263536828276483e+04 3.811430805322743254e+00 2.853251964754464296e-21 -4.817656396534098745e-23 2.805075400789123309e-21 9.472133715359618872e-22 4.725352316621626025e-01 6.126297952227298671e-01 2.692535137409718591e+05
2.721263911784578158e+04 2.721263911784578158e+04 3.815180368339497363e+00 -9.065077407746202226e-22 -5.248122167871773980e-23 -9.589889624533378801e-22 9.306214946250885027e-22 4.725379152328212373e-01 6.126297901702872917e-01 2.692535791770053329e+05
2.721264286740879470e+04 2.721264286740879470e+04 3.818929931352613494e+00 -3.231190683648622781e-21 -5.557150259098352981e-23 -3.286762186239606464e-21 9.128842673500287273e-22 4.725405995189395636e-01 6.126297851178447162e-01 2.692536446130386903e+05
2.721264661697181145e+04 2.721264661697181145e+04 3.822679494369367603e+00 -4.415574398716827030e-21 -5.737588324934241888e-23 -4.472950281966169637e-21 8.939712926246337766e-22 4.725432845204973198e-01 6.126297800654021408e-01 2.692537100490721059e+05
2.721265036653482821e+04 2.721265036653482821e+04 3.826429057386121713e+00 -4.859465175312947460e-21 -5.785259534905279145e-23 -4.917317770662000111e-21 8.738497416429633783e-22 4.725459702374664173e-01 6.126297750129595654e-01 2.692537754851055215e+05
2.721265411609784132e+04 2.721265411609784132e+04 3.830178620399237843e+00 -4.868805659982733929e-21 -5.699059261718942910e-23 -4.925796252599923111e-21 8.524842155018596775e-22 4.725486566698186564e-01 6.126297699605169900e-01 2.692538409211388789e+05
2.721265786566085808e+04 2.721265786566085808e+04 3.833928183415991953e+00 -4.640490397313919369e-21 -5.480980677180927080e-23 -4.695300204085728981e-21 8.298365938373818711e-22 4.725513438175336645e-01 6.126297649080744145e-01 2.692539063571722945e+05
2.721266161522387483e+04 2.721266161522387483e+04 3.837677746432746062e+00 -4.292298624410676574e-21 -5.136068663374387190e-23 -4.343659311044420081e-21 8.058658699606281331e-22 4.725540316805834085e-01 6.126297598556318391e-01 2.692539717932057683e+05
2.721266536478688795e+04 2.721266536478688795e+04 3.841427309445862193e+00 -3.892149380332441894e-21 -4.672303109718138475e-23 -3.938872411429623496e-21 7.805279705801946201e-22 4.725567202589398552e-01 6.126297548031892637e-01 2.692540372292391257e+05
2.721266911434990470e+04 2.721266911434990470e+04 3.845176872462616302e+00 -3.478232733815664872e-21 -4.100414288974849097e-23 -3.519236876705413592e-21 7.537755595495212420e-22 4.725594095525825211e-01 6.126297497507466883e-01 2.692541026652725413e+05
2.721267286391292146e+04 2.721267286391292146e+04 3.848926435479370411e+00 -3.071415408465811611e-21 -3.433634588170964576e-23 -3.105751754347521210e-21 7.255578241184408489e-22 4.725620995614833730e-01 6.126297446983041128e-01 2.692541681013059570e+05
2.721267661347593457e+04 2.721267661347593457e+04 3.852675998492486542e+00 -2.682571292956803255e-21 -2.687392338292068973e-23 -2.709445216339723903e-21 6.958202424146836428e-22 4.725647902856142668e-01 6.126297396458615374e-01 2.692542335373393144e+05
2.721268036303895133e+04 2.721268036303895133e+04 3.856425561509240652e+00 -2.316849140343337664e-21 -1.878954820116623190e-23 -2.335638688544504075e-21 6.645043298553644696e-22 4.725674817249549964e-01 6.126297345934189620e-01 2.692542989733727300e+05
2.721268411260196808e+04 2.721268411260196808e+04 3.860175124525994761e+00 -1.976149172387010738e-21 -1.027028723877750236e-23 -1.986419459625788152e-21 6.315473644378899040e-22 4.725701738794771956e-01 6.126297295409763866e-01 2.692543644094062038e+05
2.721268786216498120e+04 2.721268786216498120e+04 3.863924687539110892e+00 -1.660561997308434119e-21 -1.513272862729195178e-24 -1.662075270171163329e-21 5.968820874530560879e-22 4.725728667491529977e-01 6.126297244885338111e-01 2.692544298454395612e+05
2.721269161172799795e+04 2.721269161172799795e+04 3.867674250555865001e+00 -1.369205928068833506e-21 7.278858702781120755e-24 -1.361927069366052455e-21 5.604363789391755855e-22 4.725755603339619748e-01 6.126297194360912357e-01 2.692544952814729768e+05
2.721269536129101471e+04 2.721269536129101471e+04 3.871423813572619110e+00 -1.100713795080653391e-21 1.590265627266750040e-23 -1.084811138807985885e-21 5.221329060466028962e-22 4.725782546338759271e-01 6.126297143836486603e-01 2.692545607175063924e+05
2.721269911085403146e+04 2.721269911085403146e+04 3.875173376589373220e+00 -8.535142701796832090e-22 2.415856164223013061e-23 -8.293557085374530989e-22 4.818887417464058735e-22 4.725809496488693751e-01 6.126297093312060849e-01 2.692546261535398080e+05
2.721270286041704458e+04 2.721270286041704458e+04 3.878922939602489350e+00 -6.259920670371349764e-22 3.185552741978831640e-23 -5.941365396173466835e-22 4.396149525680226670e-22 4.725836453789143965e-01 6.126297042787635094e-01 2.692546915895732236e+05
2.721270660998006133e+04 2.721270660998006133e+04 3.882672502619243460e+00 -4.165765022546531256e-22 3.881543804046961438e-23 -3.777610642141835171e-22 3.952161535660675017e-22 4.725863418239903968e-01 6.126296992263209340e-01 2.692547570256066392e+05
2.721271035954307808e+04 2.721271035954307808e+04 3.886422065635997569e+00 -2.237876917104456569e-22 4.487723146890687073e-23 -1.789104602415387803e-22 3.485900295499315113e-22 4.725890389840693984e-01 6.126296941738783586e-01 2.692548224616400548e+05
2.721271410910609120e+04 2.721271410910609120e+04 3.890171628649113700e+00 -4.625782816404947886e-23 4.990062644548579328e-23 3.642798281436314417e-24 2.996268201197701813e-22 4.725917368591232570e-01 6.126296891214357832e-01 2.692548878976734122e+05
2.721271785866910795e+04 2.721271785866910795e+04 3.893921191665867809e+00 1.172620057380289774e-22 5.376936884384884075e-23 1.710313745818778182e-22 2.482087696063461987e-22 4.725944354491316557e-01 6.126296840689932077e-01 2.692549533337068278e+05
2.721272160823212471e+04 2.721272160823212471e+04 3.897670754682621919e+00 2.679032019948790552e-22 5.639392208539014345e-23 3.242971240802691752e-22 1.942095413014714123e-22 4.725971347540664502e-01 6.126296790165506323e-01 2.692550187697402434e+05
2.721272535779513782e+04 2.721272535779513782e+04 3.901420317695738049e+00 4.066853961174301233e-22 5.771353933455108798e-23 4.643989354519812112e-22 1.374935976179849692e-22 4.725998347738996630e-01 6.126296739641080569e-01 2.692550842057736591e+05
2.721272910735815458e+04 2.721272910735815458e+04 3.905169880712492159e+00 5.345243804633351890e-22 5.769766952496232756e-23 5.922220499882975401e-22 7.791555040840326333e-23 4.726025355086107549e-01 6.126296689116654814e-01 2.692551496418070747e+05
2.721273285692117133e+04 2.721273285692117133e+04 3.908919443729246268e+00 6.522408296529474011e-22 5.634666464804941799e-23 7.085874943009968191e-22 1.531948680571147892e-23 4.726052369581718593e-01 6.126296638592229060e-01 2.692552150778404903e+05
2.721273660648418445e+04 2.721273660648418445e+04 3.912669006742362399e+00 7.605690679453379938e-22 5.369177197469808946e-23 8.142608399200360598e-22 -5.046171983537886671e-23 4.726079391225545545e-01 6.126296588067803306e-01 2.692552805138738477e+05
2.721274035604720120e+04 2.721274035604720120e+04 3.916418569759116508e+00 8.601654525353671422e-22 4.979441131835486694e-23 9.099598638537219562e-22 -1.196070983553187314e-22 4.726106420017389120e-01 6.126296537543377552e-01 2.692553459499072633e+05
2.721274410561021796e+04 2.721274410561021796e+04 3.920168132775870617e+00 9.516161528128356390e-22 4.474475413750702814e-23 9.963609069503426378e-22 -1.923082468838087796e-22 4.726133455956965101e-01 6.126296487018951797e-01 2.692554113859407371e+05
2.721274785517323107e+04 2.721274785517323107e+04 3.923917695788986748e+00 1.035444232923736034e-21 3.865963727538023246e-23 1.074103870199116272e-21 -2.687699468715606441e-22 4.726160499043992602e-01 6.126296436494526043e-01 2.692554768219740945e+05
2.721275160473624783e+04 2.721275160473624783e+04 3.927667258805740857e+00 1.112116016821746209e-21 3.167985960292262331e-23 1.143795876424668750e-21 -3.492106803874226400e-22 4.726187549278269007e-01 6.126296385970100289e-01 2.692555422580075101e+05
2.721275535429926458e+04 2.721275535429926458e+04 3.931416821822494967e+00 1.182046753972326426e-21 2.396692423682103356e-23 1.206013678209147424e-21 -4.338629870122241932e-22 4.726214606659513984e-01 6.126296335445674535e-01 2.692556076940409257e+05
2.721275910386227770e+04 2.721275910386227770e+04 3.935166384835611098e+00 1.245605630349616485e-21 1.569930152919844919e-23 1.261304931878814919e-21 -5.229735737318982218e-22 4.726241671187446092e-01 6.126296284921248780e-01 2.692556731300742831e+05
2.721276285342529445e+04 2.721276285342529445e+04 3.938915947852365207e+00 1.303120175411361833e-21 7.068299434206123922e-24 1.310188474845567987e-21 -6.168030558902326354e-22 4.726268742861860495e-01 6.126296234396823026e-01 2.692557385661076987e+05
2.721276660298831121e+04 2.721276660298831121e+04 3.942665510869119316e+00 1.354880119651426194e-21 -1.726363245286603936e-24 1.353153756406139632e-21 -7.156251569182465235e-22 4.726295821682479081e-01 6.126296183872397272e-01 2.692558040021411725e+05
2.721277035255132432e+04 2.721277035255132432e+04 3.946415073882235447e+00 1.401140757074973906e-21 -1.048117827667842559e-23 1.390659578798295414e-21 -8.197251333950667405e-22 4.726322907649018745e-01 6.126296133347971518e-01 2.692558694381745299e+05
2.721277410211434108e+04 2.721277410211434108e+04 3.950164636898989556e+00 1.442125862747408897e-21 -1.899355722382184681e-23 1.423132305523587106e-21 -9.293970932061997154e-22 4.726350000761274650e-01 6.126296082823545763e-01 2.692559348742079455e+05
2.721277785167735783e+04 2.721277785167735783e+04 3.953914199915743666e+00 1.478030209712017747e-21 -2.706651930923037985e-23 1.450963690402787385e-21 -1.044939748470472671e-21 4.726377101018968685e-01 6.126296032299120009e-01 2.692560003102413611e+05
2.721278160124037095e+04 2.721278160124037095e+04 3.957663762928859796e+00 1.509021727109048470e-21 -3.451324969056695362e-23 1.474508477418481463e-21 -1.166649961420320279e-21 4.726404208421818298e-01 6.126295981774694255e-01 2.692560657462747185e+05
2.721278535080338770e+04 2.721278535080338770e+04 3.961413325945613906e+00 1.535243333999291738e-21 -4.116142253568134288e-23 1.494081911463610419e-21 -1.294813188400626543e-21 4.726431322969621984e-01 6.126295931250268501e-01 2.692561311823081342e+05
2.721278910036640445e+04 2.721278910036640445e+04 3.965162888962368015e+00 1.556814479102343052e-21 -4.685718876968965407e-23 1.509957290332653433e-21 -1.429689555826132540e-21 4.726458444662096081e-01 6.126295880725842746e-01 2.692561966183416080e+05
2.721279284992941757e+04 2.721279284992941757e+04 3.968912451975484146e+00 1.573832412421977095e-21 -5.146873642081606122e-23 1.522363676001160987e-21 -1.571493793099048879e-21 4.726485573498961368e-01 6.126295830201416992e-01 2.692562620543749654e+05
2.721279659949243432e+04 2.721279659949243432e+04 3.972662014992238255e+00 1.586373209876695749e-21 -5.488934103864260366e-23 1.531483868838053063e-21 -1.720366508732145699e-21 4.726512709480013008e-01 6.126295779676991238e-01 2.692563274904083810e+05
2.721280034905545108e+04 2.721280034905545108e+04 3.976411578008992365e+00 1.594492567583310623e-21 -5.703983556093717029e-23 1.537452732022373405e-21 -1.876333226986185893e-21 4.726539852604972891e-01 6.126295729152565483e-01 2.692563929264417966e+05
2.721280409861846420e+04 2.721280409861846420e+04 3.980161141022108495e+00 1.598226379594916857e-21 -5.787044259816284313e-23 1.540355936996754026e-21 -2.039246090682501293e-21 4.726567002873556800e-01 6.126295678628139729e-01 2.692564583624751540e+05
2.721280784818148095e+04 2.721280784818148095e+04 3.983910704038862605e+00 1.597591108355941323e-21 -5.736192661908740648e-23 1.540229181736853893e-21 -2.208700923997743958e-21 4.726594160285562118e-01 6.126295628103713975e-01 2.692565237985085696e+05
2.721281159774449770e+04 2.721281159774449770e+04 3.987660267055616714e+00 1.592583954104919996e-21 -5.552603941368393618e-23 1.537057914691236130e-21 -2.383919159531391386e-21 4.726621324840709626e-01 6.126295577579288221e-01 2.692565892345420434e+05
2.721281534730751082e+04 2.721281534730751082e+04 3.991409830068732845e+00 1.583182826132858171e-21 -5.240524851499065031e-23 1.530777577617867491e-21 -2.563579541428325640e-21 4.726648496538715660e-01 6.126295527054862466e-01 2.692566546705754008e+05
2.721281909687052757e+04 2.721281909687052757e+04 3.995159393085486954e+00 1.569346115225193421e-21 -4.807175482368709043e-23 1.521274360401506295e-21 -2.745577883451054489e-21 4.726675675379378716e-01 6.126295476530436712e-01 2.692567201066088164e+05
2.721282284643354433e+04 2.721282284643354433e+04 3.998908956102241063e+00 1.551012263760520335e-21 -4.262582223584713398e-23 1.508386441524673154e-21 -2.926683737228630202e-21 4.726702861362419017e-01 6.126295426006010958e-01 2.692567855426422320e+05
2.721282659599655744e+04 2.721282659599655744e+04 4.002658519115357194e+00 1.528099126111190007e-21 -3.619345783395115618e-23 1.491905668277238857e-21 -3.102049689550845233e-21 4.726730054487552346e-01 6.126295375481585204e-01 2.692568509786755894e+05
2.721283034555957420e+04 2.721283034555957420e+04 4.006408082132111304e+00 1.500503108678432772e-21 -2.892349631945312071e-23 1.471579612358979698e-21 -3.264511385729148517e-21 4.726757254754577198e-01 6.126295324957158339e-01 2.692569164147090632e+05
2.721283409512259095e+04 2.721283409512259095e+04 4.010157645148865413e+00 1.468098075663459087e-21 -2.098415627282575485e-23 1.447113919390633256e-21 -3.403594562479238637e-21 4.726784462163213241e-01 6.126295274432732585e-01 2.692569818507424789e+05
2.721283784468560407e+04 2.721283784468560407e+04 4.013907208161981544e+00 1.430734001590507558e-21 -1.255914774436351713e-23 1.418174853846144014e-21 -3.504122938948032978e-21 4.726811676713178478e-01 6.126295223908306831e-01 2.692570472867758363e+05
2.721284159424862082e+04 2.721284159424862082e+04 4.017656771178735653e+00 1.388235348727549776e-21 -3.843421307022702837e-24 1.384391927420527132e-21 -3.544310227389598911e-21 4.726838898404269185e-01 6.126295173383881076e-01 2.692571127228092519e+05
2.721284534381163758e+04 2.721284534381163758e+04 4.021406334195489762e+00 1.340399142518752163e-21 4.961342926919133882e-24 1.345360485445671380e-21 -3.493254846270308069e-21 4.726866127236205029e-01 6.126295122859455322e-01 2.692571781588426675e+05
2.721284909337465069e+04 2.721284909337465069e+04 4.025155897208605893e+00 1.286992712859494989e-21 1.365140219152679996e-23 1.300644115051021807e-21 -3.307919263404801494e-21 4.726893363208705123e-01 6.126295072335029568e-01 2.692572435948760249e+05
2.721285284293766745e+04 2.721285284293766745e+04 4.028905460225360002e+00 1.227751064583360811e-21 2.202566567309202646e-23 1.249776730256452849e-21 -2.930146787964587126e-21 4.726920606321566298e-01 6.126295021810603814e-01 2.692573090309094987e+05
2.721285659250068420e+04 2.721285659250068420e+04 4.032655023242114112e+00 1.162373836133146087e-21 2.989034780444030127e-23 1.192264183937586394e-21 -2.285391839607135772e-21 4.726947856574508222e-01 6.126294971286178059e-01 2.692573744669429143e+05
2.721286034206369732e+04 2.721286034206369732e+04 4.036404586255230242e+00 1.090521797875939358e-21 3.706345262660082388e-23 1.127585250502540152e-21 -1.287132770673606342e-21 4.726975113967246678e-01 6.126294920761752305e-01 2.692574399029762717e+05
2.721286409162671407e+04 2.721286409162671407e+04 4.040154149271984352e+00 1.011812840147524723e-21 4.337898526930402253e-23 1.055191825416828651e-21 1.453044046164157707e-22 4.727002378499582380e-01 6.126294870237326551e-01 2.692575053390096873e+05
2.721286784118973083e+04 2.721286784118973083e+04 4.043903712288738461e+00 9.258173966888251778e-22 4.869079333288108618e-23 9.745081900217062110e-22 2.044192271512389068e-21 4.727029650171232222e-01 6.126294819712900797e-01 2.692575707750431029e+05
2.721287159075274394e+04 2.721287159075274394e+04 4.047653275301854592e+00 8.320532480921742274e-22 5.287594908931684309e-23 8.849291971814910705e-22 4.319015690881621124e-21 4.727056928981915873e-01 6.126294769188475042e-01 2.692576362110764603e+05
2.721287534031576070e+04 2.721287534031576070e+04 4.051402838318608701e+00 7.299796555366135713e-22 5.583759434107595121e-23 7.858172498776894872e-22 6.671567261824461468e-21 4.727084214931429607e-01 6.126294718664049288e-01 2.692577016471099341e+05
