# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.100130156563755435e+02 1.100130156563755435e+02 5.385045331247795275e-02 2.945277719063960143e-22 3.108762893558860034e-24 2.976365347999548674e-22 -6.497041852559610154e-22 4.260717447894182275e-01 5.761829615537681359e-01 3.625705264648750017e+04
1.100131806441000180e+02 1.100131806441000180e+02 5.401544103695243848e-02 2.950155445259186358e-22 2.802615212204709067e-24 2.978181597381233489e-22 -7.064291535693295749e-22 4.260846680622050742e-01 5.761829449300355233e-01 3.625711974319329602e+04
1.100133456318244924e+02 1.100133456318244924e+02 5.418042876142692421e-02 2.945580276443293057e-22 2.487717584221125759e-24 2.970457452285504204e-22 -7.550646229715867272e-22 4.260975921790785548e-01 5.761829283063029106e-01 3.625718683989909186e+04
1.100135106195489669e+02 1.100135106195489669e+02 5.434541648590140994e-02 2.931531969140385996e-22 2.165049885247148424e-24 2.953182467992857542e-22 -7.861661813739772954e-22 4.261104914789161091e-01 5.761829116825402108e-01 3.625725393670445919e+04
1.100136756072734272e+02 1.100136756072734272e+02 5.451040421036168482e-02 2.907948319109095601e-22 1.835617098578840579e-24 2.926304490094884198e-22 -7.836914108031616669e-22 4.261233728932039555e-01 5.761828950587555287e-01 3.625732103358250606e+04
1.100138405949979017e+02 1.100138405949979017e+02 5.467539193483617055e-02 2.874724596075774163e-22 1.500445626836030999e-24 2.889729052344134479e-22 -7.211815757659789274e-22 4.261362551521064579e-01 5.761828784349708465e-01 3.625738813046055293e+04
1.100140055827223762e+02 1.100140055827223762e+02 5.484037965931065628e-02 2.831712464202223027e-22 1.160579338159445383e-24 2.843318257583817472e-22 -5.574434346245935408e-22 4.261491382554234431e-01 5.761828618111861644e-01 3.625745522733859980e+04
1.100141705704468507e+02 1.100141705704468507e+02 5.500536738378514201e-02 2.778718530318221739e-22 8.170767897806965897e-25 2.786889298216028661e-22 -2.361865259638230906e-22 4.261620222029562366e-01 5.761828451874014823e-01 3.625752232421665394e+04
1.100143355581713251e+02 1.100143355581713251e+02 5.517035510825962774e-02 2.715502429596833604e-22 4.710079310560191824e-25 2.720212508907393667e-22 2.958671431390029767e-22 4.261749069945058865e-01 5.761828285636168001e-01 3.625758942109470081e+04
1.100145005458957854e+02 1.100145005458957854e+02 5.533534283271990262e-02 2.641774434013593029e-22 1.234507708146286294e-25 2.643008941721739546e-22 1.024343586931176325e-21 4.261877926298725527e-01 5.761828119398321180e-01 3.625765651797274040e+04
1.100146655336202599e+02 1.100146655336202599e+02 5.550033055719438835e-02 2.557192553816024127e-22 -2.245119808272844338e-25 2.554947434007751304e-22 1.755901482989365609e-21 4.262006791088595037e-01 5.761827953160474358e-01 3.625772361485079455e+04
1.100148305213447344e+02 1.100148305213447344e+02 5.566531828166887408e-02 2.461359097576587717e-22 -5.717962850462126256e-25 2.455641134726125498e-22 2.113958634994125528e-21 4.262135664312670658e-01 5.761827786922627537e-01 3.625779071172884142e+04
1.100149955090692089e+02 1.100149955090692089e+02 5.583030600614335981e-02 2.353816652218958267e-22 -9.173201516846290648e-25 2.344643450702111972e-22 1.852594487881507251e-21 4.262264545968965646e-01 5.761827620684780715e-01 3.625785780860688828e+04
1.100151604967936834e+02 1.100151604967936834e+02 5.599529373061784554e-02 2.234043442671867001e-22 -1.260007010216803903e-24 2.221443372569698877e-22 1.155168324562846381e-21 4.262393436055491591e-01 5.761827454446932784e-01 3.625792490548493515e+04
1.100153254845181579e+02 1.100153254845181579e+02 5.616028145509233127e-02 2.101448030560406764e-22 -1.598789064076333979e-24 2.085460139919643391e-22 4.064040728378580323e-22 4.262522334570262306e-01 5.761827288209085962e-01 3.625799200236298202e+04
1.100154904722426181e+02 1.100154904722426181e+02 5.632526917955260615e-02 1.955363315904449049e-22 -1.932610617848866277e-24 1.936037209725960313e-22 -1.628803569072115785e-22 4.262651241511280498e-01 5.761827121971239141e-01 3.625805909924102889e+04
1.100156554599670926e+02 1.100156554599670926e+02 5.649025690402709188e-02 1.795039816527035167e-22 -2.260431366962896221e-24 1.772435502857406285e-22 -5.163654445721300553e-22 4.262780156876582183e-01 5.761826955733392319e-01 3.625812619611907576e+04
1.100158204476915671e+02 1.100158204476915671e+02 5.665524462850157761e-02 1.619638220822598094e-22 -2.581229639627157735e-24 1.593825924426326582e-22 -7.022132438888613527e-22 4.262909080664170625e-01 5.761826789495545498e-01 3.625819329299712263e+04
1.100159854354160416e+02 1.100159854354160416e+02 5.682023235297606334e-02 1.428221246162645407e-22 -2.894005580912195497e-24 1.399281190353523434e-22 -7.783313208381009474e-22 4.263038012872061300e-01 5.761826623257698676e-01 3.625826038987517677e+04
1.100161504231405161e+02 1.100161504231405161e+02 5.698522007745054907e-02 1.219744896235266712e-22 -3.197784269052480356e-24 1.187767053544741942e-22 -7.886540913291775129e-22 4.263166953498269129e-01 5.761826457019851855e-01 3.625832748675322364e+04
1.100163154108649763e+02 1.100163154108649763e+02 5.715020780191082395e-02 9.930493083019568986e-23 -3.491618754218894756e-24 9.581331207597679510e-23 -7.618217685654478347e-22 4.263295902540797377e-01 5.761826290782005033e-01 3.625839458363126323e+04
1.100164803985894508e+02 1.100164803985894508e+02 5.731519552638530968e-02 7.468495372088793304e-23 -3.774593010516933789e-24 7.091036071037100219e-23 -7.153205129444076862e-22 4.263424859997682614e-01 5.761826124544158212e-01 3.625846168050931738e+04
1.100166453863139253e+02 1.100166453863139253e+02 5.748018325085979541e-02 4.797268663728141493e-23 -4.045824791437523633e-24 4.392686184584389350e-23 -6.594851310775885010e-22 4.263553825866932545e-01 5.761825958306311390e-01 3.625852877738736424e+04
1.100168103740383998e+02 1.100168103740383998e+02 5.764517097533428114e-02 1.901216142438324374e-23 -4.304468380624803677e-24 1.470769304375844080e-23 -6.002968240723054019e-22 4.263682800146560981e-01 5.761825792068464569e-01 3.625859587426541111e+04
1.100169753617628743e+02 1.100169753617628743e+02 5.781015869980876687e-02 -1.236710036984760353e-23 -4.549717228806820998e-24 -1.691681759865442453e-23 -5.411426608221651704e-22 4.263811782834585062e-01 5.761825625830617748e-01 3.625866297114345798e+04
1.100171403494873488e+02 1.100171403494873488e+02 5.797514642428325260e-02 -4.634994807901399755e-23 -4.780806468899723815e-24 -5.113075454791372137e-23 -4.838775099101642355e-22 4.263940773929022487e-01 5.761825459592770926e-01 3.625873006802151212e+04
1.100173053372118090e+02 1.100173053372118090e+02 5.814013414874352748e-02 -8.313451828484526427e-23 -4.997015301376372693e-24 -8.813153358622164064e-23 -4.294554922465344761e-22 4.264069773427878185e-01 5.761825293354924105e-01 3.625879716489955172e+04
1.100174703249362835e+02 1.100174703249362835e+02 5.830512187321801321e-02 -1.229295916658736137e-22 -5.197669242625281893e-24 -1.281272609084989059e-22 -3.783042521531776328e-22 4.264198781329191501e-01 5.761825127117077283e-01 3.625886426177759859e+04
1.100176353126607580e+02 1.100176353126607580e+02 5.847010959769249894e-02 -1.659494212685278289e-22 -5.382142228869394177e-24 -1.713315634973972327e-22 -3.305471577839574103e-22 4.264327797630968475e-01 5.761824960879230462e-01 3.625893135865564545e+04
1.100178003003852325e+02 1.100178003003852325e+02 5.863509732216698467e-02 -2.124045029227668043e-22 -5.549858569645061409e-24 -2.179543614924118790e-22 -2.861355856729897940e-22 4.264456822331229580e-01 5.761824794641383640e-01 3.625899845553369960e+04
1.100179652881097070e+02 1.100179652881097070e+02 5.880008504664147040e-02 -2.624858634784920715e-22 -5.700294744318662598e-24 -2.681861582228107451e-22 -2.449277926759039843e-22 4.264585855427990291e-01 5.761824628403536819e-01 3.625906555241174647e+04
1.100181302758341673e+02 1.100181302758341673e+02 5.896507277110174527e-02 -3.163390039362653655e-22 -5.832981036191544545e-24 -3.221719849724569130e-22 -2.067358562836022310e-22 4.264714896919259424e-01 5.761824462165689997e-01 3.625913264928978606e+04
1.100182952635586418e+02 1.100182952635586418e+02 5.913006049557623101e-02 -3.740213048037646307e-22 -5.947502999162532937e-24 -3.799688078029271431e-22 -1.713534047507131613e-22 4.264843946803078545e-01 5.761824295927843176e-01 3.625919974616784020e+04
1.100184602512831162e+02 1.100184602512831162e+02 5.929504822005071674e-02 -4.354329072742960281e-22 -6.043502752115259071e-24 -4.414764100264112578e-22 -1.385717322815123067e-22 4.264973005077454249e-01 5.761824129689996354e-01 3.625926684304588707e+04
1.100186252390075907e+02 1.100186252390075907e+02 5.946003594452520247e-02 -5.002048847577105245e-22 -6.120680097333320310e-24 -5.063255648550438499e-22 -1.081888724992607639e-22 4.265102071740407563e-01 5.761823963452149533e-01 3.625933393992393394e+04
1.100187902267320652e+02 1.100187902267320652e+02 5.962502366899968820e-02 -5.675184000819128096e-22 -6.178793459183162449e-24 -5.736971935410959852e-22 -8.001440617495163332e-23 4.265231146789956185e-01 5.761823797214302711e-01 3.625940103680198081e+04
1.100189552144565397e+02 1.100189552144565397e+02 5.979001139347417393e-02 -6.358121857759901628e-22 -6.217660640238114524e-24 -6.420298464162283030e-22 -5.387169950250243598e-23 4.265360230224122806e-01 5.761823630976455890e-01 3.625946813368003495e+04
1.100191202021810000e+02 1.100191202021810000e+02 5.995499911793444880e-02 -7.023099220982280917e-22 -6.237159392458475244e-24 -7.085470814906865538e-22 -2.959861473467653397e-23 4.265489322040913467e-01 5.761823464738609069e-01 3.625953523055807455e+04
1.100192851899054745e+02 1.100192851899054745e+02 6.011998684240893454e-02 -7.622610732279317773e-22 -6.237227147962308350e-24 -7.684983003758941187e-22 -7.047334773547356968e-24 4.265617992846572615e-01 5.761823298500259316e-01 3.625960232760255894e+04
1.100194501776299489e+02 1.100194501776299489e+02 6.028497456688342027e-02 -8.077395007906903094e-22 -6.217863054097466082e-24 -8.139573638447877373e-22 1.391630342485958531e-23 4.265746657026576738e-01 5.761823132261891800e-01 3.625966942465285683e+04
1.100196151653544234e+02 1.100196151653544234e+02 6.044996229135790600e-02 -8.258131972944898090e-22 -6.179126293121371079e-24 -8.319923235876112014e-22 3.341372469563283135e-23 4.265875329594515097e-01 5.761822966023524284e-01 3.625973652170316200e+04
1.100197801530788979e+02 1.100197801530788979e+02 6.061495001583239173e-02 -7.959796610091440179e-22 -6.121136384423712875e-24 -8.021007973935677058e-22 5.155463406425487391e-23 4.266004010548399283e-01 5.761822799785156768e-01 3.625980361875345989e+04
1.100199451408033724e+02 1.100199451408033724e+02 6.077993774030687746e-02 -6.872914847846128943e-22 -6.044072836847307711e-24 -6.933355576214602225e-22 6.843805059690990523e-23 4.266132699886244772e-01 5.761822633546788142e-01 3.625987071580376505e+04
1.100201101285278327e+02 1.100201101285278327e+02 6.094492546476715233e-02 -4.574081781560686552e-22 -5.948174593030900637e-24 -4.633563527490995771e-22 8.415330657257143660e-23 4.266261397606052053e-01 5.761822467308420626e-01 3.625993781285405566e+04
1.100202751162523072e+02 1.100202751162523072e+02 6.110991318924163807e-02 -6.041641781937406949e-23 -5.833739288489766623e-24 -6.625015710786383244e-23 9.878098508872240348e-23 4.266390103705859915e-01 5.761822301070053109e-01 3.626000490990436083e+04
1.100204401039767816e+02 1.100204401039767816e+02 6.127490091371612380e-02 5.224088558716238119e-22 -5.701122327925152205e-24 5.167077335436986288e-22 1.123937832507544101e-22 4.266518818183672734e-01 5.761822134831685593e-01 3.626007200695465872e+04
1.100206050917012561e+02 1.100206050917012561e+02 6.143988863819060953e-02 1.217512665852719633e-21 -5.550735781379238201e-24 1.211961930071340465e-21 1.250572968757888476e-22 4.266647541037504876e-01 5.761821968593318077e-01 3.626013910400496388e+04
1.100207700794257306e+02 1.100207700794257306e+02 6.160487636266509526e-02 1.800498448228978347e-21 -5.383047103845441763e-24 1.795115401125132734e-21 1.368307276098113176e-22 4.266776272265371817e-01 5.761821802354950561e-01 3.626020620105526177e+04
1.100209350671501909e+02 1.100209350671501909e+02 6.176986408712537013e-02 1.977949794297062492e-21 -5.198577682267530746e-24 1.972751216614795084e-21 1.477675162314682938e-22 4.266905011865277930e-01 5.761821636116583045e-01 3.626027329810555966e+04
1.100211000548746654e+02 1.100211000548746654e+02 6.193485181159985586e-02 1.642547939076055986e-21 -4.997901214306707669e-24 1.637550037861749205e-21 1.579159074350489700e-22 4.267033759835261453e-01 5.761821469878215529e-01 3.626034039515586483e+04
1.100212650425991399e+02 1.100212650425991399e+02 6.209983953607434159e-02 9.901799957242617391e-22 -4.781641924283741119e-24 9.853983537999780399e-22 1.673194518808380481e-22 4.267162516173329534e-01 5.761821303639848013e-01 3.626040749220616271e+04
1.100214300303236143e+02 1.100214300303236143e+02 6.226482726054882733e-02 3.145899461037103592e-22 -4.550472621363519278e-24 3.100394734823468216e-22 1.760174514995820579e-22 4.267291280877495985e-01 5.761821137401480497e-01 3.626047458925646788e+04
1.100215950180480888e+02 1.100215950180480888e+02 6.242981498502331306e-02 -2.098676020039063120e-22 -4.305112606377723556e-24 -2.141727146102840407e-22 1.840453537453548642e-22 4.267420053945780167e-01 5.761820971163111871e-01 3.626054168630676577e+04
1.100217600057725633e+02 1.100217600057725633e+02 6.259480270949779879e-02 -5.482520416128346516e-22 -4.046325433657783996e-24 -5.522983670464924606e-22 1.914351001290004344e-22 4.267548835376198113e-01 5.761820804924744355e-01 3.626060878335706366e+04
1.100219249934970236e+02 1.100219249934970236e+02 6.275979043395807366e-02 -7.336020209028542198e-22 -3.774916534865392251e-24 -7.373769374377196385e-22 1.982154339402080648e-22 4.267677625166756417e-01 5.761820638686376839e-01 3.626067588040736155e+04
1.100220899812214981e+02 1.100220899812214981e+02 6.292477815843255939e-02 -8.125711941793620566e-22 -3.491730712252779161e-24 -8.160629248916148181e-22 2.044121715292981384e-22 4.267806423315497200e-01 5.761820472448009323e-01 3.626074297745766671e+04
1.100222549689459726e+02 1.100222549689459726e+02 6.308976588290704512e-02 -8.240202869275167291e-22 -3.197649508930294377e-24 -8.272179364364469967e-22 2.100484410918386274e-22 4.267935229820425946e-01 5.761820306209641807e-01 3.626081007450796460e+04
1.100224199566704470e+02 1.100224199566704470e+02 6.325475360738153086e-02 -7.952291819242407263e-22 -2.893588464884045990e-24 -7.981227703891247370e-22 2.151448924042691574e-22 4.268064044679559244e-01 5.761820139971274291e-01 3.626087717155826977e+04
1.100225849443949215e+02 1.100225849443949215e+02 6.341974133185601659e-02 -7.439227578100030681e-22 -2.580494266547281795e-24 -7.465032520765503613e-22 2.197198805710544248e-22 4.268192867890918674e-01 5.761819973732906774e-01 3.626094426860856765e+04
1.100227499321193818e+02 1.100227499321193818e+02 6.358472905631629146e-02 -6.811618252127884738e-22 -2.259341799349602089e-24 -6.834211670121380329e-22 2.237896264301574690e-22 4.268321699452511941e-01 5.761819807494539258e-01 3.626101136565886554e+04
1.100229149198438563e+02 1.100229149198438563e+02 6.374971678079077719e-02 -6.136752241343797463e-22 -1.931131112202180147e-24 -6.156063552465819081e-22 2.273683559239633818e-22 4.268450539362380058e-01 5.761819641256171742e-01 3.626107846270916343e+04
1.100230799075683308e+02 1.100230799075683308e+02 6.391470450526526292e-02 -5.454661648935376576e-22 -1.596884303407120679e-24 -5.470630491969447869e-22 2.304684204213808923e-22 4.268579387618531285e-01 5.761819475017804226e-01 3.626114555975946860e+04
1.100232448952928053e+02 1.100232448952928053e+02 6.407969222973974865e-02 -4.788498650580735325e-22 -1.257642337687783086e-24 -4.801075073957613244e-22 2.331003997003769630e-22 4.268708244218987202e-01 5.761819308779435600e-01 3.626121265680976649e+04
1.100234098830172798e+02 1.100234098830172798e+02 6.424467995421423439e-02 -4.151052517848586701e-22 -9.144618042524960024e-25 -4.160197135891111448e-22 2.352731890273857529e-22 4.268837109161765508e-01 5.761819142541068084e-01 3.626127975386007165e+04
1.100235748707417542e+02 1.100235748707417542e+02 6.440966767868872012e-02 -3.548795569060906499e-22 -5.684116259881412039e-25 -3.554479685320787913e-22 2.369940715490808945e-22 4.268965982444889451e-01 5.761818976302700568e-01 3.626134685091036954e+04
1.100237398584662145e+02 1.100237398584662145e+02 6.457465540314899499e-02 -2.984385615793894229e-22 -2.205697300784437683e-25 -2.986591313094678744e-22 2.382687769914453652e-22 4.269094864066367290e-01 5.761818810064333052e-01 3.626141394796066743e+04
1.100239048461906890e+02 1.100239048461906890e+02 6.473964312762348072e-02 -2.458213100579299147e-22 1.279803098552840960e-25 -2.456933297480746282e-22 2.391015274731301671e-22 4.269223754024243367e-01 5.761818643825965536e-01 3.626148104501097259e+04
