# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.099440546538833701e+02 1.099440546538833701e+02 -1.511054917969545386e-02 -1.529497883760594309e-22 -5.891054903165098774e-24 -1.588408432792245187e-22 -1.529499798152746611e-22 4.206425239610412925e-01 6.398072905091236606e-01 3.623004409623391257e+04
1.099442483788728566e+02 1.099442483788728566e+02 -1.491682419020889938e-02 -1.162831849004919120e-22 -5.994992933424083661e-24 -1.222781778339159978e-22 -1.162833246855741377e-22 4.206578875900938153e-01 6.398072719991541035e-01 3.623010959661221568e+04
1.099444421038623290e+02 1.099444421038623290e+02 -1.472309920073655576e-02 -8.273173850614415870e-23 -6.073190558706749790e-24 -8.880492906485090408e-23 -8.273183117729841609e-23 4.206732524798232342e-01 6.398072534891846574e-01 3.623017509699051880e+04
1.099446358288518155e+02 1.099446358288518155e+02 -1.452937421125000128e-02 -5.200528408287497209e-23 -6.125310055466542657e-24 -5.813059413834150887e-23 -5.200533394230292165e-23 4.206886186299055863e-01 6.398072349792152114e-01 3.623024059736882191e+04
1.099448295538413021e+02 1.099448295538413021e+02 -1.433564922176344680e-02 -2.384105558565211370e-23 -6.151125678742721034e-24 -2.999218126439483694e-23 -2.384106668293662529e-23 4.207039860400139109e-01 6.398072164692456543e-01 3.623030609774712502e+04
1.099450232788307886e+02 1.099450232788307886e+02 -1.414192423227689233e-02 1.996665068627874739e-24 -6.150524091647422581e-24 -4.153859023019547842e-24 1.996642296708835512e-24 4.207193190171931163e-01 6.398071979592351299e-01 3.623037159824888658e+04
1.099452170038202610e+02 1.099452170038202610e+02 -1.394819924280454870e-02 2.571798812686052480e-23 -6.123506145030548423e-24 1.959448198182997785e-23 2.571793884179272140e-23 4.207346375011609685e-01 6.398071794492063979e-01 3.623043709880513052e+04
1.099454107288097475e+02 1.099454107288097475e+02 -1.375447425331799423e-02 4.750964042176000019e-23 -6.070186184335901092e-24 4.143945423742410057e-23 4.750957098989582873e-23 4.207499572456905867e-01 6.398071609391777770e-01 3.623050259936138173e+04
1.099456044537992341e+02 1.099456044537992341e+02 -1.356074926383143975e-02 6.753727034619380195e-23 -5.990791308404770841e-24 6.154647903778903478e-23 6.753718610174873301e-23 4.207652782504539002e-01 6.398071424291490450e-01 3.623056809991762566e+04
1.099457981787887206e+02 1.099457981787887206e+02 -1.336702427434488527e-02 8.594768255894512408e-23 -5.885660622282451010e-24 8.006202193666267307e-23 8.594758796508638476e-23 4.207806005151237816e-01 6.398071239191204240e-01 3.623063360047387687e+04
1.099459919037781930e+02 1.099459919037781930e+02 -1.317329928487254165e-02 1.028709497250683323e-22 -5.755243788858573642e-24 9.711570593620976233e-23 1.028708485142438760e-22 4.207959240393722711e-01 6.398071054090916920e-01 3.623069910103012080e+04
1.099461856287676795e+02 1.099461856287676795e+02 -1.297957429538598717e-02 1.184223327038887195e-22 -5.600099105566832648e-24 1.128222335983218876e-22 1.184222279870440754e-22 4.208112488228747949e-01 6.398070868990629601e-01 3.623076460158637201e+04
1.099463793537571661e+02 1.099463793537571661e+02 -1.278584930589943269e-02 1.327039958521256842e-22 -5.420891114370366364e-24 1.272831047377553179e-22 1.327038902162284226e-22 4.208265748653031713e-01 6.398070683890343391e-01 3.623083010214262322e+04
1.099465730787466526e+02 1.099465730787466526e+02 -1.259212431641287822e-02 1.458065219620254248e-22 -5.218387755240677823e-24 1.405881342067847374e-22 1.458064175459744566e-22 4.208419021663307169e-01 6.398070498790056071e-01 3.623089560269887443e+04
1.099467668037361392e+02 1.099467668037361392e+02 -1.239839932692632374e-02 1.578102401727635099e-22 -4.993457075462865195e-24 1.528167830973006535e-22 1.578101387318665267e-22 4.208572307256306932e-01 6.398070313689769861e-01 3.623096110325511836e+04
1.099469605287256115e+02 1.099469605287256115e+02 -1.220467433745398012e-02 1.687863840747979012e-22 -4.747063508553416713e-24 1.640393205662444941e-22 1.687862870341023789e-22 4.208725605428754735e-01 6.398070128589482541e-01 3.623102660381136229e+04
1.099471542537150981e+02 1.099471542537150981e+02 -1.201094934796742564e-02 1.787980981770367090e-22 -4.480263738991755589e-24 1.743178344380449541e-22 1.787980066732480826e-22 4.208878916177405394e-01 6.398069943489195222e-01 3.623109210436761350e+04
1.099473479787045846e+02 1.099473479787045846e+02 -1.181722435848087116e-02 1.879013103743617439e-22 -4.194202170763824998e-24 1.837071082035979086e-22 1.879012252967542088e-22 4.209032239498980976e-01 6.398069758388909012e-01 3.623115760492386471e+04
1.099475417036940712e+02 1.099475417036940712e+02 -1.162349936899431668e-02 1.961454867211522235e-22 -3.890106018284241596e-24 1.922553807028679738e-22 1.961454087387820169e-22 4.209185575390219647e-01 6.398069573288621692e-01 3.623122310548011592e+04
1.099477354286835435e+02 1.099477354286835435e+02 -1.142977437952197306e-02 2.035742831446234287e-22 -3.569280041729945896e-24 2.000050031028934945e-22 2.035742127305935722e-22 4.209338923847843472e-01 6.398069388188335482e-01 3.623128860603635985e+04
1.099479291536730301e+02 1.099479291536730301e+02 -1.123604939003541858e-02 2.102261070169240213e-22 -3.233100948772619046e-24 2.069930060681513983e-22 2.102260444679711602e-22 4.209492284868612266e-01 6.398069203088048162e-01 3.623135410659261106e+04
1.099481228786625167e+02 1.099481228786625167e+02 -1.104232440054886411e-02 2.161345997968846078e-22 -2.883011486929688802e-24 2.132515883099549212e-22 2.161345452489577905e-22 4.209645658449251426e-01 6.398069017987760843e-01 3.623141960714885499e+04
1.099483166036520032e+02 1.099483166036520032e+02 -1.084859941106230963e-02 2.213290504234419376e-22 -2.520514251855837727e-24 2.188085361715861201e-22 2.213290038627276009e-22 4.209799044586498562e-01 6.398068832887474633e-01 3.623148510770510620e+04
1.099485103286414898e+02 1.099485103286414898e+02 -1.065487442157575515e-02 2.258347476836509785e-22 -2.147165238105567362e-24 2.236875824455453960e-22 2.258347089585400677e-22 4.209952443277092393e-01 6.398068647787187313e-01 3.623155060826135741e+04
1.099487040536309621e+02 1.099487040536309621e+02 -1.046114943210341153e-02 2.296732785524645252e-22 -1.764567160340943823e-24 2.279087113921235799e-22 2.296732473770235877e-22 4.210105854517758317e-01 6.398068462686901103e-01 3.623161610881760134e+04
1.099488977786204487e+02 1.099488977786204487e+02 -1.026742444261685705e-02 2.328627783521562992e-22 -1.374362572771733840e-24 2.314884157793845540e-22 2.328627543112016708e-22 4.210259278305260033e-01 6.398068277586613783e-01 3.623168160937385255e+04
1.099490915036099352e+02 1.099490915036099352e+02 -1.007369945313030257e-02 2.354181375912380194e-22 -9.782268177888214387e-25 2.344399107734491913e-22 2.354181201426351848e-22 4.210412714636324050e-01 6.398068092486327574e-01 3.623174710993009649e+04
1.099492852285994218e+02 1.099492852285994218e+02 -9.879974463643748095e-03 2.373511694723150558e-22 -5.778608328600900303e-25 2.367733086394549430e-22 2.373511579442737427e-22 4.210566163507692417e-01 6.398067907386040254e-01 3.623181261048634769e+04
1.099494789535888941e+02 1.099494789535888941e+02 -9.686249474171404472e-03 2.386707412505834236e-22 -1.749838468374630480e-25 2.384957574037459574e-22 2.386707348407121284e-22 4.210719624916093862e-01 6.398067722285752934e-01 3.623187811104259163e+04
1.099496726785783807e+02 1.099496726785783807e+02 -9.492524484684849995e-03 2.393828719343604474e-22 2.286740026923520471e-25 2.396115459370528035e-22 2.393828697041676611e-22 4.210873098858294306e-01 6.398067537185466724e-01 3.623194361159884284e+04
1.099498664035678672e+02 1.099498664035678672e+02 -9.298799495198295517e-03 2.394907981537412971e-22 6.313790989873039262e-25 2.401221772527285973e-22 2.394907990219144049e-22 4.211026585331021921e-01 6.398067352085179404e-01 3.623200911215509404e+04
1.099500601285573538e+02 1.099500601285573538e+02 -9.105074505711741040e-03 2.389950094313028940e-22 1.031401792057530299e-24 2.400264112233604419e-22 2.389950121643584338e-22 4.211180084331020423e-01 6.398067166984893195e-01 3.623207461271134525e+04
1.099502538535468261e+02 1.099502538535468261e+02 -8.911349516239397417e-03 2.378932535081678627e-22 1.427023827400057278e-24 2.393202773355679310e-22 2.378932567090807806e-22 4.211333595855022427e-01 6.398066981884605875e-01 3.623214011326758919e+04
1.099504475785363127e+02 1.099504475785363127e+02 -8.717624526752842939e-03 2.361805118247090898e-22 1.816545726593941529e-24 2.379970575513030361e-22 2.361805139184287687e-22 4.211487119899794962e-01 6.398066796784318555e-01 3.623220561382383312e+04
1.099506413035257992e+02 1.099506413035257992e+02 -8.523899537266288462e-03 2.338489431472937437e-22 2.198294251088727869e-24 2.360472373983824830e-22 2.338489439180626154e-22 4.211640545080649889e-01 6.398066611683904670e-01 3.623227111441856687e+04
1.099508350285152858e+02 1.099508350285152858e+02 -8.330174547779733984e-03 2.308877943564508701e-22 2.570629603927553573e-24 2.334584239603784281e-22 2.308877995521496775e-22 4.211793579152891542e-01 6.398066426583025601e-01 3.623233661515276617e+04
1.099510287535047723e+02 1.099510287535047723e+02 -8.136449558293179507e-03 2.272832963570265709e-22 2.931951304947253777e-24 2.302152476619738196e-22 2.272833073026885801e-22 4.211946625751283313e-01 6.398066241482146532e-01 3.623240211588695820e+04
1.099512224784942447e+02 1.099512224784942447e+02 -7.942724568820835884e-03 2.230184951226212462e-22 3.280706708076271958e-24 2.262992018306975354e-22 2.230185130318832486e-22 4.212099684872546712e-01 6.398066056381268574e-01 3.623246761662115023e+04
1.099514162034837312e+02 1.099514162034837312e+02 -7.748999579334281407e-03 2.180730636320525873e-22 3.615397026743819917e-24 2.216884606587964117e-22 2.180730896112514509e-22 4.212252756513439333e-01 6.398065871280389505e-01 3.623253311735534226e+04
1.099516099284732178e+02 1.099516099284732178e+02 -7.555274589847726929e-03 2.124230677031081018e-22 3.934583774554202771e-24 2.163576514776623273e-22 2.124231027580677458e-22 4.212405840670683799e-01 6.398065686179510436e-01 3.623259861808954156e+04
1.099518036534627043e+02 1.099518036534627043e+02 -7.361549600361172452e-03 2.060406854965659657e-22 4.236894947855622136e-24 2.102775804444215959e-22 2.060407305320726441e-22 4.212558937341015497e-01 6.398065501078632478e-01 3.623266411882373359e+04
1.099519973784521767e+02 1.099519973784521767e+02 -7.167824610888828829e-03 1.988938751935325740e-22 4.521030923330417240e-24 2.034149061168629964e-22 1.988939310146991066e-22 4.212712046521158160e-01 6.398065315977753409e-01 3.623272961955792562e+04
1.099521911034416632e+02 1.099521911034416632e+02 -6.974099621402274352e-03 1.909459842964807721e-22 4.785770044824829502e-24 1.957317543413056053e-22 1.909460516070248690e-22 4.212865168207871047e-01 6.398065130876874340e-01 3.623279512029211764e+04
1.099523848284311498e+02 1.099523848284311498e+02 -6.780374631915719874e-03 1.821552927681842925e-22 5.029973875896956081e-24 1.871852666440812515e-22 1.821553721674485108e-22 4.213018302397880666e-01 6.398064945775996382e-01 3.623286062102631695e+04
1.099525785534206364e+02 1.099525785534206364e+02 -6.586649642429165397e-03 1.724744808802286293e-22 5.252592095284243752e-24 1.777270729755128789e-22 1.724745728547482942e-22 4.213171449087923515e-01 6.398064760675117313e-01 3.623292612176050898e+04
1.099527722784101229e+02 1.099527722784101229e+02 -6.392924652942610919e-03 1.618500111052736581e-22 5.452667014275403910e-24 1.673026781195490591e-22 1.618501160200546003e-22 4.213324608274736649e-01 6.398064575574239354e-01 3.623299162249470101e+04
1.099529660033995953e+02 1.099529660033995953e+02 -6.199199663470267296e-03 1.502214117769109077e-22 5.629337696558182481e-24 1.558507494734690843e-22 1.502215298637307556e-22 4.213477779955049907e-01 6.398064390473360286e-01 3.623305712322889303e+04
1.099531597283890818e+02 1.099531597283890818e+02 -6.005474673983712819e-03 1.375204484768613884e-22 5.781843662820315764e-24 1.433022921396817115e-22 1.375205798146266343e-22 4.213630964125622547e-01 6.398064205372481217e-01 3.623312262396309234e+04
1.099533534533785684e+02 1.099533534533785684e+02 -5.811749684497158341e-03 1.236701674328572937e-22 5.909528164175538596e-24 1.295796955970328308e-22 1.236703119265694919e-22 4.213784160783183852e-01 6.398064020271603258e-01 3.623318812469728437e+04
1.099535471783680549e+02 1.099535471783680549e+02 -5.618024695010603864e-03 1.085837936901590718e-22 6.011841010245941241e-24 1.145956347004050168e-22 1.085839510444758544e-22 4.213937369924474208e-01 6.398063835170724190e-01 3.623325362543147639e+04
1.099537409033575273e+02 1.099537409033575273e+02 -5.424299705538260241e-03 9.216346597124236306e-23 6.088340939920339274e-24 9.825180691116270160e-23 9.216363565175720859e-23 4.214090591546223452e-01 6.398063650069845121e-01 3.623331912616566842e+04
1.099539346283470138e+02 1.099539346283470138e+02 -5.230574716051705764e-03 7.429879040401184388e-23 6.138697524340256539e-24 8.043748792835210116e-23 7.429897159626597654e-23 4.214243825645195840e-01 6.398063464968967162e-01 3.623338462689986773e+04
1.099541283533365004e+02 1.099541283533365004e+02 -5.036849726565151286e-03 5.486519795773001324e-23 6.162692593978488300e-24 6.102789055170849566e-23 5.486538950559182515e-23 4.214397072218121210e-01 6.398063279868088093e-01 3.623345012763405975e+04
1.099543220783259869e+02 1.099543220783259869e+02 -4.843124737078596809e-03 3.372209712850867413e-23 6.160221183802486163e-24 3.988231831231116177e-23 3.372229747327062249e-23 4.214550331261743832e-01 6.398063094767209025e-01 3.623351562836825178e+04
1.099545158033154593e+02 1.099545158033154593e+02 -4.649399747606253186e-03 1.071082749905810864e-23 6.131291992198466210e-24 1.684211949125657412e-23 1.071103458713013288e-23 4.214703602772794100e-01 6.398062909666331066e-01 3.623358112910244381e+04
1.099547095283049458e+02 1.099547095283049458e+02 -4.455674758119698708e-03 -1.434755371746100392e-23 6.076027351797980641e-24 -8.271526365663023274e-24 -1.434734253598302949e-23 4.214856886748038489e-01 6.398062724565451997e-01 3.623364662983663584e+04
1.099549032532944324e+02 1.099549032532944324e+02 -4.261949768633144231e-03 -4.165457191370801902e-23 5.994662712247983584e-24 -3.565990920146003691e-23 -4.165436002154116233e-23 4.215010183184211279e-01 6.398062539464574039e-01 3.623371213057083514e+04
1.099550969782839189e+02 1.099550969782839189e+02 -4.068224779146589754e-03 -7.143655684598378249e-23 5.887545637118228652e-24 -6.554901120886555237e-23 -7.143634851697744150e-23 4.215163492078056739e-01 6.398062354363694970e-01 3.623377763130502717e+04
1.099552907032734055e+02 1.099552907032734055e+02 -3.874499789660035276e-03 -1.039464722152909199e-22 5.755134319203137735e-24 -9.819133789608778068e-23 -1.039462728056230549e-22 4.215316813426319698e-01 6.398062169262815901e-01 3.623384313203922648e+04
1.099554844282628778e+02 1.099554844282628778e+02 -3.680774800187691653e-03 -1.394647809257948528e-22 5.597995620673036183e-24 -1.338667853051218071e-22 -1.394645971173104874e-22 4.215470147225736097e-01 6.398061984161937943e-01 3.623390863277341123e+04
1.099556781532523644e+02 1.099556781532523644e+02 -3.487049810701137176e-03 -1.782983243017128639e-22 5.416802646120250599e-24 -1.728815216555926177e-22 -1.782981643509746682e-22 4.215623493473075190e-01 6.398061799061058874e-01 3.623397413350761053e+04
1.099558718782418509e+02 1.099558718782418509e+02 -3.293324821214582698e-03 -2.207754060792162611e-22 5.212331859429122919e-24 -2.155630742197871566e-22 -2.207752801312223647e-22 4.215776852165072364e-01 6.398061613960179805e-01 3.623403963424180256e+04
1.099560656032313375e+02 1.099560656032313375e+02 -3.099599831728028221e-03 -2.672338836104558819e-22 4.985459756398438679e-24 -2.622484238540574256e-22 -2.672338039768813385e-22 4.215930223298476331e-01 6.398061428859301847e-01 3.623410513497600186e+04
1.099562593282208098e+02 1.099562593282208098e+02 -2.905874842255684598e-03 -3.179965924587598135e-22 4.737159107394748808e-24 -3.132594333513650801e-22 -3.179965738157817908e-22 4.216083606870023037e-01 6.398061243758422778e-01 3.623417063571018662e+04
1.099564530532102964e+02 1.099564530532102964e+02 -2.712149852769130121e-03 -3.655697592040489212e-22 4.468493823802010251e-24 -3.611012653802469080e-22 -3.733240225246639678e-22 4.216236622004863044e-01 6.412556793359617258e-01 3.623423154255717964e+04
1.099566467781997829e+02 1.099566467781997829e+02 -2.518424863282575643e-03 -4.137565205764942451e-22 4.180616911957929183e-24 -4.095759036645363063e-22 -4.333256764432672052e-22 4.216389514898320479e-01 6.432178416587555070e-01 3.623429082488465065e+04
1.099568405031892695e+02 1.099568405031892695e+02 -2.324699873796021166e-03 -4.651373203962153680e-22 3.874763727886305005e-24 -4.612625566683290835e-22 -4.977970990672457252e-22 4.216542420235357969e-01 6.451800039815493992e-01 3.623435010721211438e+04
1.099570342281787418e+02 1.099570342281787418e+02 -2.130974884323677543e-03 -5.195381149456712744e-22 3.552246588169800240e-24 -5.159858683575014734e-22 -5.659205260575540852e-22 4.216695338012701466e-01 6.471421663041992955e-01 3.623440938953957811e+04
