# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.103426824430959385e+02 1.103426824430959385e+02 3.835172400328730191e-01 9.167283801523251845e-23 7.885781417806556505e-24 9.955861943303907201e-23 1.779205234665652304e-22 4.987830350040659555e-01 5.530460445775938760e-01 3.640035685817278863e+04
1.103428343010409236e+02 1.103428343010409236e+02 3.836690979778580868e-01 1.168444543864172136e-22 8.508401310991118094e-24 1.253528556974083273e-22 1.700797217632204026e-22 4.987868623870337359e-01 5.530460291614948121e-01 3.640042227764712879e+04
1.103429861589858945e+02 1.103429861589858945e+02 3.838209559228289436e-01 1.400837996795547635e-22 9.108580637589291780e-24 1.491923803171440465e-22 1.616504738928518587e-22 4.987907061513335849e-01 5.530460137453958591e-01 3.640048769712145440e+04
1.103431380169308653e+02 1.103431380169308653e+02 3.839728138677998004e-01 1.615033514939328935e-22 9.684735510713039887e-24 1.711880870046459304e-22 1.526031945242004122e-22 4.987945662961600912e-01 5.530459983292967951e-01 3.640055311659578729e+04
1.103432898748758362e+02 1.103432898748758362e+02 3.841246718127706572e-01 1.812056490613128392e-22 1.023534540885921407e-23 1.914409944701720591e-22 1.429053610577706997e-22 4.987984428207074550e-01 5.530459829131977312e-01 3.640061853607012017e+04
1.103434417328208212e+02 1.103434417328208212e+02 3.842765297577557249e-01 1.992838034858486679e-22 1.075895718806799850e-23 2.100427606739166693e-22 1.325212341736173841e-22 4.988023357241709310e-01 5.530459674970986672e-01 3.640068395554446033e+04
1.103435935907657921e+02 1.103435935907657921e+02 3.844283877027265817e-01 2.158221510267281257e-22 1.125415434757549525e-23 2.270763053743036224e-22 1.214115454759603672e-22 4.988045765663139397e-01 5.530459520808869156e-01 3.640074937540540850e+04
1.103437454487107630e+02 1.103437454487107630e+02 3.845802456476974385e-01 2.308965804054132444e-22 1.171963792954029141e-23 2.426162183349535564e-22 1.095331489615119877e-22 4.988057793253399819e-01 5.530459366646039987e-01 3.640081479551070515e+04
1.103438973066557338e+02 1.103438973066557338e+02 3.847321035926682953e-01 2.445752328800342620e-22 1.215420032050360621e-23 2.567294332005378564e-22 9.683863299229108489e-23 4.988069984543619384e-01 5.530459212483209708e-01 3.640088021561600908e+04
1.103440491646007189e+02 1.103440491646007189e+02 3.848839615376533629e-01 2.569190995131753118e-22 1.255669480388452683e-23 2.694757943170598504e-22 8.327588951687620000e-23 4.988082339525609088e-01 5.530459058320380539e-01 3.640094563572131301e+04
1.103442010225456897e+02 1.103442010225456897e+02 3.850358194826242197e-01 2.679824450284105608e-22 1.292605926903730544e-23 2.809085042974478721e-22 6.878763778922574715e-23 4.988094858191185477e-01 5.530458904157550259e-01 3.640101105582660966e+04
1.103443528804906606e+02 1.103443528804906606e+02 3.851876774275950766e-01 2.778132531919747657e-22 1.326131901424657792e-23 2.910745722062213436e-22 5.331090059149647832e-23 4.988107540532171758e-01 5.530458749994721090e-01 3.640107647593190632e+04
1.103445047384356315e+02 1.103445047384356315e+02 3.853395353725659334e-01 2.864536271402460766e-22 1.356158931802158614e-23 3.000152164582676480e-22 3.677643266495750946e-23 4.988120386540391693e-01 5.530458595831890811e-01 3.640114189603720297e+04
1.103446565963806165e+02 1.103446565963806165e+02 3.854913933175510010e-01 2.939401443905323706e-22 1.382607777381815365e-23 3.077662221643505331e-22 1.910810359759616058e-23 4.988133396207680703e-01 5.530458441669061642e-01 3.640120731614250690e+04
1.103448084543255874e+02 1.103448084543255874e+02 3.856432512625218578e-01 3.003041672645222104e-22 1.405408638088083672e-23 3.143582536454030442e-22 2.222418999960851956e-25 4.988146569525873097e-01 5.530458287506231363e-01 3.640127273624780355e+04
1.103449603122705582e+02 1.103449603122705582e+02 3.857951092074927146e-01 3.055721100295791246e-22 1.424501338607176976e-23 3.198171234156509120e-22 -1.997304623962213630e-23 4.988159906486810957e-01 5.530458133343402194e-01 3.640133815635310020e+04
1.103451121702155291e+02 1.103451121702155291e+02 3.859469671524635714e-01 3.097656642696544232e-22 1.439835487177174555e-23 3.241640191414261599e-22 -4.157855909517318236e-23 4.988173407082341915e-01 5.530457979180571915e-01 3.640140357645840413e+04
1.103452640281605142e+02 1.103452640281605142e+02 3.860988250974486391e-01 3.129019840501646906e-22 1.451370608566421517e-23 3.274156901358288822e-22 -6.470464136305432590e-23 4.988187071304319153e-01 5.530457825017741635e-01 3.640146899656370806e+04
1.103454158861054850e+02 1.103454158861054850e+02 3.862506830424194959e-01 3.149938323159477270e-22 1.459076250889349522e-23 3.295845948248412193e-22 -8.947171891733944467e-23 4.988200899144597522e-01 5.530457670854912466e-01 3.640153441666900471e+04
1.103455677440504559e+02 1.103455677440504559e+02 3.864025409873903527e-01 3.160496897520932494e-22 1.462932065977896107e-23 3.306790104118722281e-22 -1.160106195161884302e-22 4.988214890595037421e-01 5.530457516692082187e-01 3.640159983677430137e+04
1.103457196019954267e+02 1.103457196019954267e+02 3.865543989323612095e-01 3.160738270756866647e-22 1.462927863096428457e-23 3.307031057066509464e-22 -1.444625108976392776e-22 4.988229045647509796e-01 5.530457362529253018e-01 3.640166525687959802e+04
1.103458714599404118e+02 1.103458714599404118e+02 3.867062568773462772e-01 3.150663414260508334e-22 1.459063635858441390e-23 3.296569777846352503e-22 -1.749781924086660792e-22 4.988243364293886706e-01 5.530457208366422739e-01 3.640173067698490195e+04
1.103460233178853827e+02 1.103460233178853827e+02 3.868581148223171340e-01 3.130231571940368799e-22 1.451349562273967685e-23 3.275366528167765773e-22 -2.077163280062364326e-22 4.988257846526041317e-01 5.530457054203593570e-01 3.640179609709019860e+04
1.103461751758303535e+02 1.103461751758303535e+02 3.870099727672879908e-01 3.099359912966501250e-22 1.439805977927546193e-23 3.243340510759256016e-22 -2.428399763815148661e-22 4.988272492335858455e-01 5.530456900040763291e-01 3.640186151719549525e+04
1.103463270337753244e+02 1.103463270337753244e+02 3.871618307122588476e-01 3.057922825727297698e-22 1.424463322357456033e-23 3.200369157963043390e-22 -2.805104088776722067e-22 4.988287301715225719e-01 5.530456745877934122e-01 3.640192693730079918e+04
1.103464788917203094e+02 1.103464788917203094e+02 3.873136886572439153e-01 3.005750846501631160e-22 1.405362058777650926e-23 3.146287052379396340e-22 -3.208766263982478267e-22 4.988302274656036261e-01 5.530456591715103842e-01 3.640199235740610311e+04
1.103466307496652803e+02 1.103466307496652803e+02 3.874655466022147721e-01 2.942629213273294961e-22 1.382552567354131019e-23 3.080884470008707857e-22 -3.640580602296218471e-22 4.988317411150183789e-01 5.530456437552273563e-01 3.640205777751139976e+04
1.103467826076102511e+02 1.103467826076102511e+02 3.876174045471856289e-01 2.868296032469774526e-22 1.356095012317267546e-23 3.003905533701501104e-22 -4.101164479718867494e-22 4.988332711189573665e-01 5.530456283389444394e-01 3.640212319761669642e+04
1.103469344655552220e+02 1.103469344655552220e+02 3.877692624921564857e-01 2.782440044358968695e-22 1.326059183265133384e-23 2.915045962685481887e-22 -4.590104492395461191e-22 4.988348174766113474e-01 5.530456129226614115e-01 3.640218861772199307e+04
1.103470863235002071e+02 1.103470863235002071e+02 3.879211204371415533e-01 2.684697971522584674e-22 1.292524311044936272e-23 2.813950402627078125e-22 -5.105225963965904025e-22 4.988363801871716352e-01 5.530455975063784946e-01 3.640225403782729700e+04
1.103472381814451779e+02 1.103472381814451779e+02 3.880729783821124101e-01 2.574651435170302252e-22 1.255578858792797200e-23 2.700209321049582031e-22 -5.641416558052666012e-22 4.988379592498297654e-01 5.530455820900954667e-01 3.640231945793259365e+04
1.103473900393901488e+02 1.103473900393901488e+02 3.882248363270832670e-01 2.451823426037348939e-22 1.215320288531483000e-23 2.573355454890497327e-22 -6.188727714129441454e-22 4.988395546637781064e-01 5.530455666738125498e-01 3.640238487803789030e+04
1.103475418973351196e+02 1.103475418973351196e+02 3.883766942720541238e-01 2.315674322310320505e-22 1.171854804064238190e-23 2.432859802716744221e-22 -6.729303525076031332e-22 4.988411664282093594e-01 5.530455512575295218e-01 3.640245029814319423e+04
1.103476937552801047e+02 1.103476937552801047e+02 3.885285522170391914e-01 2.165597456639824368e-22 1.125297070828272790e-23 2.278127163722651530e-22 -7.232410959452609436e-22 4.988427945423170584e-01 5.530455358412466049e-01 3.640251571824849816e+04
1.103478456132250756e+02 1.103478456132250756e+02 3.886804101620100482e-01 2.000914250955403267e-22 1.075769913404879343e-23 2.108491242295891275e-22 -7.646435910078493406e-22 4.988444390052949040e-01 5.530455204249635770e-01 3.640258113835379481e+04
1.103479974711700464e+02 1.103479974711700464e+02 3.888322681069809050e-01 1.820868964455999973e-22 1.023403991471621543e-23 1.923209363603162098e-22 -7.886195436751435577e-22 4.988460998163368743e-01 5.530455050086806601e-01 3.640264655845909147e+04
1.103481493291150173e+02 1.103481493291150173e+02 3.889841260519517618e-01 1.624623141344017282e-22 9.683374551047960916e-24 1.721456886854497008e-22 -7.813599775578535352e-22 4.988477769746383905e-01 5.530454895923976322e-01 3.640271197856438812e+04
1.103483011870600023e+02 1.103483011870600023e+02 3.891359839969368295e-01 1.411249907101219812e-22 9.107155803529883555e-24 1.502321465136518706e-22 -7.210814182135486465e-22 4.988494704793944856e-01 5.530454741761146042e-01 3.640277739866969205e+04
1.103484530450049732e+02 1.103484530450049732e+02 3.892878419419076863e-01 1.179728356511959071e-22 8.506903859918528750e-24 1.264797395111144344e-22 -5.751562668384253311e-22 4.988511803298008584e-01 5.530454587598316873e-01 3.640284281877498870e+04
1.103486049029499441e+02 1.103486049029499441e+02 3.894396998868785431e-01 9.289384164059230802e-23 7.884202324000407726e-24 1.007780439645927202e-22 -2.998256166154889887e-22 4.988529065250539296e-01 5.530454433435486594e-01 3.640290823888028535e+04
1.103487567608949149e+02 1.103487567608949149e+02 3.895915578318493999e-01 6.576567758267898589e-23 7.240694038623414467e-24 7.300637162130239889e-23 1.492432295853028877e-22 4.988546490643506193e-01 5.530454279272657425e-01 3.640297365898558928e+04
1.103489086188399000e+02 1.103489086188399000e+02 3.897434157768344676e-01 3.645547862887819913e-23 6.578076751176125019e-24 4.303355538005432709e-23 7.793472774212133573e-22 4.988564079468884582e-01 5.530454125109827146e-01 3.640303907909089321e+04
1.103490604767848708e+02 1.103490604767848708e+02 3.898952737218053244e-01 4.819969697462829334e-24 5.898098634699605933e-24 1.071806833216243600e-23 1.487667815777107085e-21 4.988581831718648107e-01 5.530453970946997977e-01 3.640310449919618986e+04
1.103492123347298417e+02 1.103492123347298417e+02 3.900471316667761812e-01 -2.929387210560540311e-23 5.202553675863686870e-24 -2.409131842974171698e-23 2.014321081617814113e-21 4.988599747384785954e-01 5.530453816784167698e-01 3.640316991930148652e+04
1.103493641926748126e+02 1.103493641926748126e+02 3.901989896117470380e-01 -6.604730767857478089e-23 4.493276942058733326e-24 -6.155403073651604243e-23 2.073307681788868275e-21 4.988617826459283422e-01 5.530453662621338529e-01 3.640323533940678317e+04
1.103495160506197976e+02 1.103495160506197976e+02 3.903508475567321057e-01 -1.056070154826983936e-22 3.772139740088332035e-24 -1.018348757426100593e-22 1.627879607210599681e-21 4.988636068934138579e-01 5.530453508458508249e-01 3.640330075951208710e+04
1.103496679085647685e+02 1.103496679085647685e+02 3.905027055017029625e-01 -1.481402634785820120e-22 3.041044679235255643e-24 -1.450992187993467648e-22 9.321517794052547188e-22 4.988654474801346717e-01 5.530453354295677970e-01 3.640336617961738375e+04
1.103498197665097393e+02 1.103498197665097393e+02 3.906545634466738193e-01 -1.938070220363745176e-22 2.301920651724419234e-24 -1.915051013846500943e-22 2.711283862834174385e-22 4.988673044052913119e-01 5.530453200132848801e-01 3.640343159972268768e+04
1.103499716244547102e+02 1.103499716244547102e+02 3.908064213916446761e-01 -2.427474253637699906e-22 1.556717743825651629e-24 -2.411907076199443386e-22 -2.188510998848123101e-22 4.988691776680848622e-01 5.530453045970018522e-01 3.640349701982798433e+04
1.103501234823996953e+02 1.103501234823996953e+02 3.909582793366297437e-01 -2.950621597678018377e-22 8.074020910210554634e-25 -2.942547576767808050e-22 -5.283545949858269739e-22 4.988710672677168501e-01 5.530452891807189353e-01 3.640356243993328826e+04
1.103502753403446661e+02 1.103502753403446661e+02 3.911101372816006005e-01 -3.507820785952980106e-22 5.595069081005475325e-26 -3.507261279044879413e-22 -6.981937665609938348e-22 4.988729732033888031e-01 5.530452737644359074e-01 3.640362786003858491e+04
1.103504271982896370e+02 1.103504271982896370e+02 3.912619952265714574e-01 -4.098213678067120858e-22 -6.956538131637570001e-25 -4.105170216198758559e-22 -7.737766304894950062e-22 4.988748954743035258e-01 5.530452583481529905e-01 3.640369328014388157e+04
1.103505790562346078e+02 1.103505790562346078e+02 3.914138531715423142e-01 -4.719055271313848128e-22 -1.445428361902993418e-24 -4.733509554932878137e-22 -7.903004835440404309e-22 4.988768340796640444e-01 5.530452429318699625e-01 3.640375870024917822e+04
1.103507309141795929e+02 1.103507309141795929e+02 3.915657111165273818e-01 -5.364607125861201272e-22 -2.191394712964981251e-24 -5.386521072990851250e-22 -7.716676775906489927e-22 4.988787890186739959e-01 5.530452275155870456e-01 3.640382412035448215e+04
1.103508827721245638e+02 1.103508827721245638e+02 3.917175690614982386e-01 -6.024437792413816225e-22 -2.931584659685262101e-24 -6.053753639010668879e-22 -7.331577001941126803e-22 4.988807602905369620e-01 5.530452120993040177e-01 3.640388954045977880e+04
1.103510346300695346e+02 1.103510346300695346e+02 3.918694270064690954e-01 -6.680816153687429565e-22 -3.664045223947495332e-24 -6.717456605926904349e-22 -6.842404717688794937e-22 4.988827478944576344e-01 5.530451966830211008e-01 3.640395496056508273e+04
1.103511864880145055e+02 1.103511864880145055e+02 3.920212849514399522e-01 -7.304731125689183850e-22 -4.386843808697894158e-24 -7.348599563776163027e-22 -6.306745054146699040e-22 4.988847518296412598e-01 5.530451812667380729e-01 3.640402038067037938e+04
1.103513383459594905e+02 1.103513383459594905e+02 3.921731428964250199e-01 -7.849877944928375475e-22 -5.098073297322332333e-24 -7.900858677901598901e-22 -5.759027193963252815e-22 4.988867720952935292e-01 5.530451658504550450e-01 3.640408580077568331e+04
1.103514902039044614e+02 1.103514902039044614e+02 3.923250008413958767e-01 -8.243775244492239992e-22 -5.795857084300413123e-24 -8.301733815335244542e-22 -5.219381466583612422e-22 4.988888086906199670e-01 5.530451504341721281e-01 3.640415122088097996e+04
1.103516420618494323e+02 1.103516420618494323e+02 3.924768587863667335e-01 -8.375240696981320453e-22 -6.478354027322736278e-24 -8.440024237254548087e-22 -4.699150962141398339e-22 4.988908616148274300e-01 5.530451350178891001e-01 3.640421664098627662e+04
1.103517939197944031e+02 1.103517939197944031e+02 3.926287167313375903e-01 -8.078419854244244065e-22 -7.143763304827951616e-24 -8.149857487292523316e-22 -4.204299005221035915e-22 4.988929308671231633e-01 5.530451196016061832e-01 3.640428206109157327e+04
1.103519457777393882e+02 1.103519457777393882e+02 3.927805746763226580e-01 -7.117135285775760610e-22 -7.790329166923358077e-24 -7.195038577444993749e-22 -3.737514953969143147e-22 4.988950164467147452e-01 5.530451041853231553e-01 3.640434748119687720e+04
1.103520976356843590e+02 1.103520976356843590e+02 3.929324326212935148e-01 -5.183150950609376119e-22 -8.416345567832691174e-24 -5.267314406287702972e-22 -3.299518286165858796e-22 4.988971183528101982e-01 5.530450887690402384e-01 3.640441290130217385e+04
1.103522494936293299e+02 1.103522494936293299e+02 3.930842905662643716e-01 -1.943365155506398823e-22 -9.020160667578676688e-24 -2.033566762182185576e-22 -2.889868083911599131e-22 4.988992365846182664e-01 5.530450733527572105e-01 3.640447832140747778e+04
1.103524013515743007e+02 1.103524013515743007e+02 3.932361485112352284e-01 2.797747384334406393e-22 -9.600181190282960139e-24 2.701745572431576733e-22 -2.507466003426272261e-22 4.989013711413479712e-01 5.530450579364742936e-01 3.640454374151277443e+04
1.103525532095192858e+02 1.103525532095192858e+02 3.933880064562202961e-01 8.756292838852319510e-22 -1.015487662767032283e-23 8.654744072575616722e-22 -2.150868237637359293e-22 4.989035220222094447e-01 5.530450425201912656e-01 3.640460916161807836e+04
1.103527050674642567e+02 1.103527050674642567e+02 3.935398644011911529e-01 1.475365460031388168e-21 -1.068278327730500141e-23 1.464682676754083161e-21 -1.818477814558991974e-22 4.989056892264122633e-01 5.530450271039082377e-01 3.640467458172337501e+04
