# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.098143334043050068e+01 1.098143334043050068e+01 -1.448317987629188508e-02 -8.638929394959491192e-24 -5.879833554573616763e-25 -9.226912750416852777e-24 -8.638944811531386964e-24 4.102759563816671950e-01 6.398196846349263334e-01 3.618618534086141153e+04
1.098144942391731504e+01 1.098144942391731504e+01 -1.446709638947751841e-02 -6.043794128948479721e-24 -5.936709987339702981e-25 -6.637465127682449651e-24 -6.043810829681527314e-24 4.102888870982397962e-01 6.398196692686120013e-01 3.618623971750708006e+04
1.098146550740412941e+01 1.098146550740412941e+01 -1.445101290266315175e-02 -3.630128651516324526e-24 -5.976012766895940686e-25 -4.227729928205918687e-24 -3.630146212499495125e-24 4.103018188142756872e-01 6.398196539022975582e-01 3.618629409415274858e+04
1.098148159089094378e+01 1.098148159089094378e+01 -1.443492941584878508e-02 -1.383888581399863705e-24 -5.997624424190318360e-25 -1.983651023818895450e-24 -1.383906646692195407e-24 4.103147515295819669e-01 6.398196385359832261e-01 3.618634847079840983e+04
1.098149767437775814e+01 1.098149767437775814e+01 -1.441884592903441842e-02 7.077173670417278519e-25 -6.001479862051512522e-25 1.075693808365765997e-25 7.076990953292134672e-25 4.103276852439656786e-01 6.398196231696687830e-01 3.618640284744407836e+04
1.098151375786457251e+01 1.098151375786457251e+01 -1.440276244222005175e-02 2.656303320165400451e-24 -5.987566551174851096e-25 2.057546665047915342e-24 2.656285090908140873e-24 4.103406199572339208e-01 6.398196078033544509e-01 3.618645722408974689e+04
1.098152984135138688e+01 1.098152984135138688e+01 -1.438667895540568509e-02 4.472394125496900495e-24 -5.955924570510862081e-25 3.876801668445814287e-24 4.472376145468488028e-24 4.103535556691940145e-01 6.398195924370400078e-01 3.618651160073541541e+04
1.098154592483820124e+01 1.098154592483820124e+01 -1.437059546859131842e-02 6.165516565416641801e-24 -5.906646491886026958e-25 5.574851916228039105e-24 6.165499005419733003e-24 4.103664923796528918e-01 6.398195770707255647e-01 3.618656597738107666e+04
1.098156200832501561e+01 1.098156200832501561e+01 -1.435451198177695176e-02 7.744288829969217518e-24 -5.839877109165330979e-25 7.160301119052684880e-24 7.744271829815646987e-24 4.103794300884178181e-01 6.398195617044112327e-01 3.618662035402674519e+04
1.098157809181182998e+01 1.098157809181182998e+01 -1.433842849496258509e-02 9.216505391732753457e-24 -5.755813012849759222e-25 8.640924090447777259e-24 9.216489065051069152e-24 4.103923687952961696e-01 6.398195463380967896e-01 3.618667473067241372e+04
1.098159417529864434e+01 1.098159417529864434e+01 -1.432234500814821843e-02 1.058921582604249715e-23 -5.654702011226525160e-25 1.002374562491984409e-23 1.058920026372434233e-23 4.104053085000950452e-01 6.398195309717824575e-01 3.618672910731808224e+04
1.098161025878545871e+01 1.098161025878545871e+01 -1.430626152133385176e-02 1.186879697242386887e-23 -5.536842399886468824e-25 1.131511273243522254e-23 1.186878224588295861e-23 4.104182492026218210e-01 6.398195156054680144e-01 3.618678348396374349e+04
1.098162634227227308e+01 1.098162634227227308e+01 -1.429017803451948510e-02 1.306101835995527556e-23 -5.402582081627961281e-25 1.252076015179247897e-23 1.306100452306292905e-23 4.104311909026837069e-01 6.398195002391536823e-01 3.618683786060941202e+04
1.098164242575908744e+01 1.098164242575908744e+01 -1.427409454770511843e-02 1.417110111815088270e-23 -5.252317539591436889e-25 1.364586936419174021e-23 1.417108821025968415e-23 4.104441336000881901e-01 6.398194848728392392e-01 3.618689223725508054e+04
1.098165850924590181e+01 1.098165850924590181e+01 -1.425801106089075176e-02 1.520377076753651028e-23 -5.086492666363356886e-25 1.469512150090017414e-23 1.520375881494411826e-23 4.104570772946425916e-01 6.398194695065247961e-01 3.618694661390074907e+04
1.098167459273271618e+01 1.098167459273271618e+01 -1.424192757407638510e-02 1.616330435795117964e-23 -4.905597452601360504e-25 1.567274461269104276e-23 1.616329337541573175e-23 4.104700219861541211e-01 6.398194541402104640e-01 3.618700099054641760e+04
1.098169067621953054e+01 1.098169067621953054e+01 -1.422584408726201843e-02 1.705357245252428740e-23 -4.710166539302212812e-25 1.658255579859406685e-23 1.705356244463589220e-23 4.104829676744304878e-01 6.398194387738960209e-01 3.618705536719207885e+04
1.098170675970634491e+01 1.098170675970634491e+01 -1.420976060044765177e-02 1.787807644904725902e-23 -4.500777637561362078e-25 1.742799868529112281e-23 1.787806741080528125e-23 4.104959143592790682e-01 6.398194234075816889e-01 3.618710974383774737e+04
1.098172284319315928e+01 1.098172284319315928e+01 -1.419367711363328510e-02 1.863998170383902847e-23 -4.278049820852981686e-25 1.821217672175373012e-23 1.863997362208795543e-23 4.105088620405072386e-01 6.398194080412672458e-01 3.618716412048341590e+04
1.098173892667997364e+01 1.098173892667997364e+01 -1.417759362681891844e-02 1.934214689319115337e-23 -4.042641694567426139e-25 1.893788272373440998e-23 1.934213974714512400e-23 4.105218107179224862e-01 6.398193926749529137e-01 3.618721849712908443e+04
1.098175501016678801e+01 1.098175501016678801e+01 -1.416151014000455177e-02 1.998715000470156830e-23 -3.795249448690411434e-25 1.960762505983252716e-23 1.998714376620518893e-23 4.105347603913325760e-01 6.398193773086384706e-01 3.618727287377474568e+04
1.098177109365360238e+01 1.098177109365360238e+01 -1.414542665319018511e-02 2.057731131443640702e-23 -3.536604798786359931e-25 2.022365083455777157e-23 2.057730594866292154e-23 4.105477110605449398e-01 6.398193619423240275e-01 3.618732725042041420e+04
1.098178717714041674e+01 1.098178717714041674e+01 -1.412934316637581844e-02 2.111471366473465757e-23 -3.267472821854406386e-25 2.078796638254921556e-23 2.111470913032068555e-23 4.105606627253671204e-01 6.398193465760096954e-01 3.618738162706608273e+04
1.098180326062723111e+01 1.098180326062723111e+01 -1.411325967956145178e-02 2.160122032421685156e-23 -2.988649693064095206e-25 2.130235535491044103e-23 2.160121657367497791e-23 4.105736153856068271e-01 6.398193312096952523e-01 3.618743600371175125e+04
1.098181934411404548e+01 1.098181934411404548e+01 -1.409717619274708511e-02 2.203849067474894441e-23 -2.700960330637721375e-25 2.176839464168517356e-23 2.203848765435793709e-23 4.105865690410716029e-01 6.398193158433809202e-01 3.618749038035741250e+04
1.098183542760085984e+01 1.098183542760085984e+01 -1.408109270593271845e-02 2.242799394148753427e-23 -2.405255955166740466e-25 2.218746834597086055e-23 2.242799159134339005e-23 4.105995236915692681e-01 6.398193004770664771e-01 3.618754475700308103e+04
1.098185151108767421e+01 1.098185151108767421e+01 -1.406500921911835178e-02 2.277102115227302660e-23 -2.102411570880410681e-25 2.256077999518498686e-23 2.277101940630168998e-23 4.106124793369074766e-01 6.398192851107521451e-01 3.618759913364874956e+04
1.098186759457448858e+01 1.098186759457448858e+01 -1.404892573230398511e-02 2.306869548939598305e-23 -1.793323376701518141e-25 2.288936315172583192e-23 2.306869427529554423e-23 4.106254359768939932e-01 6.398192697444377020e-01 3.618765351029441808e+04
1.098188367806130294e+01 1.098188367806130294e+01 -1.403284224548961845e-02 2.332198117175328590e-23 -1.478906113994512191e-25 2.317409056035383464e-23 2.332198041064891442e-23 4.106383936113364719e-01 6.398192543781232589e-01 3.618770788694007933e+04
1.098189976154811553e+01 1.098189976154811553e+01 -1.401675875867702814e-02 2.353169098614137020e-23 -1.160090359488277922e-25 2.341568195019254346e-23 2.353169059233158448e-23 4.106513522400415117e-01 6.398192390118089268e-01 3.618776226358574058e+04
1.098191584503492990e+01 1.098191584503492990e+01 -1.400067527186266148e-02 2.369849256669740468e-23 -8.378197709361953206e-26 2.361471058960378427e-23 2.369849244736443022e-23 4.106643118628194311e-01 6.398192236454944837e-01 3.618781664023140911e+04
1.098193192852174427e+01 1.098193192852174427e+01 -1.398459178504829481e-02 2.382291361340446758e-23 -5.130479325833869103e-26 2.377160882014612858e-23 2.382291355975103215e-23 4.106772563480585725e-01 6.398192082791611668e-01 3.618787101693409932e+04
1.098194801200855863e+01 1.098194801200855863e+01 -1.396850829823392814e-02 2.390534558904922439e-23 -1.867360831460051370e-26 2.388667198073462322e-23 2.390534547769842669e-23 4.106901761712513088e-01 6.398191929127976518e-01 3.618792539372748433e+04
1.098196409549537300e+01 1.098196409549537300e+01 -1.395242481141956148e-02 2.394604672972490005e-23 1.401491490659199423e-26 2.396006164463149302e-23 2.394604666959349746e-23 4.107030969889512995e-01 6.398191775464341369e-01 3.618797977052086935e+04
1.098198017898218737e+01 1.098198017898218737e+01 -1.393634132460519481e-02 2.394514437652353849e-23 4.666399698046833651e-26 2.399180837350400597e-23 2.394514446679642943e-23 4.107160188009658097e-01 6.398191621800706219e-01 3.618803414731425437e+04
1.098199626246900173e+01 1.098199626246900173e+01 -1.392025783779082815e-02 2.390263568755483032e-23 7.917696920196700899e-26 2.398181265675679856e-23 2.390263601834400409e-23 4.107289416071020494e-01 6.398191468137071070e-01 3.618808852410763939e+04
1.098201234595581610e+01 1.098201234595581610e+01 -1.390417435097646148e-02 2.381838761670060125e-23 1.114575598227232654e-25 2.392984517652332343e-23 2.381838826959470802e-23 4.107418654071672282e-01 6.398191314473435920e-01 3.618814290090102440e+04
1.098202842944263047e+01 1.098202842944263047e+01 -1.388809086416209482e-02 2.369213591609753223e-23 1.434101791044365803e-25 2.383554609520196766e-23 2.369213696457877511e-23 4.107547902009686114e-01 6.398191160809800770e-01 3.618819727769440942e+04
1.098204451292944483e+01 1.098204451292944483e+01 -1.387200737734772815e-02 2.352348314958710077e-23 1.749402023963120456e-25 2.369842335198341254e-23 2.352348465945540705e-23 4.107677159883135198e-01 6.398191007146164511e-01 3.618825165448779444e+04
1.098206059641625920e+01 1.098206059641625920e+01 -1.385592389053336149e-02 2.331189569166283686e-23 2.059542503300286396e-25 2.351784994199286663e-23 2.331189772127305807e-23 4.107806427690091633e-01 6.398190853482529361e-01 3.618830603128117946e+04
1.098207667990307357e+01 1.098207667990307357e+01 -1.383984040371899482e-02 2.305669967329788529e-23 2.363604653878823001e-25 2.329306013868576718e-23 2.305670227377811296e-23 4.107935705428631956e-01 6.398190699818894212e-01 3.618836040807456448e+04
1.098209276338988793e+01 1.098209276338988793e+01 -1.382375691690462816e-02 2.275707582222875916e-23 2.660687839569241036e-25 2.302314460618568340e-23 2.275707903760400737e-23 4.108064993096827711e-01 6.398190546155259062e-01 3.618841478486794949e+04
1.098210884687670230e+01 1.098210884687670230e+01 -1.380767343009026149e-02 2.241205313056902639e-23 2.949912031126769299e-25 2.270704433368170328e-23 2.241205699785275581e-23 4.108194290692754325e-01 6.398190392491623912e-01 3.618846916166133451e+04
1.098212493036351667e+01 1.098212493036351667e+01 -1.379158994327589483e-02 2.202050126678873920e-23 3.230420412786250750e-25 2.234354330806736414e-23 2.202050581580017052e-23 4.108323598214485561e-01 6.398190238827988763e-01 3.618852353845471953e+04
1.098214101385033103e+01 1.098214101385033103e+01 -1.377550645646152816e-02 2.158112163186568123e-23 3.501381920687558569e-25 2.193125982393443590e-23 2.158112688529813845e-23 4.108452915660096294e-01 6.398190085164353613e-01 3.618857791524810455e+04
1.098215709733714540e+01 1.098215709733714540e+01 -1.375942296964716149e-02 2.109243694052829212e-23 3.761993704979542410e-25 2.146863631102624655e-23 2.109244291357357916e-23 4.108582243027661951e-01 6.398189931500718464e-01 3.618863229204148956e+04
1.098217318082395977e+01 1.098217318082395977e+01 -1.374333948283279483e-02 2.055277918777187859e-23 4.011483508754385865e-25 2.095392753864731612e-23 2.055278588784749118e-23 4.108711580315257406e-01 6.398189777837083314e-01 3.618868666883486731e+04
1.098218926431077413e+01 1.098218926431077413e+01 -1.372725599601842816e-02 1.996027583729072590e-23 4.249111956204862674e-25 2.038518703291121226e-23 1.996028326360818063e-23 4.108840927520958641e-01 6.398189624173448165e-01 3.618874104562825232e+04
1.098220534779758850e+01 1.098220534779758850e+01 -1.371117250920406150e-02 1.931283404454063097e-23 4.474174743891476582e-25 1.976025151892978001e-23 1.931284218764315807e-23 4.108970284642841087e-01 6.398189470509813015e-01 3.618879542242163734e+04
1.098222143128440287e+01 1.098222143128440287e+01 -1.369508902238969483e-02 1.860812269644553099e-23 4.686004728276704929e-25 1.907672316927320259e-23 1.860813153735458609e-23 4.109099651678981280e-01 6.398189316846177865e-01 3.618884979921502236e+04
1.098223751477121723e+01 1.098223751477121723e+01 -1.367900553557532817e-02 1.784355202128033170e-23 4.883973903104410032e-25 1.833194941159077187e-23 1.784356153073032548e-23 4.109229028627455760e-01 6.398189163182542716e-01 3.618890417600840738e+04
1.098225359825803160e+01 1.098225359825803160e+01 -1.366292204876096150e-02 1.701625048693921572e-23 5.067495261328868201e-25 1.752300001307210346e-23 1.701626062436278313e-23 4.109358415486341620e-01 6.398189009518907566e-01 3.618895855280179239e+04
1.098226968174484597e+01 1.098226968174484597e+01 -1.364683856194659484e-02 1.612303866980238859e-23 5.236024535596789446e-25 1.664664112336206661e-23 1.612304938211671737e-23 4.109487812253714845e-01 6.398188855855272417e-01 3.618901292959517741e+04
1.098228576523166033e+01 1.098228576523166033e+01 -1.363075507513222817e-02 1.516039973778255897e-23 5.389061812436475940e-25 1.569930591902620757e-23 1.516041095808039735e-23 4.109617218927653637e-01 6.398188702191637267e-01 3.618906730638856243e+04
1.098230184871847470e+01 1.098230184871847470e+01 -1.361467158831786151e-02 1.412444615163185172e-23 5.526153015003699923e-25 1.467706145313222189e-23 1.412445779722705801e-23 4.109746635506234536e-01 6.398188548528001007e-01 3.618912168318194745e+04
1.098231793220528907e+01 1.098231793220528907e+01 -1.359858810150349484e-02 1.301088215019169017e-23 5.646891250436248983e-25 1.357557127523531516e-23 1.301089412071985435e-23 4.109876061987536300e-01 6.398188394864365858e-01 3.618917605997533246e+04
1.098233401569210343e+01 1.098233401569210343e+01 -1.358250461468912818e-02 1.181496155140835145e-23 5.750918017464153645e-25 1.239005335315476736e-23 1.181497372645463871e-23 4.110005498369636578e-01 6.398188241200730708e-01 3.618923043676871748e+04
1.098235009917891780e+01 1.098235009917891780e+01 -1.356642112787476151e-02 1.053144037719826916e-23 5.837924270909396550e-25 1.111523280428920927e-23 1.053145261368617530e-23 4.110134944650614131e-01 6.398188087537095559e-01 3.618928481356210250e+04
1.098236618266573217e+01 1.098236618266573217e+01 -1.355033764106039484e-02 9.154523805512801427e-24 5.907651339688442458e-25 9.745288939481645305e-24 9.154535933907235567e-24 4.110264400828548825e-01 6.398187933873460409e-01 3.618933919035548752e+04
1.098238226615254653e+01 1.098238226615254653e+01 -1.353425415424602818e-02 7.677806981161238711e-24 5.959891695862399241e-25 8.273796150747479186e-24 7.677818802336780065e-24 4.110393866901517756e-01 6.398187780209825259e-01 3.618939356714887253e+04
1.098239834963936090e+01 1.098239834963936090e+01 -1.351817066743166151e-02 6.094209299815683812e-24 5.994489572271806642e-25 6.693658257042864660e-24 6.094220580003046978e-24 4.110523342867600793e-01 6.398187626546190110e-01 3.618944794394225755e+04
1.098241443312617527e+01 1.098241443312617527e+01 -1.350208718061729485e-02 4.395901950798062548e-24 6.011341426907324373e-25 4.997036093488794709e-24 4.395912416482468926e-24 4.110652828724877250e-01 6.398187472882554960e-01 3.618950232073564257e+04
1.098243051661298963e+01 1.098243051661298963e+01 -1.348600369380292818e-02 2.574228815853249121e-24 6.010396252756106961e-25 3.175268441128859909e-24 2.574238147854208306e-24 4.110782324471428106e-01 6.398187319218919811e-01 3.618955669752902759e+04
1.098244660009980223e+01 1.098244660009980223e+01 -1.346992020699033787e-02 6.196213541424261599e-25 5.991655732090356914e-25 1.218786927351461851e-24 6.196291796761958284e-25 4.110911830105317133e-01 6.398187165555284661e-01 3.618961107432240533e+04
1.098246268358661659e+01 1.098246268358661659e+01 -1.345383672017597121e-02 -1.478491018900915888e-24 5.955174234764361263e-25 -8.829735954244798532e-25 -1.478485133571156345e-24 4.111041345624655841e-01 6.398187011891649512e-01 3.618966545111579035e+04
1.098247876707343096e+01 1.098247876707343096e+01 -1.343775323336160454e-02 -3.731772124388856852e-24 5.901058660516673245e-25 -3.141666258337189528e-24 -3.731768684384143731e-24 4.111170871027508555e-01 6.398186858228014362e-01 3.618971982790917536e+04
1.098249485056024533e+01 1.098249485056024533e+01 -1.342166974654723788e-02 -6.153066589758668421e-24 5.829468125763946857e-25 -5.570119777182273827e-24 -6.153066182385253059e-24 4.111300406311957367e-01 6.398186704564379212e-01 3.618977420470256038e+04
1.098251093404705969e+01 1.098251093404705969e+01 -1.340558625973287121e-02 -8.756481447894941550e-24 5.740612748286509185e-25 -8.182420173066291182e-24 -8.756478298514726239e-24 4.111429583200827964e-01 6.398186550900311076e-01 3.618982858162600314e+04
