# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.099143504955739026e+01 1.099143504955739026e+01 -4.481470749402305387e-03 2.152141502845541256e-23 1.759865385534649841e-25 2.169740156700887739e-23 2.152149833305537905e-23 4.864342979851541959e-01 6.398101286484668693e-01 3.622000089048955851e+04
1.099145101984928452e+01 1.099145101984928452e+01 -4.465500457508042587e-03 2.102982669768598798e-23 2.522591583685632902e-25 2.128208585605455251e-23 2.102991905448141165e-23 4.864387573732628645e-01 6.398101133894555925e-01 3.622005488697347027e+04
1.099146699014118056e+01 1.099146699014118056e+01 -4.449530165612003429e-03 2.048775738414731487e-23 3.277960037457644315e-25 2.081555338789308067e-23 2.048785910286117359e-23 4.864432384912414364e-01 6.398100981304442048e-01 3.622010888345738203e+04
1.099148296043307660e+01 1.099148296043307660e+01 -4.433559873715964272e-03 1.989334863773202421e-23 4.023763326107986386e-25 2.029572497034282179e-23 1.989346005531841301e-23 4.864477413379253434e-01 6.398100828714328170e-01 3.622016287994129380e+04
1.099149893072497086e+01 1.099149893072497086e+01 -4.417589581821701472e-03 1.924452588603165496e-23 4.757821940546703088e-25 1.972030808008632389e-23 1.924464736896728002e-23 4.864522659121500725e-01 6.398100676124215402e-01 3.622021687642520556e+04
1.099151490101686690e+01 1.099151490101686690e+01 -4.401619289925662315e-03 1.853898084313328910e-23 5.477990652531858147e-25 1.908677990838647583e-23 1.853911278995863968e-23 4.864568122127519434e-01 6.398100523534101525e-01 3.622027087290911732e+04
1.099153087130876116e+01 1.099153087130876116e+01 -4.385648998031399515e-03 1.777415156084660929e-23 6.182164782828232977e-25 1.839236803912943240e-23 1.777429440509095796e-23 4.864613802385651109e-01 6.398100370943988757e-01 3.622032486939302908e+04
1.099154684160065720e+01 1.099154684160065720e+01 -4.369678706135360358e-03 1.694719985095989902e-23 6.868286352452258303e-25 1.763402848620512384e-23 1.694735406395220841e-23 4.864659699884251176e-01 6.398100218353874880e-01 3.622037886587694084e+04
1.099156281189255324e+01 1.099156281189255324e+01 -4.353708414239321201e-03 1.605498577240204411e-23 7.534350096124503405e-25 1.680842078201449555e-23 1.605515186716189727e-23 4.864705814611661738e-01 6.398100065763762112e-01 3.622043286236085260e+04
1.099157878218444750e+01 1.099157878218444750e+01 -4.337738122345058400e-03 1.509403884059106390e-23 8.178409322765865598e-25 1.591187977286765101e-23 1.509421737533141416e-23 4.864752146556218793e-01 6.398099913173648234e-01 3.622048685884476436e+04
1.099159475247634354e+01 1.099159475247634354e+01 -4.321767830449019243e-03 1.406052557890493267e-23 8.798581604897988311e-25 1.494038373939473242e-23 1.406071716137674540e-23 4.864798695706268328e-01 6.398099760583534357e-01 3.622054085532867612e+04
1.099161072276823781e+01 1.099161072276823781e+01 -4.305797538554756443e-03 1.295021299611001659e-23 9.393054279524012345e-25 1.388951842406241893e-23 1.295041828843345259e-23 4.864845462050137459e-01 6.398099607993421589e-01 3.622059485181258788e+04
1.099162669306013385e+01 1.099162669306013385e+01 -4.289827246658717286e-03 1.175842754205792229e-23 9.960089746526231991e-25 1.275443651671054512e-23 1.175864726541505814e-23 4.864892445576169955e-01 6.398099455403307712e-01 3.622064884829649964e+04
1.099164266335202989e+01 1.099164266335202989e+01 -4.273856954762678129e-03 1.048000907222063058e-23 1.049803054652538512e-24 1.152981212687316873e-23 1.048024401329681063e-23 4.864939646272685159e-01 6.398099302813194944e-01 3.622070284478041867e+04
1.099165863364392415e+01 1.099165863364392415e+01 -4.257886662868415328e-03 9.109259349985760623e-24 1.100530420591557022e-24 1.020978977057731783e-23 9.109510365931255811e-24 4.864987064128005745e-01 6.398099150223081066e-01 3.622075684126432316e+04
1.099167460393582019e+01 1.099167460393582019e+01 -4.241916370972376171e-03 7.639884639391633592e-24 1.148042783247986080e-24 8.787927422639619305e-24 7.640152665700762594e-24 4.865034699130463824e-01 6.398098997632967189e-01 3.622081083774823492e+04
1.099169057422771445e+01 1.099169057422771445e+01 -4.225946079078113371e-03 6.064932032240202283e-24 1.192201245040634738e-24 7.257133277280837205e-24 6.065218089157848463e-24 4.865082551268368749e-01 6.398098845042854421e-01 3.622086483423214668e+04
1.099170654451961049e+01 1.099170654451961049e+01 -4.209975787182074214e-03 4.376719306816731569e-24 1.232876706025836336e-24 5.609596012842567538e-24 4.377024507014352680e-24 4.865130620530047079e-01 6.398098692452740544e-01 3.622091883071605844e+04
1.099172251481150653e+01 1.099172251481150653e+01 -4.194005495286035057e-03 2.566758424823138837e-24 1.269950241287066984e-24 3.836708666110206005e-24 2.567083981360514793e-24 4.865178906903806499e-01 6.398098539862627776e-01 3.622097282719997747e+04
1.099173848510340079e+01 1.099173848510340079e+01 -4.178035203391772257e-03 6.256732799095196090e-25 1.303313448624372781e-24 1.928986728533892574e-24 6.260205134013292847e-25 4.865227410377948591e-01 6.398098387272513898e-01 3.622102682368388196e+04
1.099175445539529683e+01 1.099175445539529683e+01 -4.162064911495733099e-03 -1.456886856548287113e-24 1.332868765502031663e-24 -1.240180910462554495e-25 -1.456516510914150588e-24 4.865276130940797139e-01 6.398098234682401131e-01 3.622108082016779372e+04
1.099177042568719109e+01 1.099177042568719109e+01 -4.146094619601470299e-03 -3.692335383312379242e-24 1.358529754288541382e-24 -2.333805629023838044e-24 -3.691940368818519263e-24 4.865325068580638734e-01 6.398098082092287253e-01 3.622113481665170548e+04
1.099178639597908713e+01 1.099178639597908713e+01 -4.130124327705431142e-03 -6.093232971679850843e-24 1.380221355058349001e-24 -4.713011616621501843e-24 -6.092811608505080275e-24 4.865374223285786615e-01 6.398097929502173375e-01 3.622118881313561724e+04
1.099180236627098317e+01 1.099180236627098317e+01 -4.114154035809391985e-03 -8.673360373367843941e-24 1.397880105096943795e-24 -7.275480268270899412e-24 -8.672910858051086316e-24 4.865423595044534588e-01 6.398097776912060608e-01 3.622124280961953627e+04
1.099181833656287743e+01 1.099181833656287743e+01 -4.098183743915129185e-03 -1.144776573162708560e-23 1.411454324562926508e-24 -1.003631140706415946e-23 -1.144728614653531557e-23 4.865473183845168137e-01 6.398097624321946730e-01 3.622129680610344076e+04
1.099183430685477347e+01 1.099183430685477347e+01 -4.082213452019090028e-03 -1.443276424622655666e-23 1.420904267715956906e-24 -1.301185997851060012e-23 -1.443225257773800858e-23 4.865522989675992171e-01 6.398097471731833963e-01 3.622135080258735979e+04
1.099185027714666774e+01 1.099185027714666774e+01 -4.066243160124827227e-03 -1.764585463657900435e-23 1.426202239263434793e-24 -1.621965239731557010e-23 -1.764530881452970564e-23 4.865573012525282182e-01 6.398097319141720085e-01 3.622140479907126428e+04
1.099186624743856378e+01 1.099186624743856378e+01 -4.050272868228788070e-03 -2.110549560303691526e-23 1.427332675521358052e-24 -1.967816292751555592e-23 -2.110491356568169721e-23 4.865623252381333641e-01 6.398097166551606207e-01 3.622145879555517604e+04
1.099188221773045981e+01 1.099188221773045981e+01 -4.034302576332748913e-03 -2.483065139379797324e-23 1.424292190114187702e-24 -2.340635920368378572e-23 -2.483003120029117295e-23 4.865673709232424815e-01 6.398097013961493440e-01 3.622151279203909507e+04
1.099189818802235408e+01 1.099189818802235408e+01 -4.018332284438486113e-03 -2.883996073771379876e-23 1.417089584103553748e-24 -2.742287115361024372e-23 -2.883930075167470382e-23 4.865724383066827308e-01 6.398096861371379562e-01 3.622156678852299956e+04
1.099191415831425012e+01 1.099191415831425012e+01 -4.002361992542446956e-03 -3.315029419404877125e-23 1.405745820501993899e-24 -3.174454837354677497e-23 -3.314959337524678082e-23 4.865775273872827156e-01 6.398096708781266795e-01 3.622162078500691860e+04
1.099193012860614438e+01 1.099193012860614438e+01 -3.986391700648184155e-03 -3.777431868506206693e-23 1.390293963261027832e-24 -3.638402472180104149e-23 -3.777357706145928226e-23 4.865826381638688192e-01 6.398096556191152917e-01 3.622167478149082308e+04
1.099194609889804042e+01 1.099194609889804042e+01 -3.970421408752144998e-03 -4.271644602344827893e-23 1.370779080881955714e-24 -4.134566694256632451e-23 -4.271566543803355566e-23 4.865877706352688681e-01 6.398096403601040150e-01 3.622172877797474212e+04
1.099196206918993646e+01 1.099196206918993646e+01 -3.954451116856105841e-03 -4.796613836585827147e-23 1.347258114974764793e-24 -4.661888025088350906e-23 -4.796532367946172830e-23 4.865929248003090790e-01 6.398096251010926272e-01 3.622178277445865388e+04
1.099197803948183072e+01 1.099197803948183072e+01 -3.938480824961843041e-03 -5.348686517196237131e-23 1.319799714106297692e-24 -5.216706545785607619e-23 -5.348602618449580555e-23 4.865981006578152801e-01 6.398096098420812394e-01 3.622183677094255836e+04
1.099199400977372676e+01 1.099199400977372676e+01 -3.922510533065803884e-03 -5.919786258163463984e-23 1.288484033429782713e-24 -5.790937854820485731e-23 -5.919701713296632597e-23 4.866032982066145762e-01 6.398095945830699627e-01 3.622189076742647740e+04
1.099200998006562102e+01 1.099200998006562102e+01 -3.906540241171541084e-03 -6.494392491680350423e-23 1.253402500730904726e-24 -6.369052241607259822e-23 -6.494310390722106850e-23 4.866085174455315743e-01 6.398095793240585749e-01 3.622194476391038188e+04
1.099202595035751706e+01 1.099202595035751706e+01 -3.890569949275501926e-03 -7.044528396777558677e-23 1.214657549471822558e-24 -6.923062641830376036e-23 -7.044453948319309044e-23 4.866137583733927130e-01 6.398095640650472982e-01 3.622199876039430092e+04
1.099204192064941310e+01 1.099204192064941310e+01 -3.874599657379462769e-03 -7.521461749479126913e-23 1.172362319738782788e-24 -7.404225517505248358e-23 -7.521403589567223519e-23 4.866190209890227658e-01 6.398095488060359104e-01 3.622205275687821268e+04
1.099205789094130736e+01 1.099205789094130736e+01 -3.858629365485199969e-03 -7.842116661468989350e-23 1.126640327857220348e-24 -7.729452628683267627e-23 -7.842088916730370573e-23 4.866243052912458400e-01 6.398095335470245226e-01 3.622210675336212444e+04
1.099207386123320340e+01 1.099207386123320340e+01 -3.842659073589160812e-03 -7.867513640782644836e-23 1.077625105674253198e-24 -7.759751130215219901e-23 -7.867539010806112451e-23 4.866296112788875416e-01 6.398095182880132459e-01 3.622216074984603620e+04
1.099208983152509767e+01 1.099208983152509767e+01 -3.826688781694898012e-03 -7.371129418325837665e-23 1.025459810635310897e-24 -7.268583437262306851e-23 -7.371243186343660918e-23 4.866349389507710899e-01 6.398095030290018581e-01 3.622221474632994068e+04
1.099210580181699370e+01 1.099210580181699370e+01 -3.810718489798858855e-03 -6.001363858819387629e-23 9.702968076395311545e-25 -5.904334178055433981e-23 -6.001617113544194521e-23 4.866402883057215356e-01 6.398094877699905814e-01 3.622226874281385972e+04
1.099212177210888974e+01 1.099212177210888974e+01 -3.794748197902819697e-03 -3.267231834362487460e-23 9.122972240474329597e-25 -3.176002111957744220e-23 -3.267687085225954014e-23 4.866456593425618204e-01 6.398094725109791936e-01 3.622232273929777148e+04
1.099213774240078401e+01 1.099213774240078401e+01 -3.778777906008556897e-03 1.354272217888810096e-23 8.516304790846136886e-25 1.439435265797271429e-23 1.353571093808302181e-23 4.866510520601147749e-01 6.398094572519679168e-01 3.622237673578168324e+04
1.099215371269268005e+01 1.099215371269268005e+01 -3.762807614112517740e-03 7.976403385557353631e-23 7.884737889280236875e-25 8.055250764450155898e-23 7.975513357965207585e-23 4.866564664572045618e-01 6.398094419929565291e-01 3.622243073226559500e+04
1.099216968298457431e+01 1.099216968298457431e+01 -3.746837322218254940e-03 1.539293307497601879e-22 7.230116491217925404e-25 1.546523423988819844e-22 1.539212125823125698e-22 4.866619025326527348e-01 6.398094267339451413e-01 3.622248472874950676e+04
1.099218565327647035e+01 1.099218565327647035e+01 -3.730867030322215783e-03 2.052550795029479913e-22 6.554352955805548589e-25 2.059105147985285576e-22 2.052519183692642765e-22 4.866673602852827352e-01 6.398094114749338646e-01 3.622253872523341852e+04
1.099220162356836639e+01 1.099220162356836639e+01 -3.714896738426176626e-03 2.025420051350883490e-22 5.859421460165723526e-25 2.031279472811049290e-22 2.025456409241047556e-22 4.866728397139163942e-01 6.398093962159224768e-01 3.622259272171733028e+04
1.099221759386026065e+01 1.099221759386026065e+01 -3.698926446531913825e-03 1.476323681097074591e-22 5.147352232073004797e-25 1.481471033329147661e-22 1.476400268536214084e-22 4.866783408173745995e-01 6.398093809569112000e-01 3.622264671820124204e+04
1.099223356415215669e+01 1.099223356415215669e+01 -3.682956154635874668e-03 7.316815526634128174e-23 4.420225618696174108e-25 7.361017782821090393e-23 7.317577873933070856e-23 4.866838635944802371e-01 6.398093656978998123e-01 3.622270071468515380e+04
1.099224953444405273e+01 1.099224953444405273e+01 -3.666985862739835511e-03 8.524267842862914826e-24 3.680166009654407425e-25 8.892284443828354972e-24 8.529820716229835477e-24 4.866894080440540282e-01 6.398093504388885355e-01 3.622275471116906556e+04
1.099226550473594699e+01 1.099226550473594699e+01 -3.651015570845572711e-03 -3.583412208164002442e-23 2.929335630409836575e-25 -3.554118851859904035e-23 -3.583076814040837322e-23 4.866949741649161942e-01 6.398093351798771478e-01 3.622280870765297732e+04
1.099228147502784303e+01 1.099228147502784303e+01 -3.635045278949533554e-03 -6.172193780836259212e-23 2.169928224951755793e-25 -6.150494498586742067e-23 -6.172020474958451850e-23 4.867005619558886220e-01 6.398093199208657600e-01 3.622286270413688908e+04
1.099229744531973729e+01 1.099229744531973729e+01 -3.619074987055270753e-03 -7.445242628654318495e-23 1.404162647280190451e-25 -7.431201002181516416e-23 -7.445171409658307365e-23 4.867061714157904784e-01 6.398093046618544832e-01 3.622291670062080084e+04
1.099231341561163333e+01 1.099231341561163333e+01 -3.603104695159231596e-03 -7.882435974373179025e-23 6.342763779667146330e-26 -7.876093210593511685e-23 -7.882423498928888412e-23 4.867118025434429840e-01 6.398092894028430955e-01 3.622297069710471260e+04
1.099232938590352937e+01 1.099232938590352937e+01 -3.587134403263192439e-03 -7.822792371492904259e-23 -1.374810128260452883e-26 -7.824167181621164283e-23 -7.822811253652812042e-23 4.867174553376651946e-01 6.398092741438318187e-01 3.622302469358863164e+04
1.099234535619542363e+01 1.099234535619542363e+01 -3.571164111368929639e-03 -7.483426306608560714e-23 -9.088544377764128778e-26 -7.492514850986324944e-23 -7.483460310965563111e-23 4.867231297972759996e-01 6.398092588848204310e-01 3.622307869007253612e+04
1.099236132648731967e+01 1.099236132648731967e+01 -3.555193819472890482e-03 -6.997149561617587419e-23 -1.677589882134048230e-25 -7.013925460438928133e-23 -6.997189421062024489e-23 4.867288259210960644e-01 6.398092436258090432e-01 3.622313268655644788e+04
1.099237729677921394e+01 1.099237729677921394e+01 -3.539223527578627682e-03 -6.443206803830108041e-23 -2.441440988899969987e-25 -6.467621213719107787e-23 -6.443247399609679569e-23 4.867345437079426129e-01 6.398092283667977664e-01 3.622318668304035964e+04
1.099239326707110997e+01 1.099239326707110997e+01 -3.523253235682588524e-03 -5.868004236813529134e-23 -3.198175623427587651e-25 -5.899985993047805378e-23 -5.868042862283516692e-23 4.867402831566358667e-01 6.398092131077863787e-01 3.622324067952427140e+04
1.099240923736300601e+01 1.099240923736300601e+01 -3.507282943786549367e-03 -5.298119887868579153e-23 -3.945582395060937437e-25 -5.337575711819188495e-23 -5.298155219739955237e-23 4.867460442659932718e-01 6.398091978487751019e-01 3.622329467600819044e+04
1.099242520765490028e+01 1.099242520765490028e+01 -3.491312651892286567e-03 -4.748236961754137881e-23 -4.681477119338003413e-25 -4.795051732947518135e-23 -4.748268459330258509e-23 4.867518270348322740e-01 6.398091825897637142e-01 3.622334867249209492e+04
1.099244117794679632e+01 1.099244117794679632e+01 -3.475342359996247410e-03 -4.225932830069123572e-23 -5.403709200819224318e-25 -4.279969922077315862e-23 -4.225960387067841577e-23 4.867576314619717626e-01 6.398091673307524374e-01 3.622340266897601396e+04
1.099245714823869058e+01 1.099245714823869058e+01 -3.459372068101984610e-03 -3.734565614580180394e-23 -6.110167916933188868e-25 -3.795667293749512117e-23 -3.734589357425775086e-23 4.867634575462280178e-01 6.398091520717410496e-01 3.622345666545991844e+04
1.099247311853058662e+01 1.099247311853058662e+01 -3.443401776205945453e-03 -3.275017592395565777e-23 -6.798788586923199975e-25 -3.343005478264797511e-23 -3.275037764592507134e-23 4.867693052864194292e-01 6.398091368127296619e-01 3.622351066194383020e+04
1.099248908882248266e+01 1.099248908882248266e+01 -3.427431484309906295e-03 -2.846750882806077633e-23 -7.467558604955886445e-25 -2.921426468855636782e-23 -2.846767778480262055e-23 4.867751746813621105e-01 6.398091215537183851e-01 3.622356465842774924e+04
