# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.104242989028173128e+01 1.104242989028173128e+01 4.651336997493871195e-02 8.748725235339617700e-24 -2.607004835843493385e-25 8.488024751755268821e-24 -2.444459813540193074e-23 4.563458676718380458e-01 6.976057277825969960e-01 3.636257384557523619e+04
1.104244926278067851e+01 1.104244926278067851e+01 4.653274247388594631e-02 9.700760431473377007e-24 -3.003992845200607533e-25 9.400361146953316850e-24 -5.996437051304925027e-23 4.563590129476267632e-01 6.976057109941810053e-01 3.636262692144761240e+04
1.104246863527962752e+01 1.104246863527962752e+01 4.655211497283495703e-02 1.058798623326047618e-23 -3.388102986422748131e-25 1.024917593461820077e-23 -7.534806205108156416e-23 4.563721255118042830e-01 6.976056942057335952e-01 3.636267999740721280e+04
1.104248800777857653e+01 1.104248800777857653e+01 4.657148747178396775e-02 1.141470942089704274e-23 -3.757684672424396660e-25 1.103894095365460307e-23 -7.905612643891901348e-23 4.563852148322342095e-01 6.976056774172635366e-01 3.636273307342928456e+04
1.104250738027752377e+01 1.104250738027752377e+01 4.659085997073120211e-02 1.218480010699469925e-23 -4.111149562884712177e-25 1.177368515070622845e-23 -7.662586169190957333e-23 4.563983047857149145e-01 6.976056606287935891e-01 3.636278614945134905e+04
1.104252675277647278e+01 1.104252675277647278e+01 4.661023246968021283e-02 1.290174136408764900e-23 -4.446978728619025009e-25 1.245704349122574723e-23 -7.123049759639404585e-23 4.564113953719520222e-01 6.976056438403235305e-01 3.636283922547341353e+04
1.104254612527542179e+01 1.104254612527542179e+01 4.662960496862922355e-02 1.356867000403687359e-23 -4.763728893322012520e-25 1.309229711470467298e-23 -6.459133656963622307e-23 4.564244865906480486e-01 6.976056270518535829e-01 3.636289230149548530e+04
1.104256549777436902e+01 1.104256549777436902e+01 4.664897746757645791e-02 1.418841301269195278e-23 -5.060038636223473099e-25 1.368240914906960575e-23 -5.761382446710657061e-23 4.564375784415053983e-01 6.976056102633835243e-01 3.636294537751754979e+04
1.104258487027331803e+01 1.104258487027331803e+01 4.666834996652546863e-02 1.476351930461910041e-23 -5.334634243553985542e-25 1.423005588026370195e-23 -5.075929276371807323e-23 4.564506709242299731e-01 6.976055934749135767e-01 3.636299845353961427e+04
1.104260424277226527e+01 1.104260424277226527e+01 4.668772246547270299e-02 1.529628743176161693e-23 -5.586335183670347201e-25 1.473765391339458257e-23 -4.425007750493403944e-23 4.564637640385230677e-01 6.976055766864435181e-01 3.636305152956167876e+04
1.104262361527121428e+01 1.104262361527121428e+01 4.670709496442171371e-02 1.578878978902560937e-23 -5.814059182306669860e-25 1.520738387079494229e-23 -3.818078179850635421e-23 4.564768577840908614e-01 6.976055598979735706e-01 3.636310460558375053e+04
1.104264298777016329e+01 1.104264298777016329e+01 4.672646746337072443e-02 1.624289377722497487e-23 -6.016826876152373524e-25 1.564121108960973632e-23 -3.257853074644520942e-23 4.564899521606360921e-01 6.976055431095035120e-01 3.636315768160581501e+04
1.104266236026911052e+01 1.104266236026911052e+01 4.674583996231795879e-02 1.666028031765860604e-23 -6.193766024601195127e-25 1.604090371519848542e-23 -2.743570894316713538e-23 4.565030471678610535e-01 6.976055263210335644e-01 3.636321075762787950e+04
1.104268173276805953e+01 1.104268173276805953e+01 4.676521246126696951e-02 1.704246005218124946e-23 -6.344115262015285200e-25 1.640804852597972121e-23 -2.272779071719861716e-23 4.565161428054722581e-01 6.976055095325635058e-01 3.636326383364995127e+04
1.104270110526700677e+01 1.104270110526700677e+01 4.678458496021420387e-02 1.739078751527162259e-23 -6.467227373520895099e-25 1.674406477791953436e-23 -1.842302744991765870e-23 4.565292390731712224e-01 6.976054927440935582e-01 3.636331690967201575e+04
1.104272047776595578e+01 1.104272047776595578e+01 4.680395745916321459e-02 1.770647352216293653e-23 -6.562572081304971152e-25 1.705021631403244089e-23 -1.448764900859111160e-23 4.565423359706644590e-01 6.976054759556234997e-01 3.636336998569408024e+04
1.104273985026490479e+01 1.104273985026490479e+01 4.682332995811222531e-02 1.799059597987751496e-23 -6.629738328388643002e-25 1.732762214703865167e-23 -1.088857842685875269e-23 4.565554334976544282e-01 6.976054591671535521e-01 3.636342306171615201e+04
1.104275922276385202e+01 1.104275922276385202e+01 4.684270245705945968e-02 1.824410929872820684e-23 -6.668436050870332015e-25 1.757726569364117428e-23 -7.594765290228667104e-24 4.565685316538444227e-01 6.976054423786834935e-01 3.636347613773820922e+04
1.104277859526280103e+01 1.104277859526280103e+01 4.686207495600847039e-02 1.846785255536309879e-23 -6.678497430447674596e-25 1.780000281231833142e-23 -4.577755466580285311e-24 4.565816304389407332e-01 6.976054255902135459e-01 3.636352921376028098e+04
1.104279796776175004e+01 1.104279796776175004e+01 4.688144745495748111e-02 1.866255653376526088e-23 -6.659877622082030614e-25 1.799656877155705920e-23 -1.811844970316382489e-24 4.565947298526463749e-01 6.976054088017434873e-01 3.636358228978235275e+04
1.104281734026069728e+01 1.104281734026069728e+01 4.690081995390471548e-02 1.882884975379496756e-23 -6.612654953566551830e-25 1.816758425843831375e-23 7.259853467320195569e-25 4.566078298946645853e-01 6.976053920132735398e-01 3.636363536580440996e+04
1.104283671275964629e+01 1.104283671275964629e+01 4.692019245285372619e-02 1.896726357718275776e-23 -6.537030596122888975e-25 1.831356051757046886e-23 3.056243105963425960e-24 4.566209305647017658e-01 6.976053752248034812e-01 3.636368844182648172e+04
1.104285608525859352e+01 1.104285608525859352e+01 4.693956495180096056e-02 1.907823646630386431e-23 -6.433327707411308389e-25 1.843490369556273485e-23 5.197143351268553651e-24 4.566340318624600991e-01 6.976053584363335336e-01 3.636374151784854621e+04
1.104287545775754253e+01 1.104287545775754253e+01 4.695893745074997128e-02 1.916211745873912547e-23 -6.301990050605239388e-25 1.853191845367860024e-23 7.164838812678285694e-24 4.566471337876462644e-01 6.976053416478634750e-01 3.636379459387061070e+04
1.104289483025649155e+01 1.104289483025649155e+01 4.697830994969898200e-02 1.921916890675683182e-23 -6.143580095411898046e-25 1.860481089721564073e-23 8.973643255489707829e-24 4.566602363399635545e-01 6.976053248593934164e-01 3.636384766989268246e+04
1.104291420275543878e+01 1.104291420275543878e+01 4.699768244864621636e-02 1.924956852113508857e-23 -5.958776609298972204e-25 1.865369086020519089e-23 1.063623892672485258e-23 4.566733395191152067e-01 6.976053080709234688e-01 3.636390074591474695e+04
1.104293357525438779e+01 1.104293357525438779e+01 4.701705494759522708e-02 1.925341074812402559e-23 -5.748371748818203099e-25 1.867857357324220601e-23 1.216386434303808579e-23 4.566864433248081778e-01 6.976052912824534102e-01 3.636395382193681144e+04
1.104295294775333502e+01 1.104295294775333502e+01 4.703642744654246144e-02 1.923070749871715887e-23 -5.513267664329711030e-25 1.867938073228418722e-23 1.356648156794876438e-23 4.566995477567447059e-01 6.976052744939834627e-01 3.636400689795887592e+04
1.104297232025228404e+01 1.104297232025228404e+01 4.705579994549147216e-02 1.918138824053359200e-23 -5.254472631464566506e-25 1.865594097738713672e-23 1.485292367279734177e-23 4.567126528146318587e-01 6.976052577055134041e-01 3.636405997398094769e+04
1.104299169275123305e+01 1.104299169275123305e+01 4.707517244444048288e-02 1.910529945358580784e-23 -4.973096727356355843e-25 1.860798978085017336e-23 1.603102382999151812e-23 4.567257584981729845e-01 6.976052409170434565e-01 3.636411305000301218e+04
1.104301106525018028e+01 1.104301106525018028e+01 4.709454494338771724e-02 1.900220344223833791e-23 -4.670347068748480003e-25 1.853516873536348982e-23 1.710772780362253753e-23 4.567388648070718760e-01 6.976052241285733979e-01 3.636416612602507666e+04
1.104303043774912929e+01 1.104303043774912929e+01 4.711391744233672796e-02 1.887177644405573517e-23 -4.347522481149406891e-25 1.843702419594079485e-23 1.808919165010500907e-23 4.567519657121513199e-01 6.976052073400977882e-01 3.636421920206289360e+04
1.104304981024807830e+01 1.104304981024807830e+01 4.713328994128573868e-02 1.871360577226239121e-23 -4.006007080074650952e-25 1.831300506425492602e-23 1.898086636967644127e-23 4.567650159680294863e-01 6.976051905515736618e-01 3.636427227823465364e+04
1.104306918274702554e+01 1.104306918274702554e+01 4.715266244023297304e-02 1.852718762266272211e-23 -3.647267778315722005e-25 1.816246084483114890e-23 1.978757110905793945e-23 4.567780668502663954e-01 6.976051737630496463e-01 3.636432535440640640e+04
1.104308855524597455e+01 1.104308855524597455e+01 4.717203493918198376e-02 1.831192205325225593e-23 -3.272844257070244315e-25 1.798463762754523241e-23 2.051355634040656383e-23 4.567911183585679491e-01 6.976051569745256309e-01 3.636437843057816644e+04
1.104310792774492178e+01 1.104310792774492178e+01 4.719140743812921812e-02 1.806710842507621429e-23 -2.884343643365429519e-25 1.777867406073967179e-23 2.116255827200808902e-23 4.568041704926359969e-01 6.976051401860016155e-01 3.636443150674991921e+04
1.104312730024387079e+01 1.104312730024387079e+01 4.721077993707822884e-02 1.779193964907881955e-23 -2.483433611158552045e-25 1.754359628796296306e-23 2.173784558201983023e-23 4.568172232521763854e-01 6.976051233974774890e-01 3.636448458292167925e+04
1.104314667274281980e+01 1.104314667274281980e+01 4.723015243602723956e-02 1.748549544816772753e-23 -2.071835223325913461e-25 1.727831192583513706e-23 2.224225940620322888e-23 4.568302766368920742e-01 6.976051066089534736e-01 3.636453765909343929e+04
1.104316604524176704e+01 1.104316604524176704e+01 4.724952493497447392e-02 1.714673453093564257e-23 -1.651315542889023086e-25 1.698160297664674063e-23 2.267824738046091317e-23 4.568433306464856347e-01 6.976050898204294581e-01 3.636459073526519205e+04
1.104318541774071605e+01 1.104318541774071605e+01 4.726889743392348464e-02 1.677448555547687724e-23 -1.223680046685821614e-25 1.665211755080829387e-23 2.304789240867506011e-23 4.568563852806634684e-01 6.976050730319054427e-01 3.636464381143695209e+04
1.104320479023966328e+01 1.104320479023966328e+01 4.728826993287071900e-02 1.636743674021210655e-23 -7.907648741325625408e-26 1.628836025279884923e-23 2.335293672003727733e-23 4.568694405391273139e-01 6.976050562433813162e-01 3.636469688760870486e+04
1.104322416273861229e+01 1.104322416273861229e+01 4.730764243181972972e-02 1.592412395151212084e-23 -3.544289426773653217e-26 1.588868105724438416e-23 2.359480168384812686e-23 4.568824964215835727e-01 6.976050394548573008e-01 3.636474996378046490e+04
1.104324353523756130e+01 1.104324353523756130e+01 4.732701493076874044e-02 1.544291707132875255e-23 8.345403358394290006e-27 1.545126247468714579e-23 2.377460376019501682e-23 4.568955529277353156e-01 6.976050226663332854e-01 3.636480303995221766e+04
1.104326290773650854e+01 1.104326290773650854e+01 4.734638742971597480e-02 1.492200441031117430e-23 5.210035905348718149e-26 1.497410476936466041e-23 2.389316689199394657e-23 4.569086100572853359e-01 6.976050058778092700e-01 3.636485611612397770e+04
1.104328228023545755e+01 1.104328228023545755e+01 4.736575992866498552e-02 1.435937489544128874e-23 9.563405893367452892e-26 1.445500895437496242e-23 2.395103157091608675e-23 4.569216678099403683e-01 6.976049890892852545e-01 3.636490919229573046e+04
1.104330165273440656e+01 1.104330165273440656e+01 4.738513242761399624e-02 1.375279771001724376e-23 1.387595286827104504e-25 1.389155723869995550e-23 2.394846074759157328e-23 4.569347261854037057e-01 6.976049723007611281e-01 3.636496226846749050e+04
1.104332102523335379e+01 1.104332102523335379e+01 4.740450492656123060e-02 1.309979901285423273e-23 1.812915365688221721e-25 1.328109054942305437e-23 2.388544269643534542e-23 4.569477851833781967e-01 6.976049555122371126e-01 3.636501534463924327e+04
1.104334039773230280e+01 1.104334039773230280e+01 4.742387742551024132e-02 1.239763529371215140e-23 2.230473890988724004e-25 1.262068268281102431e-23 2.376169088804165040e-23 4.569608448035707426e-01 6.976049387237130972e-01 3.636506842081100331e+04
1.104335977023125004e+01 1.104335977023125004e+01 4.744324992445747569e-02 1.164326285060076519e-23 2.638477156939625146e-25 1.190711056629472798e-23 2.357664086698365553e-23 4.569739050456834706e-01 6.976049219351890818e-01 3.636512149698275607e+04
1.104337914273019905e+01 1.104337914273019905e+01 4.746262242340648640e-02 1.083330277925807000e-23 3.035172392828656746e-25 1.113682001854093604e-23 2.332944407689401871e-23 4.569869659094232817e-01 6.976049051466649553e-01 3.636517457315451611e+04
1.104339851522914806e+01 1.104339851522914806e+01 4.748199492235549712e-02 9.964000765788008670e-24 3.418855292167708719e-25 1.030588629500477968e-23 2.301895851760739701e-23 4.570000273944933578e-01 6.976048883581409399e-01 3.636522764932627615e+04
1.104341788772809529e+01 1.104341788772809529e+01 4.750136742130273149e-02 9.031180845456914417e-24 3.787877335301709969e-25 9.409968578987085965e-24 2.264373605943807416e-23 4.570130895005973803e-01 6.976048715696169245e-01 3.636528072549802891e+04
1.104343726022704431e+01 1.104343726022704431e+01 4.752073992025174221e-02 8.030192152109776615e-24 4.140652872129402398e-25 8.444257439322716854e-24 2.220200617420527618e-23 4.570261522274419730e-01 6.976048547810929090e-01 3.636533380166978895e+04
1.104345663272599332e+01 1.104345663272599332e+01 4.754011241920075292e-02 6.955847520842753492e-24 4.475665935488940097e-25 7.403414114391648144e-24 2.169165577487783737e-23 4.570392155747311502e-01 6.976048379925687826e-01 3.636538687784154899e+04
1.104347600522494055e+01 1.104347600522494055e+01 4.755948491814798729e-02 5.802352620310893640e-24 4.791476755620105205e-25 6.281500295872903885e-24 2.111020477422725882e-23 4.570522795421679829e-01 6.976048212040447671e-01 3.636543995401330176e+04
1.104349537772388956e+01 1.104349537772388956e+01 4.757885741709699801e-02 4.563224094259796772e-24 5.086727947753589896e-25 5.071896889035155945e-24 2.045477688974902449e-23 4.570653441294600938e-01 6.976048044155207517e-01 3.636549303018506180e+04
1.104351475022283680e+01 1.104351475022283680e+01 4.759822991604423237e-02 3.231194983418625436e-24 5.360150346235253860e-25 3.767210018042151189e-24 1.972206512137352616e-23 4.570784093363097211e-01 6.976047876269967363e-01 3.636554610635681456e+04
1.104353412272178581e+01 1.104353412272178581e+01 4.761760241499324309e-02 1.798105491193208031e-24 5.610568460110895126e-25 2.359162337204297451e-24 1.890829121913108873e-23 4.570914751624240990e-01 6.976047708384726098e-01 3.636559918252857460e+04
1.104355349522073482e+01 1.104355349522073482e+01 4.763697491394225381e-02 2.547770046098479376e-25 5.836905526743387190e-25 8.384675572841867484e-25 1.800915833267477162e-23 4.571045416075071866e-01 6.976047540499485944e-01 3.636565225870033464e+04
1.104357286771968205e+01 1.104357286771968205e+01 4.765634741288948817e-02 -1.409132788255705859e-24 6.038188141570944763e-25 -8.053139740986113826e-25 1.701979589561565855e-23 4.571176086712624986e-01 6.976047372614245790e-01 3.636570533487208741e+04
1.104359224021863106e+01 1.104359224021863106e+01 4.767571991183849889e-02 -3.205295690627301818e-24 6.213550444615195034e-25 -2.583940646165782131e-24 1.593469563992166400e-23 4.571306763533978246e-01 6.976047204729005635e-01 3.636575841104384745e+04
1.104361161271757830e+01 1.104361161271757830e+01 4.769509241078573325e-02 -5.146904736615708762e-24 6.362237573416930911e-25 -4.510680979274015303e-24 1.474763747521656001e-23 4.571437086319340981e-01 6.976047036843425753e-01 3.636581148730956193e+04
1.104363098521652731e+01 1.104363098521652731e+01 4.771446490973474397e-02 -7.248877104913588902e-24 6.483609416752535543e-25 -6.600516163238335532e-24 1.345160378423322612e-23 4.571567201643699230e-01 6.976046868957644920e-01 3.636586456363101024e+04
1.104365035771547632e+01 1.104365035771547632e+01 4.773383740868375469e-02 -9.528088201466039507e-24 6.577143304242788404e-25 -8.870373871041760115e-24 1.203868052776993902e-23 4.571697323161922344e-01 6.976046701071864087e-01 3.636591763995245856e+04
1.104366973021442355e+01 1.104366973021442355e+01 4.775320990763098905e-02 -1.200361873504203508e-23 6.642435963627856946e-25 -1.133937513867924994e-23 1.049994340777504983e-23 4.571827450871039922e-01 6.976046533186083254e-01 3.636597071627389960e+04
1.104368910271337256e+01 1.104368910271337256e+01 4.777258240657999977e-02 -1.469699360988784910e-23 6.679205386036945100e-25 -1.402907307128415524e-23 8.825327266995587327e-24 4.571957584768114868e-01 6.976046365300302421e-01 3.636602379259535519e+04
1.104370847521232157e+01 1.104370847521232157e+01 4.779195490552901049e-02 -1.763238747809758725e-23 6.687292043955078847e-25 -1.696365827370208074e-23 7.003476986087902849e-24 4.572087724850179002e-01 6.976046197414521588e-01 3.636607686891680351e+04
