# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.761281086736062207e+01 2.901201486325690243e-27 -9.329000853777758869e-28 2.747119854494981914e-27
4.761533487132942355e+01 2.853345469158781645e-27 1.245899113518014785e-27 2.566966257141681562e-27
4.761785887529821792e+01 2.788554360330226689e-27 2.622829754564050234e-27 9.469949836668652900e-28
4.762038287926701230e+01 2.709559802442814712e-27 2.481111320641705532e-27 -1.088944873534706203e-27
4.762290688323580667e+01 2.629349486850759825e-27 1.044917434225566305e-27 -2.412804650122718200e-27
4.762543088720460105e+01 2.562385723861310890e-27 -8.444858484599307454e-28 -2.419228027615248556e-27
4.762795489117340253e+01 2.514433039948028720e-27 -2.225402685712409790e-27 -1.170451365416896569e-27
4.763047889514219690e+01 2.479793817839755402e-27 -2.383929105465404190e-27 6.828318966709070057e-28
4.763300289911099128e+01 2.446707826257982799e-27 -1.212274928304960712e-27 2.125269085380782218e-27
4.763552690307978565e+01 2.404722906432959029e-27 6.096249253634713856e-28 2.326166311143500574e-27
4.763805090704858003e+01 2.350286334630689218e-27 2.004498249295299573e-27 1.227123719648446331e-27
4.764057491101737440e+01 2.289429462381666182e-27 2.243833904676711055e-27 -4.546390562242416952e-28
4.764309891498617588e+01 2.234696228960758268e-27 1.326241288430172650e-27 -1.798597031186949970e-27
4.764562291895497026e+01 2.195862884867979663e-27 -2.123792185749165956e-28 -2.185568318918041874e-27
4.764814692292376463e+01 2.172086100272553988e-27 -1.615059439136444237e-27 -1.452425913791648766e-27
4.765067092689255901e+01 2.153662925389409429e-27 -2.153011770732887333e-27 5.295574834242065826e-29
4.765319493086135338e+01 2.130399968163863888e-27 -1.494579543680512551e-27 1.518168637524943420e-27
4.765571893483014776e+01 2.097984139249620831e-27 -1.845802644960816923e-29 2.097902940987155982e-27
4.765824293879894924e+01 2.059923317989863570e-27 1.400585563970830177e-27 1.510511222730529661e-27
4.766076694276774361e+01 2.026270862264851110e-27 2.018936165789755675e-27 1.722508802000820787e-28
4.766329094673653799e+01 2.007798665748991603e-27 1.611402755735905808e-27 -1.197763182348730907e-27
4.766581495070533236e+01 2.006913474120057307e-27 4.138505437215607670e-28 -1.963779371534900097e-27
4.766833895467412674e+01 2.014259518080513396e-27 -1.016264494465482146e-27 -1.739093983505998017e-27
4.767086295864292822e+01 2.016313090093240283e-27 -1.933117232496384817e-27 -5.732157034719724922e-28
4.767338696261172259e+01 2.006075059771431507e-27 -1.782535645798513703e-27 9.202737727951547101e-28
4.767591096658051697e+01 1.987258217552793134e-27 -6.452040473619144304e-28 1.879602873082213099e-27
4.767843497054931134e+01 1.971567591611175746e-27 8.035060043751693611e-28 1.800404640414076966e-27
4.768095897451810572e+01 1.972460948210358122e-27 1.802984349930471358e-27 7.999060108042072684e-28
4.768348297848690009e+01 1.996605569819458321e-27 1.903750469188441240e-27 -6.018039153236485006e-28
4.768600698245570157e+01 2.037116075351763726e-27 1.042458051194279182e-27 -1.750178024075493544e-27
4.768853098642449595e+01 2.076600282686912382e-27 -4.209393758574111047e-28 -2.033489310497632435e-27
4.769105499039329032e+01 2.099680939545221950e-27 -1.720925231793217014e-27 -1.202944884218295601e-27
4.769357899436208470e+01 2.103903430760695253e-27 -2.078675105154175973e-27 3.248375796900638469e-28
4.769610299833087907e+01 2.100908372385680553e-27 -1.276457847383913504e-27 1.668673530985697028e-27
4.769862700229967345e+01 2.109199711225742234e-27 2.080328423225854194e-28 2.098915376652889325e-27
4.770115100626847493e+01 2.143508351669571901e-27 1.594123698484909126e-27 1.432968139075674217e-27
4.770367501023726930e+01 2.205156234032206491e-27 2.205146309671911365e-27 -6.615846994437024070e-30
4.770619901420606368e+01 2.279337892783552648e-27 1.677340892414042464e-27 -1.543343370774835140e-27
4.770872301817485805e+01 2.343706247666117441e-27 1.744584173018358670e-28 -2.337204149401958177e-27
4.771124702214365243e+01 2.383106519090281950e-27 -1.514971297988010722e-27 -1.839581106557447502e-27
4.771377102611245391e+01 2.399326142675292228e-27 -2.383923700289373394e-27 -2.714290517312376435e-28
4.771629503008124829e+01 2.409724678984730325e-27 -1.914684040126587717e-27 1.463132958754121352e-27
4.771881903405004266e+01 2.436833687941619593e-27 -3.887633035452924148e-28 2.405622895739003314e-27
4.772134303801883703e+01 2.495111769872716697e-27 1.389562842129986736e-27 2.072365279560771161e-27
4.772386704198763141e+01 2.581669442759102298e-27 2.513332620641455909e-27 5.900646148479384128e-28
4.772639104595642578e+01 2.677012563043196436e-27 2.317639667670085486e-27 -1.339754691551105680e-27
4.772891504992522727e+01 2.756743525547847573e-27 7.714953780954248764e-28 -2.646588322204149646e-27
4.773143905389402164e+01 2.806820708592829866e-27 -1.311629660816363853e-27 -2.481505616163764560e-27
4.773396305786281602e+01 2.832167118286880961e-27 -2.695207912419242211e-27 -8.700717756243592852e-28
4.773648706183161039e+01 2.853635059646379589e-27 -2.560193880332341255e-27 1.260412769195800746e-27
4.773901106580040477e+01 2.895736418792008802e-27 -9.898271611209019654e-28 2.721310639788427827e-27
4.774153506976919914e+01 2.972181692043650586e-27 1.189111191222032009e-27 2.723945407938635447e-27
4.774405907373800062e+01 3.077312717779118704e-27 2.836157060932621371e-27 1.194180341793960722e-27
4.774658307770679500e+01 3.188984703804012268e-27 2.977358068017441007e-27 -1.142349498142934251e-27
4.774910708167558937e+01 3.281781001414239963e-27 1.379890537436400611e-27 -2.977581005772459865e-27
4.775163108564438375e+01 3.342334371674372064e-27 -1.116429591896523342e-27 -3.150362521744709311e-27
4.775415508961317812e+01 3.377211874168043361e-27 -3.033832634435037779e-27 -1.483718163688302090e-27
4.775667909358197250e+01 3.408911882306399709e-27 -3.237765245663412240e-27 1.066562907335477330e-27
4.775920309755077398e+01 3.462603001836871206e-27 -1.608320346498074723e-27 3.066418955617451790e-27
4.776172710151956835e+01 3.551219527448077555e-27 9.961224839560806841e-28 3.408650778399822109e-27
4.776425110548836273e+01 3.667542344085795028e-27 3.185809437411119457e-27 1.816998919692736733e-27
4.776677510945715710e+01 3.788281166416427586e-27 3.667694755489223822e-27 -9.482032358003523529e-28
4.776929911342595148e+01 3.887956975647998436e-27 2.008661462059367983e-27 -3.328886987467049734e-27
4.777182311739475296e+01 3.954100444907788628e-27 -9.170593862037357317e-28 -3.846285534199924896e-27
4.777434712136354733e+01 3.994623706989804791e-27 -3.384356404069173392e-27 -2.122062744284660671e-27
4.777687112533234171e+01 4.033184263497917353e-27 -3.940818916745326525e-27 8.582083481005210304e-28
4.777939512930113608e+01 4.095334274560271708e-27 -2.259488961316590299e-27 3.415621825389424012e-27
4.778191913326993046e+01 4.193428756027491995e-27 7.774512925345191127e-28 4.120729816381399534e-27
4.778444313723872483e+01 4.319166708279645633e-27 3.534808792652449221e-27 2.482000776248501799e-27
4.778696714120752631e+01 4.448410435502302378e-27 4.389630237982283977e-27 -7.207647164487006019e-28
4.778949114517632069e+01 4.555481296889057447e-27 2.685187623000382272e-27 -3.679969738407038271e-27
4.779201514914511506e+01 4.628294675781680923e-27 -6.861696024696090306e-28 -4.577147898256703063e-27
4.779453915311390944e+01 4.675381752775995743e-27 -3.741653515555403552e-27 -2.803430666829951859e-27
4.779706315708270381e+01 4.720809424678130313e-27 -4.678088364829698462e-27 6.336646392018835387e-28
4.779958716105149819e+01 4.790013830800424350e-27 -2.935783633083862172e-27 3.784891934913898421e-27
4.780211116502029967e+01 4.894791463547326719e-27 5.700992161432781446e-28 4.861478206818230252e-27
4.780463516898909404e+01 5.026310861394753071e-27 3.920556133701097238e-27 3.145320409413574082e-27
4.780715917295788842e+01 5.160362141543905210e-27 5.132481698902170760e-27 -5.356949153332389857e-28
4.780968317692668279e+01 5.271696648237433656e-27 3.335165484080637403e-27 -4.082579667910346964e-27
4.781220718089547717e+01 5.348906745511733294e-27 -5.194543906589785287e-28 -5.323623813550881772e-27
4.781473118486427865e+01 5.401139908380770970e-27 -4.157900931079908281e-27 -3.447342767586110875e-27
4.781725518883307302e+01 5.452789007125304224e-27 -5.431990081970001636e-27 4.758063740704732537e-28
4.781977919280186740e+01 5.529230263599171699e-27 -3.583786422619778501e-27 4.210565542174483190e-27
4.782230319677066177e+01 5.641901550468285498e-27 4.113347557265865614e-28 5.626886956737960913e-27
4.782482720073945615e+01 5.781544391945788230e-27 4.351992602519741323e-27 3.806102461003019347e-27
4.782735120470825052e+01 5.923671321821436961e-27 5.912187187967919881e-27 -3.686795131244834430e-28
4.782987520867705200e+01 6.042989056499488290e-27 4.014095853381097397e-27 -4.517161854178047696e-27
4.783239921264584638e+01 6.128226339774853531e-27 -3.406026795224288153e-28 -6.118753785389017907e-27
4.783492321661464075e+01 6.188709138666700070e-27 -4.595060962463699027e-27 -4.145544060103439705e-27
4.783744722058343513e+01 6.248883994112543895e-27 -6.242318632629330366e-27 2.863725905261113542e-28
4.783997122455222950e+01 6.333962066072593901e-27 -4.298448331283471931e-27 4.652141162704861206e-27
4.784249522852102388e+01 6.455075442505288589e-27 2.157305829415067944e-28 6.451469544531583817e-27
4.784501923248982536e+01 6.602729201588755944e-27 4.800404545433545931e-27 4.533447817025562684e-27
4.784754323645861973e+01 6.752433083924264061e-27 6.750286076979804341e-27 -1.702657681612688252e-28
4.785006724042741411e+01 6.879124044109749376e-27 4.752550321550545112e-27 -4.973491033004753071e-27
4.785259124439620848e+01 6.971863006875968529e-27 -1.399747496423138433e-28 -6.970457722137636426e-27
4.785511524836500286e+01 7.040240853757044091e-27 -5.059618972351805671e-27 -4.895431251026548180e-27
4.785763925233380434e+01 7.108771047009229076e-27 -7.108278691727827114e-27 8.366504362537550893e-29
4.786016325630259871e+01 7.202510725007044992e-27 -5.059775366110187064e-27 5.125898359150914312e-27
4.786268726027139309e+01 7.332334187158706884e-27 1.203855848316783313e-29 7.332324304426665511e-27
4.786521126424018746e+01 7.488568510608043774e-27 5.284464373225770306e-27 5.305948984505782284e-27
4.786773526820898184e+01 7.646737107441361132e-27 7.646660837472368703e-27 3.415299382270554657e-29
4.787025927217777621e+01 7.781958346780025876e-27 5.537241170499348068e-27 -5.467891360547166335e-27
4.787278327614657769e+01 7.883526598343672908e-27 6.652635365345010016e-29 -7.883245896904506451e-27
4.787530728011537207e+01 7.961184499218953646e-27 -5.564103095590454633e-27 -5.693963063828643070e-27
4.787783128408416644e+01 8.039425305691762870e-27 -8.038444426887842664e-27 -1.255804189866902054e-28
4.788035528805296082e+01 8.143120410438932269e-27 -5.872508849793829518e-27 5.641280867675378649e-27
4.788287929202175519e+01 8.282907612906522997e-27 -1.989155526214829767e-28 8.280518771603028345e-27
4.788540329599054957e+01 8.448975027824008338e-27 5.811860410439917550e-27 6.132491955995936394e-27
4.788792729995935105e+01 8.616877198599633520e-27 8.613352815632113554e-27 2.464263159417424816e-28
4.789045130392814542e+01 8.761893208163327346e-27 6.378385705265921443e-27 -6.007242993763279616e-27
4.789297530789693980e+01 8.873500439614545087e-27 2.814413611449316691e-28 -8.869036070062879350e-27
4.789549931186573417e+01 8.961537902061327906e-27 -6.114912088692062825e-27 -6.551107671046891384e-27
4.789802331583452855e+01 9.050450802821408630e-27 -9.043919659581492293e-27 -3.437687090560441803e-28
4.790054731980333003e+01 9.164950065800898417e-27 -6.745708829353216970e-27 6.204169734800130690e-27
4.790307132377212440e+01 9.315515776811800680e-27 -4.192255555960143578e-28 9.306077805475556905e-27
4.790559532774091878e+01 9.492302882111779932e-27 6.387966119610704022e-27 7.021232289310286378e-27
4.790811933170971315e+01 9.670996594114794809e-27 9.659645096471739920e-27 4.684354102642520731e-28
4.791064333567850753e+01 9.827108630876443986e-27 7.283838855835602133e-27 -6.596798887738338700e-27
4.791316733964730190e+01 9.950337287464295648e-27 5.066107333602713907e-28 -9.937432148153087944e-27
4.791569134361610338e+01 1.005062683739552876e-26 -6.718031691276150193e-27 -7.475503328845792812e-27
4.791821534758489776e+01 1.015236658411792645e-26 -1.013619287355829092e-26 -5.728361793221445454e-28
4.792073935155369213e+01 1.028009258956151412e-26 -7.689995865545388410e-27 6.822335907726355553e-27
4.792326335552248651e+01 1.044410346970533720e-26 -6.509982555287965790e-28 1.042379482516849647e-26
4.792578735949128088e+01 1.063447342200220292e-26 7.023035347155924709e-27 7.985549416030791541e-27
4.792831136346007526e+01 1.082693593286678945e-26 1.080412090134808792e-26 7.025049775307183258e-28
4.793083536742887674e+01 1.099712223329753577e-26 8.269633924489853582e-27 -7.249127683315662674e-27
4.793335937139767111e+01 1.113482649443108907e-26 7.446181771022118453e-28 -1.110990120709511536e-26
4.793588337536646549e+01 1.124998890650636918e-26 -7.387222486048295362e-27 -8.484762479771535600e-27
4.793840737933525986e+01 1.136687791313034989e-26 -1.133757582481784490e-26 -8.156518304500610107e-28
4.794093138330405424e+01 1.150985242725137951e-26 -8.722965334802501371e-27 7.509099723997436344e-27
4.794345538727284861e+01 1.168908712343598034e-26 -8.974273087240714682e-28 1.165458630775168694e-26
4.794597939124165009e+01 1.189467052725284362e-26 7.728547889901646041e-27 9.041721875029902448e-27
4.794850339521044447e+01 1.210248904536169407e-26 1.206496684764689922e-26 9.522689001962746018e-28
4.795102739917923884e+01 1.228838598912569496e-26 9.350422717768078833e-27 -7.973332127585510358e-27
4.795355140314803322e+01 1.244232043259228529e-26 9.997265507114054224e-28 -1.240209194334190209e-26
4.795607540711682759e+01 1.257427262207169190e-26 -8.129731838804071168e-27 -9.592694731060563288e-27
4.795859941108562907e+01 1.270841564470564346e-26 -1.266267602008317476e-26 -1.077248443493762170e-27
4.796112341505442345e+01 1.286894525357371692e-26 -9.858920688908095767e-27 8.271120528035930257e-27
4.796364741902321782e+01 1.306591562850170595e-26 -1.164222809042474601e-27 1.301394392419263425e-26
4.796617142299201220e+01 1.328941785702015783e-26 8.512019260435178109e-27 1.020559430354091486e-26
4.796869542696080657e+01 1.351546094247844352e-26 1.345995809167583974e-26 1.223606414657255801e-27
4.797121943092960095e+01 1.372005399150118274e-26 1.054370134807747388e-26 -8.778965964864928434e-27
4.797374343489840243e+01 1.389326734982778304e-26 1.276987257928267775e-27 -1.383445630290108718e-26
4.797626743886719680e+01 1.404507413520209876e-26 -8.957928418019648811e-27 -1.081756099686796125e-26
4.797879144283599118e+01 1.419952792756936758e-26 -1.413418985883295647e-26 -1.360613979160149621e-27
4.798131544680478555e+01 1.438067216324152912e-26 -1.111565036306782104e-26 9.123927272433733362e-27
4.798383945077357993e+01 1.459848450597719341e-26 -1.451516486301517706e-27 1.452614366448477154e-26
4.798636345474237430e+01 1.484311861769777231e-26 9.391929862632064349e-27 1.149390376479837509e-26
4.798888745871117578e+01 1.509075902197496199e-26 1.501459817140574724e-26 1.514215840142319088e-27
4.799141146267997016e+01 1.531760953574373420e-26 1.186590600804106581e-26 -9.686559580049169948e-27
4.799393546664876453e+01 1.551385296408920149e-26 1.573523107783980709e-27 -1.543384782938620127e-26
4.799645947061755891e+01 1.568943771916879050e-26 -9.892917799739394918e-27 -1.217738204012980353e-26
4.799898347458635328e+01 1.586827610211164413e-26 -1.578069101591098140e-26 -1.664925677979055662e-27
4.800150747855515476e+01 1.607424331668378441e-26 -1.251482634530283321e-26 1.008763697556903149e-26
4.800403148252394914e+01 1.631723018865763394e-26 -1.762722192872815353e-27 1.622173885563424094e-26
4.800655548649274351e+01 1.658744134989632698e-26 1.038641280145106338e-26 1.293312180620378901e-26
4.800907949046153789e+01 1.686121852708733753e-26 1.676135489432630919e-26 1.832395242472770424e-27
4.801160349443033226e+01 1.711493494218543627e-26 1.334792565122974622e-26 -1.071232369210728010e-26
4.801412749839912664e+01 1.733885767801647257e-26 1.901273684534587461e-27 -1.723430137705056868e-26
4.801665150236792812e+01 1.754288709495011747e-26 -1.095012386217217399e-26 -1.370575335504235853e-26
4.801917550633672249e+01 1.775078599719393207e-26 -1.763738630748841663e-26 -2.003249300161197849e-27
4.802169951030551687e+01 1.798627657118831180e-26 -1.409063291760628994e-26 1.117856023271993681e-26
4.802422351427431124e+01 1.825920124406102877e-26 -2.109536867014619433e-27 1.813693150116154376e-26
4.802674751824310562e+01 1.855986618648046604e-26 1.151407960932257251e-26 1.455660000172578462e-26
4.802927152221189999e+01 1.886481567841756407e-26 1.873759849746630860e-26 2.187160974509540772e-27
4.803179552618070147e+01 1.915061700318136963e-26 1.502212586406725297e-26 -1.187778877260667199e-26
4.803431953014949585e+01 1.940761863201147779e-26 2.266738668377952740e-27 -1.927479070638327599e-26
4.803684353411829022e+01 1.964564685785922718e-26 -1.215382528946451698e-26 -1.543489459947449204e-26
4.803936753808708460e+01 1.988827818132412686e-26 -1.974528455393553325e-26 -2.380619016526603716e-27
4.804189154205587897e+01 2.015904642731728285e-26 -1.587618533008066418e-26 1.242311926303797973e-26
4.804441554602468045e+01 2.046771673327227564e-26 -2.496609004032335004e-27 2.031488054984469915e-26
4.804693954999347483e+01 2.080467202225038541e-26 1.280280786058306346e-26 1.639885632714673176e-26
4.804946355396226920e+01 2.114663548043228299e-26 2.098825379283527254e-26 2.583291479839867446e-27
4.805198755793106358e+01 2.147034983503347194e-26 1.692410889563758856e-26 -1.321175461955460997e-26
4.805451156189985795e+01 2.176624614233461016e-26 2.674648301853183737e-27 -2.160128995199337839e-26
4.805703556586865233e+01 2.204412173703250573e-26 -1.353356226329220600e-26 -1.740074698461827970e-26
4.805955956983745381e+01 2.232748103849160036e-26 -2.215105469160491907e-26 -2.801282844292868033e-27
4.806208357380624818e+01 2.263986501858728406e-26 -1.790776087870215213e-26 1.385191641510577922e-26
