# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.098909195162318838e+03 1.098909195162318838e+03 -6.824866810607090883e-01 1.519353636050469065e-21 -5.100173671927234382e-23 1.468351899331196780e-21 1.519352446235508227e-21 4.164164026137686103e-01 6.398123673773223885e-01 3.621207877889159863e+04
1.098910845201949769e+03 1.098910845201949769e+03 -6.808366414297779556e-01 1.617786489967797590e-21 -4.906540583062276740e-23 1.568721084137174805e-21 1.617785403543044403e-21 4.164295771648063860e-01 6.398123516120334253e-01 3.621213456703643897e+04
1.098912495241580700e+03 1.098912495241580700e+03 -6.791866017988468229e-01 1.708933934140452804e-21 -4.697605742287886836e-23 1.661957876717573859e-21 1.708932950925142380e-21 4.164427526860418616e-01 6.398123358467444621e-01 3.621219035518127930e+04
1.098914145281211631e+03 1.098914145281211631e+03 -6.775365621679156902e-01 1.793173052559452006e-21 -4.474019257495187921e-23 1.748432859984500097e-21 1.793172171458123104e-21 4.164559291772708116e-01 6.398123200814554989e-01 3.621224614332611236e+04
1.098915795320842562e+03 1.098915795320842562e+03 -6.758865225369845575e-01 1.870843835180348408e-21 -4.236476933939588400e-23 1.828479065840952483e-21 1.870843054191215023e-21 4.164691066382889550e-01 6.398123043161665358e-01 3.621230193147095270e+04
1.098917445360473494e+03 1.098917445360473494e+03 -6.742364829060534248e-01 1.942252493972339703e-21 -3.985718109049565880e-23 1.902395312881844038e-21 1.942251810322864307e-21 4.164822850688920663e-01 6.398122885508775726e-01 3.621235771961579303e+04
1.098919095400104425e+03 1.098919095400104425e+03 -6.725864432751222921e-01 2.007674388991751189e-21 -3.722523351193544554e-23 1.970449155479815696e-21 2.007673799177251354e-21 4.164954644688760865e-01 6.398122727855886094e-01 3.621241350776062609e+04
1.098920745439735356e+03 1.098920745439735356e+03 -6.709364036441911594e-01 2.067356606426256456e-21 -3.447712029790979474e-23 2.032879486128346720e-21 2.067356106224416284e-21 4.165086448380366235e-01 6.398122570202996462e-01 3.621246929590546642e+04
1.098922395479366287e+03 1.098922395479366287e+03 -6.692863640132600267e-01 2.121520225912791658e-21 -3.162139764678845756e-23 2.089898828266003182e-21 2.121519810430518300e-21 4.165218261761698404e-01 6.398122412550106830e-01 3.621252508405030676e+04
1.098924045518997218e+03 1.098924045518997218e+03 -6.676363243823288940e-01 2.170362310221993310e-21 -2.866695762055316759e-23 2.141695352601440149e-21 2.170361973924053892e-21 4.165350084830714561e-01 6.398122254897218308e-01 3.621258087219514709e+04
1.098925695558628149e+03 1.098925695558628149e+03 -6.659862847513977613e-01 2.214057646019603289e-21 -2.562300045572344272e-23 2.188434645563879664e-21 2.214057382713922766e-21 4.165481917585376337e-01 6.398122097244328677e-01 3.621263666033998015e+04
1.098927345598259080e+03 1.098927345598259080e+03 -6.643362451204666286e-01 2.252760260907622333e-21 -2.249900591618030557e-23 2.230261254991441886e-21 2.252760063750292039e-21 4.165613760023641476e-01 6.398121939591439045e-01 3.621269244848482049e+04
1.098928995637890011e+03 1.098928995637890011e+03 -6.626862054895354959e-01 2.286604738394360364e-21 -1.930470376726833907e-23 2.267300034627092107e-21 2.286604599874420155e-21 4.165745612143471610e-01 6.398121781938549413e-01 3.621274823662966082e+04
1.098930645677520943e+03 1.098930645677520943e+03 -6.610361658586043632e-01 2.315707349601450836e-21 -1.605004347500468956e-23 2.299657306126446335e-21 2.315707261534308577e-21 4.165877473942826148e-01 6.398121624285659781e-01 3.621280402477449388e+04
1.098932295717151874e+03 1.098932295717151874e+03 -6.593861262276732305e-01 2.340167017596756050e-21 -1.274516321477302169e-23 2.327421854381982937e-21 2.340166971080013101e-21 4.166009345419665610e-01 6.398121466632770149e-01 3.621285981291933422e+04
1.098933945756782805e+03 1.098933945756782805e+03 -6.577360865967420978e-01 2.360066127811124032e-21 -9.400358289898126782e-24 2.350665769521225834e-21 2.360066113198004189e-21 4.166141226571952183e-01 6.398121308979880517e-01 3.621291560106417455e+04
1.098935595796413736e+03 1.098935595796413736e+03 -6.560860469658109650e-01 2.375471209400364715e-21 -6.026045342968873712e-24 2.369445164057395873e-21 2.375471202700081146e-21 4.166272952947950858e-01 6.398121151326799927e-01 3.621297138926642219e+04
1.098937245836044667e+03 1.098937245836044667e+03 -6.544360073348798323e-01 2.386433434556120688e-21 -2.632735386426968033e-24 2.383800699169693604e-21 2.386433418817740917e-21 4.166404419305521634e-01 6.398120993673406254e-01 3.621302717756281345e+04
1.098938895875675598e+03 1.098938895875675598e+03 -6.527859677039486996e-01 2.392989026479330154e-21 7.689924173755898094e-25 2.393758018896705779e-21 2.392989013359712184e-21 4.166535895343250750e-01 6.398120836020012581e-01 3.621308296585921198e+04
1.098940545915306529e+03 1.098940545915306529e+03 -6.511359280730175669e-01 2.395159598138915373e-21 4.168538288694388306e-24 2.399328136427609818e-21 2.395159598215322130e-21 4.166667381059092623e-01 6.398120678366618908e-01 3.621313875415560324e+04
1.098942195954937461e+03 1.098942195954937461e+03 -6.494858884420864342e-01 2.392952293293312531e-21 7.555308584925781081e-24 2.400507601878238338e-21 2.392952316137711006e-21 4.166798876451001110e-01 6.398120520713225234e-01 3.621319454245199449e+04
1.098943845994568392e+03 1.098943845994568392e+03 -6.478358488111553015e-01 2.386359842835380759e-21 1.091874880924330281e-23 2.397278591644624128e-21 2.386359897078612716e-21 4.166930381516932846e-01 6.398120363059831561e-01 3.621325033074839303e+04
1.098945496034199550e+03 1.098945496034199550e+03 -6.461858091799967951e-01 2.375360507466430794e-21 1.424837650417686068e-23 2.389608883970607734e-21 2.375360600847869413e-21 4.167061896254860565e-01 6.398120205406437888e-01 3.621330611904479156e+04
1.098947146073830481e+03 1.098947146073830481e+03 -6.445357695490656624e-01 2.359917905914657611e-21 1.753381392053639168e-23 2.377451719835193817e-21 2.359918045329366816e-21 4.167193420662702597e-01 6.398120047753044215e-01 3.621336190734119009e+04
1.098948796113461412e+03 1.098948796113461412e+03 -6.428857299181345297e-01 2.339980726390956343e-21 2.076482036253048223e-23 2.360745546753486672e-21 2.339980917918714415e-21 4.167324954738435006e-01 6.398119890099650542e-01 3.621341769563758135e+04
1.098950446153092344e+03 1.098950446153092344e+03 -6.412356902872033970e-01 2.315482317362649796e-21 2.393132410740903673e-23 2.339413641470058791e-21 2.315482566292823964e-21 4.167456498480011096e-01 6.398119732446256869e-01 3.621347348393397988e+04
1.098952096192723275e+03 1.098952096192723275e+03 -6.395856506562722643e-01 2.286340152131810031e-21 2.702345380259980906e-23 2.313363605934409835e-21 2.286340462977883324e-21 4.167588051885389722e-01 6.398119574792863196e-01 3.621352927223037113e+04
1.098953746232354206e+03 1.098953746232354206e+03 -6.379356110253411316e-01 2.252455159828000156e-21 3.003156923630183873e-23 2.282486729064302047e-21 2.252455536337522666e-21 4.167719614952526963e-01 6.398119417139469522e-01 3.621358506052676967e+04
1.098955396271985137e+03 1.098955396271985137e+03 -6.362855713944099989e-01 2.213710913715596372e-21 3.294629139348828034e-23 2.246657205109084464e-21 2.213711358852324139e-21 4.167851187679379454e-01 6.398119259486075849e-01 3.621364084882316092e+04
1.098957046311616068e+03 1.098957046311616068e+03 -6.346355317634788662e-01 2.169972665442421720e-21 3.575853169965790928e-23 2.205731197142079506e-21 2.169973181391011183e-21 4.167982770063906051e-01 6.398119101832682176e-01 3.621369663711955945e+04
1.098958696351246999e+03 1.098958696351246999e+03 -6.329854921325477335e-01 2.121086211873234181e-21 3.845952035798786122e-23 2.159545732231222136e-21 2.121086799992855479e-21 4.168114362104062276e-01 6.398118944179288503e-01 3.621375242541595071e+04
1.098960346390877930e+03 1.098960346390877930e+03 -6.313354525016166008e-01 2.066876578368953000e-21 4.104083369837646443e-23 2.107917412067329476e-21 2.066877239181226203e-21 4.168245963797808096e-01 6.398118786525894830e-01 3.621380821371234924e+04
1.098961996430508862e+03 1.098961996430508862e+03 -6.296854128706854681e-01 2.007146499971997545e-21 4.349442044934987687e-23 2.050640920421347575e-21 2.007147233093474515e-21 4.168377575143101255e-01 6.398118628872501157e-01 3.621386400200874050e+04
1.098963646470139793e+03 1.098963646470139793e+03 -6.280353732397543354e-01 1.941674678523506214e-21 4.581262684790688749e-23 1.987487305371413101e-21 1.941675482609148699e-21 4.168509196137900052e-01 6.398118471219107484e-01 3.621391979030513903e+04
1.098965296509770724e+03 1.098965296509770724e+03 -6.263853336088232027e-01 1.870213790791408971e-21 4.798822051709696862e-23 1.918202011308506028e-21 1.870214663456518853e-21 4.168640826780163344e-01 6.398118313565713811e-01 3.621397557860153029e+04
1.098966946549401655e+03 1.098966946549401655e+03 -6.247352939778920700e-01 1.792488218490428006e-21 5.001441302728316317e-23 1.842502631517711105e-21 1.792489156215050082e-21 4.168772467067851650e-01 6.398118155912320137e-01 3.621403136689792154e+04
1.098968596589032586e+03 1.098968596589032586e+03 -6.230852543469609373e-01 1.708191467423485091e-21 5.188488107855810354e-23 1.760076348502043200e-21 1.708192465448264291e-21 4.168904116998923270e-01 6.398117998258926464e-01 3.621408715519432008e+04
1.098970246628663517e+03 1.098970246628663517e+03 -6.214352147160298045e-01 1.616983238278574580e-21 5.359378623472216263e-23 1.670577024513296778e-21 1.616984290432831174e-21 4.169035776571338725e-01 6.398117840605532791e-01 3.621414294349071133e+04
1.098971896668294448e+03 1.098971896668294448e+03 -6.197851750850986718e-01 1.518486106845304144e-21 5.513579314548677900e-23 1.573621899990790852e-21 1.518487205427854226e-21 4.169167445783057424e-01 6.398117682952139118e-01 3.621419873178710986e+04
1.098973546707925379e+03 1.098973546707925379e+03 -6.181351354541675391e-01 1.412281766995137936e-21 5.650608620441871441e-23 1.468787853199556710e-21 1.412282902543335865e-21 4.169299124632040443e-01 6.398117525298745445e-01 3.621425452008350112e+04
1.098975196747556311e+03 1.098975196747556311e+03 -6.164850958232364064e-01 1.297906784377966598e-21 5.770038458793955981e-23 1.355607168965906158e-21 1.297907945447555031e-21 4.169430813116250523e-01 6.398117367645351772e-01 3.621431030837989965e+04
1.098976846787187242e+03 1.098976846787187242e+03 -6.148350561923052737e-01 1.174847805388458441e-21 5.871495562718114809e-23 1.233562761015639577e-21 1.174848978280173740e-21 4.169562511233645408e-01 6.398117209991958099e-01 3.621436609667629091e+04
1.098978496826818173e+03 1.098978496826818173e+03 -6.131850165613741410e-01 1.042536162164313142e-21 5.954662647498151376e-23 1.102082788639294703e-21 1.042537330601537926e-21 4.169694218982187839e-01 6.398117052338564426e-01 3.621442188497268944e+04
1.098980146866449104e+03 1.098980146866449104e+03 -6.115349769304430083e-01 9.003418147595999274e-22 6.019279402690818471e-23 9.605346087865081709e-22 9.003429595086648548e-22 4.169825936359840557e-01 6.398116894685170752e-01 3.621447767326908070e+04
1.098981796906080035e+03 1.098981796906080035e+03 -6.098849372995118756e-01 7.475665743003621285e-22 6.065143306899226868e-23 8.082180073693543501e-22 7.475676727443595127e-22 4.169957663364564082e-01 6.398116737031777079e-01 3.621453346156547923e+04
1.098983446945711194e+03 1.098983446945711194e+03 -6.082348976683533692e-01 5.834365626897460929e-22 6.092110262477622880e-23 6.443576653145223334e-22 5.834375882427379030e-22 4.170089399994341139e-01 6.398116579378383406e-01 3.621458924986187776e+04
1.098985096985342125e+03 1.098985096985342125e+03 -6.065848580374222365e-01 4.070938856707784806e-22 6.100095048163188801e-23 4.680948361524103569e-22 4.070948072675203090e-22 4.170221146247095612e-01 6.398116421724989733e-01 3.621464503815827629e+04
1.098986747024973056e+03 1.098986747024973056e+03 -6.049348184064911038e-01 2.175875376000858400e-22 6.089071588366989806e-23 2.784782534837557146e-22 2.175883188143265820e-22 4.170352902120810223e-01 6.398116264071596060e-01 3.621470082645466755e+04
1.098988397064603987e+03 1.098988397064603987e+03 -6.032847787755599711e-01 1.386362597682092817e-23 6.059073038094056823e-23 7.445435635776149346e-23 1.386422436766247686e-23 4.170484667613448271e-01 6.398116106418202387e-01 3.621475661475106608e+04
1.098990047104234918e+03 1.098990047104234918e+03 -6.016347391446288384e-01 -2.052448785309920671e-22 6.010191683344226265e-23 -1.451429616975498045e-22 -2.052445126072815713e-22 4.170616442722971384e-01 6.398115948764808714e-01 3.621481240304745734e+04
1.098991697143865849e+03 1.098991697143865849e+03 -5.999846995136977057e-01 -4.410284708977810671e-22 5.942578657240202516e-23 -3.816026843253790302e-22 -4.410283952336570839e-22 4.170748227447345635e-01 6.398115791111415041e-01 3.621486819134384859e+04
1.098993347183496780e+03 1.098993347183496780e+03 -5.983346598827665730e-01 -6.949113656421164142e-22 5.856442802933554787e-23 -6.363469376127808781e-22 -6.949110962391891997e-22 4.170879687007523207e-01 6.398115633457632789e-01 3.621492397975699714e+04
1.098994997223127712e+03 1.098994997223127712e+03 -5.966846202518354403e-01 -9.684579836246008018e-22 5.752051766430171949e-23 -9.109374659602991763e-22 -9.684573359135773881e-22 4.171011056382034621e-01 6.398115475803735075e-01 3.621497976820494659e+04
1.098996647262758643e+03 1.098996647262758643e+03 -5.950345806209043076e-01 -1.263378004919844508e-21 5.629729891517977761e-23 -1.207080706004664718e-21 -1.263376945007676717e-21 4.171142435376129498e-01 6.398115318149837361e-01 3.621503555665290332e+04
1.098998297302389574e+03 1.098998297302389574e+03 -5.933845409899731749e-01 -1.581523360111211366e-21 5.489857227046740708e-23 -1.526624787840743959e-21 -1.581521852494020143e-21 4.171273823987765028e-01 6.398115160495939646e-01 3.621509134510085278e+04
1.098999947342020505e+03 1.098999947342020505e+03 -5.917345013590420422e-01 -1.924872687257387228e-21 5.332868536521300208e-23 -1.871544001892174191e-21 -1.924870695073527577e-21 4.171405222214898956e-01 6.398115002842041932e-01 3.621514713354880223e+04
1.099001597381651436e+03 1.099001597381651436e+03 -5.900844617281109095e-01 -2.295494952758754961e-21 5.159251946580593129e-23 -2.243902433292949012e-21 -2.295492438721514851e-21 4.171536630055489026e-01 6.398114845188144217e-01 3.621520292199675896e+04
1.099003247421282367e+03 1.099003247421282367e+03 -5.884344220971797768e-01 -2.695478083310336815e-21 4.969547429389038709e-23 -2.645782609016446598e-21 -2.695475011116929853e-21 4.171668047507492982e-01 6.398114687534246503e-01 3.621525871044470841e+04
1.099004897460913298e+03 1.099004897460913298e+03 -5.867843824662486441e-01 -3.126799748625277220e-21 4.764345123186123970e-23 -3.079156297393415828e-21 -3.126796085432330682e-21 4.171799474568869126e-01 6.398114529880348789e-01 3.621531449889265787e+04
1.099006547500544229e+03 1.099006547500544229e+03 -5.851343428353175113e-01 -3.591102735166827766e-21 4.544283496369520186e-23 -3.545659900203132770e-21 -3.591098455654686855e-21 4.171930911237578532e-01 6.398114372226451074e-01 3.621537028734061460e+04
1.099008197540175161e+03 1.099008197540175161e+03 -5.834843032043863786e-01 -4.089312734964079300e-21 4.310047361110843475e-23 -4.046212261352971106e-21 -4.089307828314868117e-21 4.172062357511575614e-01 6.398114214572553360e-01 3.621542607578856405e+04
1.099009847579806092e+03 1.099009847579806092e+03 -5.818342635734552459e-01 -4.620994754072650169e-21 4.062365742201976271e-23 -4.580371096650630671e-21 -4.620989234914995302e-21 4.172193813388823114e-01 6.398114056918655645e-01 3.621548186423651350e+04
1.099011497619437023e+03 1.099011497619437023e+03 -5.801842239425241132e-01 -5.183273399907062922e-21 3.802009607963169368e-23 -5.145253303827431058e-21 -5.183267326493503623e-21 4.172325278867280440e-01 6.398113899264756821e-01 3.621553765268447023e+04
1.099013147659067954e+03 1.099013147659067954e+03 -5.785341843115929805e-01 -5.769020734898838821e-21 3.529789470607221265e-23 -5.733722840192766879e-21 -5.769014239048677389e-21 4.172456753944907004e-01 6.398113741610859107e-01 3.621559344113241968e+04
1.099014797698698885e+03 1.099014797698698885e+03 -5.768841446806618478e-01 -6.363807157133274003e-21 3.246552862946803993e-23 -6.331341628503805669e-21 -6.363800493055150393e-21 4.172588238619662770e-01 6.398113583956961392e-01 3.621564922958037641e+04
1.099016447738329816e+03 1.099016447738329816e+03 -5.752341050497307151e-01 -6.940758437475560792e-21 2.953181699556001627e-23 -6.911226620480000140e-21 -6.940752061936803804e-21 4.172719732889509370e-01 6.398113426303063678e-01 3.621570501802832587e+04
1.099018097777960747e+03 1.099018097777960747e+03 -5.735840654187995824e-01 -7.451887350807003832e-21 2.650589531008768024e-23 -7.425381455496916639e-21 -7.451882053677987344e-21 4.172851236752406767e-01 6.398113268649165963e-01 3.621576080647627532e+04
1.099019747817591906e+03 1.099019747817591906e+03 -5.719340257876410760e-01 -7.813616592218646668e-21 2.339718698756978070e-23 -7.790219405231077108e-21 -7.813613704448953152e-21 4.172982750206334912e-01 6.398113110995268249e-01 3.621581659492423933e+04
